#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
-0.872 9.962 -3.608 17.479 -5.660 23.118 -0.087 -0.262 0.000
-1.736 9.848 -5.117 17.099 -7.653 22.536 -0.175 -0.262 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -6.588 16.587 -9.124 22.025 -0.262 -0.262 0.087
-2.588 9.659 -6.588 16.587 -8.640 22.226 -0.262 -0.262 0.175
-2.588 9.659 -6.588 16.587 -8.141 22.383 -0.262 -0.262 0.262
-2.588 9.659 -6.588 16.587 -7.630 22.496 -0.262 -0.262 0.349
-2.588 9.659 -6.588 16.587 -7.111 22.565 -0.262 -0.262 0.436
-2.588 9.659 -6.588 16.587 -6.588 22.587 -0.262 -0.262 0.524
-2.588 9.659 -6.588 16.587 -6.065 22.565 -0.262 -0.262 0.611
-2.588 9.659 -6.588 16.587 -6.588 22.587 -0.262 -0.262 0.524
-2.588 9.659 -6.588 16.587 -7.111 22.565 -0.262 -0.262 0.436
-2.588 9.659 -6.588 16.587 -7.630 22.496 -0.262 -0.262 0.349
-2.588 9.659 -6.588 16.587 -8.141 22.383 -0.262 -0.262 0.262
-2.588 9.659 -6.588 16.587 -8.640 22.226 -0.262 -0.262 0.175
-2.588 9.659 -6.588 16.587 -9.124 22.025 -0.262 -0.262 0.087
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 -0.000
-2.588 9.659 -6.588 16.587 -10.030 21.502 -0.262 -0.262 -0.087
-2.588 9.659 -6.588 16.587 -10.445 21.184 -0.262 -0.262 -0.175
-3.420 9.397 -8.009 15.950 -12.251 20.193 -0.349 -0.262 -0.175
-4.226 9.063 -9.368 15.191 -13.965 19.048 -0.436 -0.262 -0.175
-5.000 8.660 -10.657 14.317 -15.572 17.759 -0.524 -0.262 -0.175
-5.736 8.192 -11.864 13.334 -17.060 16.334 -0.611 -0.262 -0.175
-6.428 7.660 -12.981 12.249 -18.419 14.785 -0.698 -0.262 -0.175
-7.071 7.071 -13.999 11.071 -19.637 13.123 -0.785 -0.262 -0.175
-7.660 6.428 -14.911 9.809 -20.706 11.362 -0.873 -0.262 -0.175
-7.660 6.428 -14.589 10.428 -20.227 12.480 -0.873 -0.175 -0.175
-7.660 6.428 -14.214 11.016 -19.652 13.552 -0.873 -0.087 -0.175
-7.660 6.428 -13.789 11.570 -18.985 14.570 -0.873 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -15.120 9.736 -20.758 11.788 -0.960 -0.087 -0.175
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.320 10.878 -19.516 13.878 -0.960 0.087 -0.175
-8.192 5.736 -13.848 11.393 -18.763 14.834 -0.960 0.175 -0.175
-8.192 5.736 -13.334 11.864 -17.930 15.721 -0.960 0.262 -0.175
-8.192 5.736 -12.780 12.289 -17.023 16.532 -0.960 0.349 -0.175
-8.192 5.736 -12.192 12.664 -16.048 17.260 -0.960 0.436 -0.175
-8.192 5.736 -11.572 12.986 -15.014 17.901 -0.960 0.524 -0.175
-8.192 5.736 -11.572 12.986 -15.429 17.582 -0.960 0.524 -0.262
-8.192 5.736 -11.572 12.986 -15.815 17.229 -0.960 0.524 -0.349
-8.192 5.736 -11.572 12.986 -16.169 16.843 -0.960 0.524 -0.436
-8.192 5.736 -11.572 12.986 -16.487 16.428 -0.960 0.524 -0.524
-8.192 5.736 -11.572 12.986 -16.769 15.986 -0.960 0.524 -0.611
-8.192 5.736 -11.572 12.986 -17.010 15.522 -0.960 0.524 -0.698
-8.192 5.736 -11.572 12.986 -17.211 15.038 -0.960 0.524 -0.785
-8.192 5.736 -11.572 12.986 -17.368 14.539 -0.960 0.524 -0.873
-8.192 5.736 -11.572 12.986 -17.481 14.028 -0.960 0.524 -0.960
-8.192 5.736 -12.192 12.664 -18.169 13.187 -0.960 0.436 -0.960
-8.192 5.736 -12.780 12.289 -18.780 12.289 -0.960 0.349 -0.960
-8.192 5.736 -13.334 11.864 -19.311 11.341 -0.960 0.262 -0.960
-8.192 5.736 -13.848 11.393 -19.757 10.351 -0.960 0.175 -0.960
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.071 7.071 -11.660 13.624 -17.660 13.624 -0.785 0.175 -0.960
-6.428 7.660 -10.428 14.589 -16.405 15.112 -0.698 0.175 -0.960
-5.736 8.192 -9.117 15.442 -15.026 16.484 -0.611 0.175 -0.960
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-4.226 9.063 -6.297 16.790 -11.935 18.843 -0.436 0.175 -0.960
-3.420 9.397 -4.809 17.275 -10.247 19.811 -0.349 0.175 -0.960
-2.588 9.659 -3.285 17.629 -8.482 20.629 -0.262 0.175 -0.960
-1.736 9.848 -1.736 17.848 -6.651 21.290 -0.175 0.175 -0.960
-0.872 9.962 -0.174 17.932 -4.771 21.788 -0.087 0.175 -0.960
0.000 10.000 1.389 17.878 -2.853 22.121 0.000 0.175 -0.960
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-4.226 9.063 -5.615 16.942 -11.524 15.900 -0.436 0.262 -1.571
-4.226 9.063 -4.923 17.033 -10.901 16.510 -0.436 0.349 -1.571
-4.226 9.063 -4.226 17.063 -10.226 17.063 -0.436 0.436 -1.571
-4.226 9.063 -3.529 17.033 -9.506 17.556 -0.436 0.524 -1.571
