#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.000 10.000 -3.381 17.250 2.057 19.786 0.000 -0.436 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
0.000 10.000 -5.142 16.128 -0.546 19.985 0.000 -0.698 1.571
0.000 10.000 -5.657 15.657 -1.414 19.899 0.000 -0.785 1.571
0.000 10.000 -6.128 15.142 -2.272 19.739 0.000 -0.873 1.571
0.000 10.000 -6.553 14.589 -3.112 19.504 0.000 -0.960 1.571
0.000 10.000 -6.928 14.000 -3.928 19.196 0.000 -1.047 1.571
0.000 10.000 -7.250 13.381 -4.715 18.819 0.000 -1.134 1.571
0.000 10.000 -7.518 12.736 -5.465 18.374 0.000 -1.222 1.571
-0.872 9.962 -8.599 12.032 -7.046 17.828 -0.087 -1.222 1.571
-1.736 9.848 -9.615 11.237 -8.573 17.146 -0.175 -1.222 1.571
-2.588 9.659 -10.558 10.357 -10.035 16.334 -0.262 -1.222 1.571
-3.420 9.397 -11.420 9.397 -11.420 15.397 -0.349 -1.222 1.571
-4.226 9.063 -12.196 8.366 -12.719 14.343 -0.436 -1.222 1.571
-5.000 8.660 -12.878 7.271 -13.920 13.180 -0.524 -1.222 1.571
-5.000 8.660 -12.878 7.271 -14.431 13.067 -0.524 -1.222 1.484
-5.000 8.660 -12.878 7.271 -14.931 12.909 -0.524 -1.222 1.396
-5.000 8.660 -12.878 7.271 -15.414 12.709 -0.524 -1.222 1.309
-5.000 8.660 -12.878 7.271 -14.931 12.909 -0.524 -1.222 1.396
-5.000 8.660 -12.878 7.271 -14.431 13.067 -0.524 -1.222 1.484
-5.000 8.660 -12.878 7.271 -13.920 13.180 -0.524 -1.222 1.571
-5.000 8.660 -12.878 7.271 -14.431 13.067 -0.524 -1.222 1.484
-5.000 8.660 -12.878 7.271 -14.931 12.909 -0.524 -1.222 1.396
-5.000 8.660 -12.878 7.271 -15.414 12.709 -0.524 -1.222 1.309
-5.000 8.660 -12.878 7.271 -15.878 12.467 -0.524 -1.222 1.222
-5.000 8.660 -12.727 6.590 -16.169 11.505 -0.524 -1.309 1.222
-5.000 8.660 -12.518 5.924 -16.374 10.520 -0.524 -1.396 1.222
