#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.071 7.071 -11.071 13.999 -13.607 19.437 -0.785 0.262 0.087
-7.071 7.071 -11.071 13.999 -13.123 19.637 -0.785 0.262 0.175
-7.071 7.071 -11.071 13.999 -12.624 19.795 -0.785 0.262 0.262
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.071 7.071 -10.452 14.322 -10.452 20.322 -0.785 0.349 0.436
-7.071 7.071 -9.807 14.589 -9.284 20.566 -0.785 0.436 0.436
-7.071 7.071 -9.142 14.798 -8.100 20.707 -0.785 0.524 0.436
-7.071 7.071 -8.460 14.950 -6.907 20.745 -0.785 0.611 0.436
-7.071 7.071 -9.142 14.798 -8.100 20.707 -0.785 0.524 0.436
-7.071 7.071 -9.807 14.589 -9.284 20.566 -0.785 0.436 0.436
-7.071 7.071 -10.452 14.322 -10.452 20.322 -0.785 0.349 0.436
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -11.071 13.999 -12.624 19.795 -0.785 0.262 0.262
-7.071 7.071 -11.071 13.999 -13.123 19.637 -0.785 0.262 0.175
-7.660 6.428 -12.249 12.981 -14.785 18.419 -0.873 0.262 0.175
-8.192 5.736 -13.334 11.864 -16.334 17.060 -0.960 0.262 0.175
-8.660 5.000 -14.317 10.657 -17.759 15.572 -1.047 0.262 0.175
-9.063 4.226 -15.191 9.368 -19.048 13.965 -1.134 0.262 0.175
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.205 10.355 -17.205 15.551 -1.134 0.436 0.175
-9.063 4.226 -13.652 10.779 -16.187 16.217 -1.134 0.524 0.175
-9.063 4.226 -13.063 11.154 -15.115 16.793 -1.134 0.611 0.175
-9.063 4.226 -12.444 11.477 -13.997 17.272 -1.134 0.698 0.175
-9.397 3.420 -13.397 10.348 -15.449 15.987 -1.222 0.698 0.175
-9.659 2.588 -14.248 9.141 -16.784 14.579 -1.309 0.698 0.175
-9.659 2.588 -14.802 8.717 -17.802 13.913 -1.309 0.611 0.175
-9.659 2.588 -14.802 8.717 -18.243 13.631 -1.309 0.611 0.087
-9.659 2.588 -14.802 8.717 -18.658 13.313 -1.309 0.611 -0.000
-9.659 2.588 -14.248 9.141 -17.689 14.056 -1.309 0.698 -0.000
-9.659 2.588 -13.659 9.516 -16.659 14.713 -1.309 0.785 -0.000
-9.659 2.588 -13.040 9.839 -15.576 15.276 -1.309 0.873 -0.000
-9.659 2.588 -12.395 10.106 -14.448 15.744 -1.309 0.960 -0.000
-9.659 2.588 -11.730 10.316 -13.283 16.111 -1.309 1.047 -0.000
-9.659 2.588 -11.048 10.467 -12.090 16.375 -1.309 1.134 -0.000
-9.659 2.588 -10.357 10.558 -10.879 16.535 -1.309 1.222 -0.000
-9.659 2.588 -10.357 10.558 -10.357 16.558 -1.309 1.222 0.087
-9.659 2.588 -10.357 10.558 -9.834 16.535 -1.309 1.222 0.175
-9.659 2.588 -10.357 10.558 -9.315 16.467 -1.309 1.222 0.262
-9.659 2.588 -10.357 10.558 -8.804 16.353 -1.309 1.222 0.349
-9.659 2.588 -10.357 10.558 -8.304 16.196 -1.309 1.222 0.436
-9.659 2.588 -9.659 10.588 -7.124 16.026 -1.309 1.309 0.436
-9.659 2.588 -8.962 10.558 -5.962 15.754 -1.309 1.396 0.436
-9.659 2.588 -8.270 10.467 -4.829 15.382 -1.309 1.484 0.436
-9.659 2.588 -7.589 10.316 -3.732 14.912 -1.309 1.571 0.436
-9.659 2.588 -6.923 10.106 -2.680 14.348 -1.309 1.658 0.436
-9.659 2.588 -6.278 9.839 -1.682 13.695 -1.309 1.745 0.436
-9.659 2.588 -5.659 9.516 -0.744 12.958 -1.309 1.833 0.436
-9.659 2.588 -5.071 9.141 0.126 12.141 -1.309 1.920 0.436
-9.659 2.588 -4.517 8.717 0.921 11.252 -1.309 2.007 0.436
-9.659 2.588 -4.517 8.717 1.121 10.769 -1.309 2.007 0.524
-9.659 2.588 -4.517 8.717 1.279 10.269 -1.309 2.007 0.611
-9.659 2.588 -4.517 8.717 1.392 9.758 -1.309 2.007 0.698
-9.659 2.588 -4.517 8.717 1.460 9.239 -1.309 2.007 0.785
-9.659 2.588 -4.517 8.717 1.483 8.717 -1.309 2.007 0.873
-9.659 2.588 -4.517 8.717 1.460 8.194 -1.309 2.007 0.960
-9.659 2.588 -4.517 8.717 1.392 7.675 -1.309 2.007 1.047
-9.659 2.588 -4.517 8.717 1.279 7.164 -1.309 2.007 1.134
-9.659 2.588 -4.517 8.717 1.121 6.664 -1.309 2.007 1.222
-9.659 2.588 -4.517 8.717 0.921 6.181 -1.309 2.007 1.309
-9.659 2.588 -4.517 8.717 0.679 5.717 -1.309 2.007 1.396
-9.659 2.588 -4.517 8.717 0.398 5.275 -1.309 2.007 1.484
-9.659 2.588 -4.517 8.717 0.079 4.860 -1.309 2.007 1.571
-9.659 2.588 -4.517 8.717 0.398 5.275 -1.309 2.007 1.484
-9.659 2.588 -4.517 8.717 0.679 5.717 -1.309 2.007 1.396
-9.659 2.588 -4.517 8.717 0.921 6.181 -1.309 2.007 1.309
-9.659 2.588 -4.517 8.717 1.121 6.664 -1.309 2.007 1.222
-9.659 2.588 -4.517 8.717 1.279 7.164 -1.309 2.007 1.134
-9.659 2.588 -4.517 8.717 1.392 7.675 -1.309 2.007 1.047
-9.659 2.588 -4.517 8.717 1.460 8.194 -1.309 2.007 0.960
-9.659 2.588 -4.002 8.245 1.906 7.203 -1.309 2.094 0.960
-9.659 2.588 -4.002 8.245 1.793 6.692 -1.309 2.094 1.047
-9.659 2.588 -4.002 8.245 1.636 6.193 -1.309 2.094 1.134
-9.659 2.588 -4.002 8.245 1.435 5.709 -1.309 2.094 1.222
-9.659 2.588 -4.002 8.245 1.194 5.245 -1.309 2.094 1.309
-9.848 1.736 -4.706 7.865 0.732 5.329 -1.396 2.094 1.309
-9.962 0.872 -5.373 7.425 0.265 5.373 -1.484 2.094 1.309
-10.000 0.000 -6.000 6.928 -0.204 5.375 -1.571 2.094 1.309
