#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -4.809 17.275 -0.953 21.872 -0.349 0.175 0.873
-3.420 9.397 -5.491 17.124 -2.049 22.039 -0.349 0.087 0.873
-3.420 9.397 -6.156 16.914 -3.156 22.111 -0.349 -0.000 0.873
-3.420 9.397 -6.801 16.647 -4.265 22.085 -0.349 -0.087 0.873
-3.420 9.397 -7.420 16.325 -5.368 21.963 -0.349 -0.175 0.873
-3.420 9.397 -8.009 15.950 -6.456 21.746 -0.349 -0.262 0.873
-3.420 9.397 -8.009 15.950 -6.967 21.859 -0.349 -0.262 0.785
-3.420 9.397 -8.009 15.950 -7.486 21.927 -0.349 -0.262 0.698
-3.420 9.397 -8.009 15.950 -8.009 21.950 -0.349 -0.262 0.611
-3.420 9.397 -8.009 15.950 -8.532 21.927 -0.349 -0.262 0.524
-3.420 9.397 -8.009 15.950 -9.051 21.859 -0.349 -0.262 0.436
-3.420 9.397 -8.009 15.950 -9.562 21.746 -0.349 -0.262 0.349
-2.588 9.659 -6.588 16.587 -7.630 22.496 -0.262 -0.262 0.349
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-0.872 9.962 -3.608 17.479 -3.608 23.479 -0.087 -0.262 0.349
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.000 10.000 -2.071 17.727 -2.593 23.705 0.000 -0.262 0.175
0.000 10.000 -2.071 17.727 -3.112 23.636 0.000 -0.262 0.087
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 -0.000
