#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.711 23.025 -0.262 0.000 -0.087
-2.588 9.659 -4.659 17.387 -7.194 22.825 -0.262 0.000 -0.175
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-2.588 9.659 -4.659 17.387 -7.194 22.825 -0.262 0.000 -0.175
-2.588 9.659 -4.659 17.387 -6.711 23.025 -0.262 0.000 -0.087
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -5.701 23.296 -0.262 0.000 0.087
-2.588 9.659 -4.659 17.387 -5.182 23.364 -0.262 0.000 0.175
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-1.736 9.848 -3.126 17.727 -0.126 22.923 -0.175 0.000 0.698
-0.872 9.962 -1.569 17.932 1.873 22.846 -0.087 0.000 0.698
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 0.872 17.962 6.068 20.962 0.087 -0.087 1.047
0.872 9.962 0.174 17.932 5.089 21.373 0.087 -0.175 1.047
0.872 9.962 -0.518 17.840 4.079 21.697 0.087 -0.262 1.047
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
0.872 9.962 -1.865 17.479 1.992 22.076 0.087 -0.436 1.047
0.872 9.962 -2.509 17.212 0.932 22.127 0.087 -0.524 1.047
0.872 9.962 -3.128 16.890 -0.128 22.086 0.087 -0.611 1.047
0.872 9.962 -3.717 16.515 -1.181 21.953 0.087 -0.698 1.047
0.872 9.962 -4.271 16.090 -2.219 21.728 0.087 -0.785 1.047
0.872 9.962 -4.785 15.619 -3.232 21.414 0.087 -0.873 1.047
0.872 9.962 -5.257 15.104 -4.215 21.013 0.087 -0.960 1.047
0.872 9.962 -5.682 14.551 -5.159 20.528 0.087 -1.047 1.047
0.872 9.962 -6.057 13.962 -6.057 19.962 0.087 -1.134 1.047
0.872 9.962 -6.379 13.343 -6.902 19.320 0.087 -1.222 1.047
0.872 9.962 -6.646 12.698 -7.688 18.607 0.087 -1.309 1.047
0.872 9.962 -6.856 12.032 -8.409 17.828 0.087 -1.396 1.047
0.872 9.962 -7.007 11.351 -9.059 16.989 0.087 -1.484 1.047
0.872 9.962 -7.098 10.659 -9.634 16.097 0.087 -1.571 1.047
0.000 10.000 -8.000 10.000 -11.000 15.196 0.000 -1.571 1.047
-0.872 9.962 -8.841 9.265 -12.283 14.180 -0.087 -1.571 1.047
-1.736 9.848 -9.615 8.459 -13.472 13.055 -0.175 -1.571 1.047
-1.736 9.848 -9.706 9.151 -13.147 14.066 -0.175 -1.484 1.047
-1.736 9.848 -9.736 9.848 -12.736 15.044 -0.175 -1.396 1.047
-1.736 9.848 -9.706 10.545 -12.242 15.983 -0.175 -1.309 1.047
-1.736 9.848 -9.615 11.237 -11.667 16.875 -0.175 -1.222 1.047
-1.736 9.848 -9.464 11.919 -11.017 17.714 -0.175 -1.134 1.047
-1.736 9.848 -9.254 12.584 -10.296 18.493 -0.175 -1.047 1.047
-1.736 9.848 -8.987 13.229 -9.510 19.206 -0.175 -0.960 1.047
-1.736 9.848 -8.665 13.848 -8.665 19.848 -0.175 -0.873 1.047
-1.736 9.848 -8.290 14.437 -7.767 20.414 -0.175 -0.785 1.047
-1.736 9.848 -7.865 14.990 -6.823 20.899 -0.175 -0.698 1.047
-1.736 9.848 -7.393 15.505 -5.840 21.300 -0.175 -0.611 1.047
-1.736 9.848 -6.879 15.976 -4.827 21.615 -0.175 -0.524 1.047
-1.736 9.848 -6.325 16.401 -3.789 21.839 -0.175 -0.436 1.047
-1.736 9.848 -5.736 16.776 -2.736 21.972 -0.175 -0.349 1.047
-1.736 9.848 -5.117 17.099 -1.676 22.013 -0.175 -0.262 1.047
-1.736 9.848 -4.473 17.366 -0.616 21.962 -0.175 -0.175 1.047
-1.736 9.848 -3.807 17.575 0.436 21.818 -0.175 -0.087 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 0.000 1.047
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 0.000 1.047
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 0.000 1.047
-5.736 8.192 -10.324 14.745 -7.789 20.183 -0.611 0.000 1.047
-6.428 7.660 -11.570 13.789 -9.518 19.427 -0.698 0.000 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 0.000 1.047
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 0.000 1.047
-8.660 5.000 -15.588 9.000 -15.588 15.000 -1.047 0.000 1.047
-8.660 5.000 -15.213 9.589 -14.691 15.566 -1.047 0.087 1.047
-8.660 5.000 -14.789 10.142 -13.747 16.051 -1.047 0.175 1.047
-8.660 5.000 -14.317 10.657 -12.764 16.452 -1.047 0.262 1.047
-8.660 5.000 -13.803 11.128 -11.750 16.767 -1.047 0.349 1.047
-8.660 5.000 -13.803 11.128 -11.267 16.566 -1.047 0.349 1.134
-8.660 5.000 -13.803 11.128 -10.803 16.325 -1.047 0.349 1.222
-8.660 5.000 -13.803 11.128 -10.361 16.043 -1.047 0.349 1.309
-8.660 5.000 -13.803 11.128 -9.946 15.725 -1.047 0.349 1.396
-8.660 5.000 -13.803 11.128 -10.361 16.043 -1.047 0.349 1.309
-8.660 5.000 -13.803 11.128 -10.803 16.325 -1.047 0.349 1.222
-8.660 5.000 -13.803 11.128 -11.267 16.566 -1.047 0.349 1.134
-8.660 5.000 -13.803 11.128 -11.750 16.767 -1.047 0.349 1.047
-8.660 5.000 -13.803 11.128 -12.250 16.924 -1.047 0.349 0.960
-8.660 5.000 -13.803 11.128 -12.761 17.037 -1.047 0.349 0.873
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
