#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 -0.000 18.000 2.052 23.638 0.000 -0.000 0.349
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -5.142 16.128 -7.194 21.767 0.000 -0.698 0.349
0.000 10.000 -5.657 15.657 -8.193 21.095 0.000 -0.785 0.349
0.000 10.000 -6.128 15.142 -9.128 20.338 0.000 -0.873 0.349
0.000 10.000 -6.553 14.589 -9.995 19.504 0.000 -0.960 0.349
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.250 13.381 -11.847 17.238 0.000 -1.134 0.262
0.000 10.000 -7.250 13.381 -12.165 16.822 0.000 -1.134 0.175
0.000 10.000 -7.250 13.381 -12.447 16.381 0.000 -1.134 0.087
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 -0.000
0.000 10.000 -7.250 13.381 -12.889 15.433 0.000 -1.134 -0.087
0.000 10.000 -7.518 12.736 -13.313 14.289 0.000 -1.222 -0.087
0.000 10.000 -7.727 12.071 -13.636 13.112 0.000 -1.309 -0.087
0.000 10.000 -7.878 11.389 -13.856 11.912 0.000 -1.396 -0.087
0.000 10.000 -7.970 10.697 -13.970 10.697 0.000 -1.484 -0.087
0.000 10.000 -7.970 10.697 -13.947 10.174 0.000 -1.484 -0.175
0.000 10.000 -7.970 10.697 -13.878 9.655 0.000 -1.484 -0.262
0.000 10.000 -7.970 10.697 -13.765 9.144 0.000 -1.484 -0.349
0.000 10.000 -7.970 10.697 -13.608 8.645 0.000 -1.484 -0.436
0.872 9.962 -7.007 11.351 -12.802 9.798 0.087 -1.484 -0.436
1.736 9.848 -5.991 11.919 -11.900 10.877 0.175 -1.484 -0.436
2.588 9.659 -4.929 12.395 -10.907 11.872 0.262 -1.484 -0.436
3.420 9.397 -3.830 12.778 -9.830 12.778 0.349 -1.484 -0.436
4.226 9.063 -2.702 13.063 -8.679 13.586 0.436 -1.484 -0.436
4.226 9.063 -2.702 13.063 -8.611 14.105 0.436 -1.484 -0.349
4.226 9.063 -2.702 13.063 -8.498 14.616 0.436 -1.484 -0.262
4.226 9.063 -2.702 13.063 -8.340 15.115 0.436 -1.484 -0.175
4.226 9.063 -2.702 13.063 -8.140 15.599 0.436 -1.484 -0.087
5.000 8.660 -1.553 13.249 -6.749 16.249 0.524 -1.484 -0.087
5.736 8.192 -0.393 13.334 -5.308 16.775 0.611 -1.484 -0.087
5.736 8.192 0.079 13.848 -4.517 17.705 0.611 -1.396 -0.087
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
5.736 8.192 0.079 13.848 -5.117 16.848 0.611 -1.396 -0.262
5.736 8.192 0.079 13.848 -5.359 16.384 0.611 -1.396 -0.349
5.736 8.192 0.079 13.848 -5.559 15.900 0.611 -1.396 -0.436
5.736 8.192 0.079 13.848 -5.717 15.401 0.611 -1.396 -0.524
5.736 8.192 0.079 13.848 -5.830 14.890 0.611 -1.396 -0.611
5.736 8.192 0.079 13.848 -5.898 14.371 0.611 -1.396 -0.698
5.736 8.192 0.079 13.848 -5.921 13.848 0.611 -1.396 -0.785
5.736 8.192 0.079 13.848 -5.898 13.325 0.611 -1.396 -0.873
5.736 8.192 0.079 13.848 -5.830 12.806 0.611 -1.396 -0.960
5.736 8.192 0.079 13.848 -5.717 12.295 0.611 -1.396 -1.047
5.736 8.192 0.079 13.848 -5.559 11.796 0.611 -1.396 -1.134
5.736 8.192 0.079 13.848 -5.359 11.313 0.611 -1.396 -1.222
5.736 8.192 0.079 13.848 -5.117 10.848 0.611 -1.396 -1.309
5.736 8.192 0.079 13.848 -4.836 10.407 0.611 -1.396 -1.396
5.736 8.192 0.079 13.848 -4.517 9.992 0.611 -1.396 -1.484
5.736 8.192 0.079 13.848 -4.164 9.606 0.611 -1.396 -1.571
5.736 8.192 0.079 13.848 -4.517 9.992 0.611 -1.396 -1.484
5.736 8.192 0.079 13.848 -4.836 10.407 0.611 -1.396 -1.396
5.736 8.192 0.079 13.848 -5.117 10.848 0.611 -1.396 -1.309
5.736 8.192 0.079 13.848 -5.359 11.313 0.611 -1.396 -1.222
5.736 8.192 0.079 13.848 -5.559 11.796 0.611 -1.396 -1.134
5.736 8.192 0.079 13.848 -5.717 12.295 0.611 -1.396 -1.047
5.736 8.192 0.079 13.848 -5.830 12.806 0.611 -1.396 -0.960
5.736 8.192 0.079 13.848 -5.717 12.295 0.611 -1.396 -1.047
5.736 8.192 0.079 13.848 -5.559 11.796 0.611 -1.396 -1.134
5.736 8.192 0.079 13.848 -5.359 11.313 0.611 -1.396 -1.222
5.736 8.192 0.079 13.848 -5.117 10.848 0.611 -1.396 -1.309
