#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 -0.697 17.970 -1.739 23.878 0.000 -0.087 -0.087
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -2.071 17.727 -4.123 23.366 0.000 -0.262 -0.087
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
-0.872 9.962 -4.253 17.212 -7.253 22.409 -0.087 -0.349 -0.087
-1.736 9.848 -5.736 16.776 -9.178 21.691 -0.175 -0.349 -0.087
-2.588 9.659 -7.177 16.212 -11.034 20.809 -0.262 -0.349 -0.087
-3.420 9.397 -8.563 15.525 -12.805 19.768 -0.349 -0.349 -0.087
-4.226 9.063 -9.883 14.720 -14.479 18.577 -0.436 -0.349 -0.087
-5.000 8.660 -11.128 13.803 -16.043 17.244 -0.524 -0.349 -0.087
-5.736 8.192 -12.289 12.780 -17.485 15.780 -0.611 -0.349 -0.087
-6.428 7.660 -13.356 11.660 -18.794 14.196 -0.698 -0.349 -0.087
-7.071 7.071 -14.322 10.452 -19.960 12.504 -0.785 -0.349 -0.087
-7.071 7.071 -13.999 11.071 -19.437 13.607 -0.785 -0.262 -0.087
-7.071 7.071 -13.624 11.660 -18.820 14.660 -0.785 -0.175 -0.087
-7.071 7.071 -13.199 12.213 -18.114 15.655 -0.785 -0.087 -0.087
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-7.071 7.071 -11.660 13.624 -15.516 18.221 -0.785 0.175 -0.087
-7.071 7.071 -11.071 13.999 -14.513 18.914 -0.785 0.262 -0.087
-7.071 7.071 -10.452 14.322 -13.452 19.518 -0.785 0.349 -0.087
-7.071 7.071 -9.807 14.589 -12.343 20.026 -0.785 0.436 -0.087
-7.071 7.071 -9.142 14.798 -11.194 20.437 -0.785 0.524 -0.087
-7.071 7.071 -8.460 14.950 -10.013 20.745 -0.785 0.611 -0.087
-7.071 7.071 -7.768 15.041 -8.810 20.949 -0.785 0.698 -0.087
-7.071 7.071 -7.071 15.071 -7.594 21.048 -0.785 0.785 -0.087
-7.071 7.071 -6.374 15.041 -6.374 21.041 -0.785 0.873 -0.087
-7.071 7.071 -5.682 14.950 -5.159 20.927 -0.785 0.960 -0.087
-7.071 7.071 -5.001 14.798 -3.959 20.707 -0.785 1.047 -0.087
-7.071 7.071 -4.335 14.589 -2.782 20.384 -0.785 1.134 -0.087
-7.071 7.071 -3.690 14.322 -1.638 19.960 -0.785 1.222 -0.087
-7.071 7.071 -3.071 13.999 -0.535 19.437 -0.785 1.309 -0.087
-6.428 7.660 -1.839 14.214 1.161 19.410 -0.698 1.309 -0.087
-5.736 8.192 -0.593 14.320 2.848 19.235 -0.611 1.309 -0.087
-5.000 8.660 0.657 14.317 4.514 18.913 -0.524 1.309 -0.087
-5.000 8.660 0.657 14.317 4.098 19.232 -0.524 1.309 -0.175
-5.000 8.660 0.657 14.317 3.657 19.513 -0.524 1.309 -0.262
-5.000 8.660 0.657 14.317 3.193 19.755 -0.524 1.309 -0.349
-5.000 8.660 0.657 14.317 2.709 19.955 -0.524 1.309 -0.436
-5.000 8.660 0.657 14.317 2.210 20.113 -0.524 1.309 -0.524
-5.000 8.660 0.657 14.317 1.699 20.226 -0.524 1.309 -0.611
-5.000 8.660 0.657 14.317 1.180 20.294 -0.524 1.309 -0.698
-5.000 8.660 0.657 14.317 0.657 20.317 -0.524 1.309 -0.785
-5.000 8.660 0.657 14.317 0.134 20.294 -0.524 1.309 -0.873
-5.000 8.660 0.657 14.317 -0.385 20.226 -0.524 1.309 -0.960
-5.000 8.660 0.657 14.317 -0.896 20.113 -0.524 1.309 -1.047
-5.000 8.660 0.657 14.317 -1.395 19.955 -0.524 1.309 -1.134
-5.000 8.660 0.657 14.317 -1.879 19.755 -0.524 1.309 -1.222
-5.000 8.660 0.657 14.317 -2.343 19.513 -0.524 1.309 -1.309
-5.000 8.660 0.657 14.317 -2.785 19.232 -0.524 1.309 -1.396
-5.000 8.660 0.657 14.317 -3.200 18.913 -0.524 1.309 -1.484
-5.000 8.660 0.657 14.317 -3.586 18.560 -0.524 1.309 -1.571
-5.000 8.660 1.128 13.803 -2.728 18.399 -0.524 1.396 -1.571
-5.000 8.660 1.553 13.249 -1.888 18.164 -0.524 1.484 -1.571
-5.000 8.660 1.928 12.660 -1.072 17.856 -0.524 1.571 -1.571
-5.000 8.660 1.928 12.660 -0.608 18.098 -0.524 1.571 -1.484
-5.000 8.660 1.928 12.660 -0.124 18.298 -0.524 1.571 -1.396
-5.000 8.660 1.928 12.660 0.375 18.456 -0.524 1.571 -1.309
-5.000 8.660 1.928 12.660 0.886 18.569 -0.524 1.571 -1.222
-5.000 8.660 1.928 12.660 1.405 18.637 -0.524 1.571 -1.134
