#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 0.000
1.736 9.848 -3.920 15.505 -8.163 19.748 0.175 -0.960 0.000
1.736 9.848 -4.392 14.990 -8.988 18.847 0.175 -1.047 0.000
1.736 9.848 -4.817 14.437 -9.732 17.878 0.175 -1.134 0.000
1.736 9.848 -5.192 13.848 -10.388 16.848 0.175 -1.222 0.000
1.736 9.848 -5.514 13.229 -10.952 15.765 0.175 -1.309 0.000
1.736 9.848 -5.781 12.584 -11.419 14.636 0.175 -1.396 0.000
1.736 9.848 -5.991 11.919 -11.786 13.472 0.175 -1.484 0.000
1.736 9.848 -6.142 11.237 -12.051 12.279 0.175 -1.571 0.000
1.736 9.848 -6.233 10.545 -12.210 11.068 0.175 -1.658 0.000
1.736 9.848 -6.264 9.848 -12.264 9.848 0.175 -1.745 0.000
1.736 9.848 -6.233 9.151 -12.210 8.628 0.175 -1.833 0.000
1.736 9.848 -6.142 8.459 -12.051 7.417 0.175 -1.920 0.000
1.736 9.848 -6.142 8.459 -12.119 7.936 0.175 -1.920 0.087
1.736 9.848 -6.142 8.459 -12.142 8.459 0.175 -1.920 0.175
1.736 9.848 -6.142 8.459 -12.119 8.982 0.175 -1.920 0.262
1.736 9.848 -6.142 8.459 -12.051 9.501 0.175 -1.920 0.349
1.736 9.848 -6.142 8.459 -11.938 10.012 0.175 -1.920 0.436
1.736 9.848 -6.142 8.459 -11.780 10.511 0.175 -1.920 0.524
1.736 9.848 -6.142 8.459 -11.580 10.995 0.175 -1.920 0.611
1.736 9.848 -6.233 9.151 -11.429 12.151 0.175 -1.833 0.611
1.736 9.848 -6.264 9.848 -11.178 13.290 0.175 -1.745 0.611
1.736 9.848 -6.233 10.545 -10.829 14.402 0.175 -1.658 0.611
1.736 9.848 -6.142 11.237 -10.385 15.480 0.175 -1.571 0.611
1.736 9.848 -5.991 11.919 -9.848 16.515 0.175 -1.484 0.611
1.736 9.848 -5.781 12.584 -9.223 17.499 0.175 -1.396 0.611
1.736 9.848 -5.514 13.229 -8.514 18.425 0.175 -1.309 0.611
1.736 9.848 -5.192 13.848 -7.727 19.286 0.175 -1.222 0.611
1.736 9.848 -4.817 14.437 -6.869 20.075 0.175 -1.134 0.611
1.736 9.848 -4.392 14.990 -5.945 20.786 0.175 -1.047 0.611
1.736 9.848 -3.920 15.505 -4.962 21.414 0.175 -0.960 0.611
1.736 9.848 -3.406 15.976 -3.929 21.954 0.175 -0.873 0.611
1.736 9.848 -2.852 16.401 -2.852 22.401 0.175 -0.785 0.611
1.736 9.848 -2.264 16.776 -1.741 22.753 0.175 -0.698 0.611
1.736 9.848 -1.644 17.099 -0.603 23.007 0.175 -0.611 0.611
1.736 9.848 -1.000 17.366 0.553 23.161 0.175 -0.524 0.611
1.736 9.848 -0.334 17.575 1.718 23.214 0.175 -0.436 0.611
1.736 9.848 0.347 17.727 2.883 23.164 0.175 -0.349 0.611
1.736 9.848 -0.334 17.575 1.718 23.214 0.175 -0.436 0.611
1.736 9.848 -1.000 17.366 0.553 23.161 0.175 -0.524 0.611
1.736 9.848 -1.644 17.099 -0.603 23.007 0.175 -0.611 0.611
1.736 9.848 -2.264 16.776 -1.741 22.753 0.175 -0.698 0.611
1.736 9.848 -2.852 16.401 -2.852 22.401 0.175 -0.785 0.611
1.736 9.848 -3.406 15.976 -3.929 21.954 0.175 -0.873 0.611
1.736 9.848 -3.920 15.505 -4.962 21.414 0.175 -0.960 0.611
1.736 9.848 -4.392 14.990 -5.945 20.786 0.175 -1.047 0.611
1.736 9.848 -4.817 14.437 -6.869 20.075 0.175 -1.134 0.611
1.736 9.848 -5.192 13.848 -7.727 19.286 0.175 -1.222 0.611
1.736 9.848 -5.514 13.229 -8.514 18.425 0.175 -1.309 0.611
1.736 9.848 -5.781 12.584 -9.223 17.499 0.175 -1.396 0.611
1.736 9.848 -5.991 11.919 -9.848 16.515 0.175 -1.484 0.611
1.736 9.848 -6.142 11.237 -10.385 15.480 0.175 -1.571 0.611
1.736 9.848 -6.233 10.545 -10.829 14.402 0.175 -1.658 0.611
1.736 9.848 -6.264 9.848 -11.178 13.290 0.175 -1.745 0.611
1.736 9.848 -6.233 9.151 -11.429 12.151 0.175 -1.833 0.611
1.736 9.848 -6.142 8.459 -11.580 10.995 0.175 -1.920 0.611
0.872 9.962 -6.856 7.891 -12.494 9.944 0.087 -1.920 0.611
-0.000 10.000 -7.518 7.264 -13.313 8.817 -0.000 -1.920 0.611
-0.872 9.962 -8.122 6.581 -14.031 7.623 -0.087 -1.920 0.611
-1.736 9.848 -8.665 5.848 -14.642 6.371 -0.175 -1.920 0.611
-2.588 9.659 -9.141 5.071 -15.141 5.071 -0.262 -1.920 0.611
-3.420 9.397 -9.549 4.255 -15.526 3.732 -0.349 -1.920 0.611
-4.226 9.063 -9.883 3.406 -15.792 2.364 -0.436 -1.920 0.611
-4.226 9.063 -9.883 3.406 -15.860 2.883 -0.436 -1.920 0.698
-4.226 9.063 -9.883 3.406 -15.883 3.406 -0.436 -1.920 0.785
-4.226 9.063 -9.883 3.406 -15.860 3.929 -0.436 -1.920 0.873
-4.226 9.063 -9.883 3.406 -15.792 4.448 -0.436 -1.920 0.960
-4.226 9.063 -9.883 3.406 -15.679 4.959 -0.436 -1.920 1.047
-4.226 9.063 -9.883 3.406 -15.521 5.458 -0.436 -1.920 1.134
-4.226 9.063 -9.883 3.406 -15.321 5.942 -0.436 -1.920 1.222
-4.226 9.063 -9.883 3.406 -15.079 6.406 -0.436 -1.920 1.309
-4.226 9.063 -9.883 3.406 -14.798 6.848 -0.436 -1.920 1.396
-4.226 9.063 -9.883 3.406 -14.479 7.263 -0.436 -1.920 1.484
-4.226 9.063 -9.883 3.406 -14.126 7.649 -0.436 -1.920 1.571
-3.420 9.397 -9.549 4.255 -13.405 8.851 -0.349 -1.920 1.571
-2.588 9.659 -9.141 5.071 -12.583 9.986 -0.262 -1.920 1.571
-1.736 9.848 -8.665 5.848 -11.665 11.044 -0.175 -1.920 1.571
-0.872 9.962 -8.122 6.581 -10.658 12.019 -0.087 -1.920 1.571
-0.872 9.962 -8.389 7.226 -10.441 12.864 -0.087 -1.833 1.571
-0.872 9.962 -8.599 7.891 -10.152 13.687 -0.087 -1.745 1.571
-0.872 9.962 -8.750 8.573 -9.792 14.482 -0.087 -1.658 1.571
-0.872 9.962 -8.841 9.265 -9.364 15.242 -0.087 -1.571 1.571
-0.872 9.962 -8.841 9.265 -9.883 15.174 -0.087 -1.571 1.484
-0.872 9.962 -8.841 9.265 -10.394 15.060 -0.087 -1.571 1.396
-0.872 9.962 -8.841 9.265 -10.893 14.903 -0.087 -1.571 1.309
-0.872 9.962 -8.841 9.265 -11.377 14.703 -0.087 -1.571 1.222
-0.872 9.962 -8.841 9.265 -11.841 14.461 -0.087 -1.571 1.134
-0.872 9.962 -8.841 9.265 -12.283 14.180 -0.087 -1.571 1.047
-0.872 9.962 -8.841 9.265 -12.698 13.861 -0.087 -1.571 0.960
-0.872 9.962 -8.841 9.265 -13.084 13.507 -0.087 -1.571 0.873
-0.872 9.962 -8.841 9.265 -13.437 13.121 -0.087 -1.571 0.785
-0.872 9.962 -8.841 9.265 -13.756 12.706 -0.087 -1.571 0.698
-0.872 9.962 -8.841 9.265 -14.037 12.265 -0.087 -1.571 0.611
-0.872 9.962 -8.841 9.265 -14.279 11.800 -0.087 -1.571 0.524
-0.872 9.962 -8.841 9.265 -14.479 11.317 -0.087 -1.571 0.436
-0.872 9.962 -8.841 9.265 -14.637 10.818 -0.087 -1.571 0.349
-0.872 9.962 -8.841 9.265 -14.750 10.307 -0.087 -1.571 0.262
-0.872 9.962 -8.841 9.265 -14.818 9.788 -0.087 -1.571 0.175
-0.872 9.962 -8.841 9.265 -14.841 9.265 -0.087 -1.571 0.087
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
-0.872 9.962 -8.872 9.962 -14.872 9.962 -0.087 -1.484 0.000
-0.872 9.962 -8.841 10.659 -14.818 11.182 -0.087 -1.396 0.000
-0.872 9.962 -8.750 11.351 -14.659 12.393 -0.087 -1.309 0.000
-0.872 9.962 -8.599 12.032 -14.395 13.585 -0.087 -1.222 0.000
-0.872 9.962 -8.389 12.698 -14.027 14.750 -0.087 -1.134 0.000
-0.872 9.962 -8.122 13.343 -13.560 15.879 -0.087 -1.047 0.000
-0.872 9.962 -7.800 13.962 -12.996 16.962 -0.087 -0.960 0.000
-0.872 9.962 -7.425 14.551 -12.340 17.992 -0.087 -0.873 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
-0.872 9.962 -6.528 15.619 -10.771 19.861 -0.087 -0.698 0.000
-0.872 9.962 -6.014 16.090 -9.871 20.687 -0.087 -0.611 0.000
-0.872 9.962 -5.460 16.515 -8.902 21.430 -0.087 -0.524 0.000
-0.872 9.962 -4.872 16.890 -7.872 22.086 -0.087 -0.436 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
-0.872 9.962 -3.608 17.479 -5.660 23.118 -0.087 -0.262 0.000
-0.872 9.962 -2.942 17.689 -4.495 23.485 -0.087 -0.175 0.000
-0.872 9.962 -2.261 17.840 -3.303 23.749 -0.087 -0.087 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.607 21.510 -0.436 0.000 -0.087
-4.226 9.063 -7.607 16.314 -11.049 21.228 -0.436 0.000 -0.175
-4.226 9.063 -7.607 16.314 -11.464 20.910 -0.436 0.000 -0.262
-4.226 9.063 -6.962 16.581 -10.404 21.496 -0.436 0.087 -0.262
-4.226 9.063 -6.297 16.790 -9.297 21.987 -0.436 0.175 -0.262
-4.226 9.063 -5.615 16.942 -8.151 22.379 -0.436 0.262 -0.262
-4.226 9.063 -4.923 17.033 -6.976 22.671 -0.436 0.349 -0.262
-4.226 9.063 -4.923 17.033 -6.476 22.828 -0.436 0.349 -0.175
-4.226 9.063 -4.923 17.033 -5.965 22.941 -0.436 0.349 -0.087
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-4.226 9.063 -4.923 17.033 -4.923 23.033 -0.436 0.349 0.087
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-4.226 9.063 -4.923 17.033 -5.965 22.941 -0.436 0.349 -0.087
-4.226 9.063 -4.923 17.033 -6.476 22.828 -0.436 0.349 -0.175
-4.226 9.063 -4.923 17.033 -6.976 22.671 -0.436 0.349 -0.262
-4.226 9.063 -4.923 17.033 -7.459 22.470 -0.436 0.349 -0.349
-4.226 9.063 -4.923 17.033 -7.923 22.229 -0.436 0.349 -0.436
-4.226 9.063 -4.923 17.033 -8.365 21.948 -0.436 0.349 -0.524
-4.226 9.063 -4.923 17.033 -8.780 21.629 -0.436 0.349 -0.611
-4.226 9.063 -4.923 17.033 -9.166 21.275 -0.436 0.349 -0.698
-4.226 9.063 -4.923 17.033 -9.520 20.889 -0.436 0.349 -0.785
-4.226 9.063 -4.923 17.033 -9.838 20.474 -0.436 0.349 -0.873
-4.226 9.063 -4.923 17.033 -10.120 20.033 -0.436 0.349 -0.960
-4.226 9.063 -4.923 17.033 -10.361 19.568 -0.436 0.349 -1.047
-4.226 9.063 -4.923 17.033 -10.562 19.085 -0.436 0.349 -1.134
-4.226 9.063 -4.923 17.033 -10.719 18.586 -0.436 0.349 -1.222
-4.226 9.063 -4.923 17.033 -10.832 18.075 -0.436 0.349 -1.309
-4.226 9.063 -4.923 17.033 -10.901 17.556 -0.436 0.349 -1.396
-4.226 9.063 -4.923 17.033 -10.923 17.033 -0.436 0.349 -1.484
-4.226 9.063 -5.615 16.942 -11.593 16.419 -0.436 0.262 -1.484
-4.226 9.063 -6.297 16.790 -12.206 15.749 -0.436 0.175 -1.484
-4.226 9.063 -6.962 16.581 -12.758 15.028 -0.436 0.087 -1.484
-4.226 9.063 -6.962 16.581 -12.600 14.528 -0.436 0.087 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-6.428 7.660 -11.016 14.214 -15.931 10.772 -0.698 0.087 -1.571
