#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.711 23.025 -0.262 0.000 -0.087
-2.588 9.659 -4.659 17.387 -7.194 22.825 -0.262 0.000 -0.175
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-4.226 9.063 -7.607 16.314 -11.464 20.910 -0.436 0.000 -0.262
-5.000 8.660 -9.000 15.588 -13.243 19.831 -0.524 0.000 -0.262
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.915 19.030 -0.524 0.000 -0.436
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 0.000 -0.524
-5.000 8.660 -9.000 15.588 -14.438 18.124 -0.524 0.000 -0.611
-5.000 8.660 -9.000 15.588 -14.638 17.641 -0.524 0.000 -0.698
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.909 16.630 -0.524 0.000 -0.873
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 0.000 -0.960
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-6.428 7.660 -11.570 13.789 -17.479 12.747 -0.698 0.000 -1.047
-7.071 7.071 -12.728 12.728 -18.523 11.175 -0.785 0.000 -1.047
