#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-8.192 5.736 -14.320 10.878 -20.297 11.401 -0.960 0.087 -0.611
-8.192 5.736 -13.848 11.393 -19.757 12.435 -0.960 0.175 -0.611
-8.192 5.736 -13.334 11.864 -19.129 13.417 -0.960 0.262 -0.611
-8.192 5.736 -12.780 12.289 -18.418 14.341 -0.960 0.349 -0.611
-8.192 5.736 -12.192 12.664 -17.629 15.200 -0.960 0.436 -0.611
-8.192 5.736 -11.572 12.986 -16.769 15.986 -0.960 0.524 -0.611
-8.192 5.736 -10.928 13.253 -15.843 16.695 -0.960 0.611 -0.611
-8.192 5.736 -10.262 13.463 -14.858 17.320 -0.960 0.698 -0.611
-8.192 5.736 -9.581 13.614 -13.823 17.857 -0.960 0.785 -0.611
-8.192 5.736 -8.889 13.705 -12.745 18.302 -0.960 0.873 -0.611
-8.192 5.736 -8.192 13.736 -11.633 18.651 -0.960 0.960 -0.611
-8.192 5.736 -7.494 13.705 -10.494 18.901 -0.960 1.047 -0.611
-8.192 5.736 -6.802 13.614 -9.338 19.052 -0.960 1.134 -0.611
-8.192 5.736 -6.121 13.463 -8.173 19.101 -0.960 1.222 -0.611
-8.192 5.736 -5.455 13.253 -7.008 19.049 -0.960 1.309 -0.611
-8.192 5.736 -4.811 12.986 -5.852 18.895 -0.960 1.396 -0.611
-8.192 5.736 -4.192 12.664 -4.714 18.641 -0.960 1.484 -0.611
-8.192 5.736 -3.603 12.289 -3.603 18.289 -0.960 1.571 -0.611
-8.192 5.736 -3.603 12.289 -4.126 18.266 -0.960 1.571 -0.698
-8.192 5.736 -3.603 12.289 -4.645 18.198 -0.960 1.571 -0.785
-8.192 5.736 -3.603 12.289 -5.156 18.085 -0.960 1.571 -0.873
-8.192 5.736 -3.603 12.289 -5.655 17.927 -0.960 1.571 -0.960
-8.192 5.736 -3.603 12.289 -6.139 17.727 -0.960 1.571 -1.047
-8.192 5.736 -3.603 12.289 -6.603 17.485 -0.960 1.571 -1.134
-8.192 5.736 -3.603 12.289 -7.044 17.204 -0.960 1.571 -1.222
-8.192 5.736 -3.603 12.289 -6.603 17.485 -0.960 1.571 -1.134
-8.192 5.736 -3.603 12.289 -6.139 17.727 -0.960 1.571 -1.047
-8.192 5.736 -3.603 12.289 -5.655 17.927 -0.960 1.571 -0.960
-8.192 5.736 -3.603 12.289 -5.156 18.085 -0.960 1.571 -0.873
-8.192 5.736 -3.603 12.289 -4.645 18.198 -0.960 1.571 -0.785
-8.192 5.736 -3.603 12.289 -4.126 18.266 -0.960 1.571 -0.698
-8.192 5.736 -3.603 12.289 -3.603 18.289 -0.960 1.571 -0.611
-8.192 5.736 -3.603 12.289 -4.126 18.266 -0.960 1.571 -0.698
-8.192 5.736 -3.603 12.289 -4.645 18.198 -0.960 1.571 -0.785
-8.192 5.736 -3.603 12.289 -5.156 18.085 -0.960 1.571 -0.873
-8.192 5.736 -3.603 12.289 -5.655 17.927 -0.960 1.571 -0.960
-8.192 5.736 -3.603 12.289 -6.139 17.727 -0.960 1.571 -1.047
-8.192 5.736 -3.603 12.289 -6.603 17.485 -0.960 1.571 -1.134
-8.192 5.736 -3.603 12.289 -7.044 17.204 -0.960 1.571 -1.222
-8.192 5.736 -3.603 12.289 -7.460 16.885 -0.960 1.571 -1.309
-8.192 5.736 -3.603 12.289 -7.846 16.532 -0.960 1.571 -1.396
-8.660 5.000 -4.660 11.928 -9.257 15.785 -1.047 1.571 -1.396
-9.063 4.226 -5.682 11.477 -10.597 14.918 -1.134 1.571 -1.396
-9.397 3.420 -6.661 10.938 -11.857 13.938 -1.222 1.571 -1.396
-9.659 2.588 -7.589 10.316 -13.027 12.851 -1.309 1.571 -1.396
-9.659 2.588 -7.589 10.316 -13.227 12.368 -1.309 1.571 -1.484
-9.659 2.588 -7.589 10.316 -13.384 11.869 -1.309 1.571 -1.571
-9.659 2.588 -6.923 10.106 -12.561 12.158 -1.309 1.658 -1.571
-9.659 2.588 -6.278 9.839 -11.716 12.374 -1.309 1.745 -1.571
-9.659 2.588 -5.659 9.516 -10.855 12.516 -1.309 1.833 -1.571
-9.659 2.588 -5.071 9.141 -9.986 12.583 -1.309 1.920 -1.571
-9.848 1.736 -5.848 8.665 -11.044 11.665 -1.396 1.920 -1.571
-9.962 0.872 -6.581 8.122 -12.019 10.658 -1.484 1.920 -1.571
-10.000 0.000 -7.264 7.518 -12.902 9.570 -1.571 1.920 -1.571
-10.000 0.000 -6.619 7.250 -12.057 9.786 -1.571 2.007 -1.571
-10.000 0.000 -6.000 6.928 -11.196 9.928 -1.571 2.094 -1.571
-10.000 0.000 -6.000 6.928 -10.915 10.370 -1.571 2.094 -1.484
-10.000 0.000 -6.000 6.928 -10.596 10.785 -1.571 2.094 -1.396
-10.000 0.000 -6.000 6.928 -10.243 11.171 -1.571 2.094 -1.309
-10.000 0.000 -6.000 6.928 -9.857 11.524 -1.571 2.094 -1.222
-10.000 0.000 -6.000 6.928 -9.441 11.843 -1.571 2.094 -1.134
-10.000 0.000 -6.000 6.928 -9.000 12.124 -1.571 2.094 -1.047
-10.000 0.000 -6.000 6.928 -8.536 12.366 -1.571 2.094 -0.960
-10.000 0.000 -6.619 7.250 -9.619 12.447 -1.571 2.007 -0.960
-10.000 0.000 -7.264 7.518 -10.705 12.432 -1.571 1.920 -0.960
-10.000 0.000 -7.929 7.727 -11.786 12.324 -1.571 1.833 -0.960
-10.000 0.000 -8.611 7.878 -12.853 12.121 -1.571 1.745 -0.960
-10.000 0.000 -9.303 7.970 -13.899 11.826 -1.571 1.658 -0.960
-10.000 0.000 -10.000 8.000 -14.915 11.441 -1.571 1.571 -0.960
-10.000 0.000 -10.697 7.970 -15.893 10.970 -1.571 1.484 -0.960
-10.000 0.000 -11.389 7.878 -16.827 10.414 -1.571 1.396 -0.960
