#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.071 7.071 -13.199 12.213 -18.838 14.265 -0.785 -0.087 -0.349
-7.071 7.071 -13.624 11.660 -19.420 13.213 -0.785 -0.175 -0.349
-7.071 7.071 -13.999 11.071 -19.908 12.113 -0.785 -0.262 -0.349
-7.071 7.071 -14.322 10.452 -20.299 10.975 -0.785 -0.349 -0.349
-6.428 7.660 -13.356 11.660 -19.265 12.702 -0.698 -0.349 -0.349
-5.736 8.192 -12.289 12.780 -18.085 14.333 -0.611 -0.349 -0.349
-5.000 8.660 -11.128 13.803 -16.767 15.855 -0.524 -0.349 -0.349
-4.226 9.063 -9.883 14.720 -15.321 17.256 -0.436 -0.349 -0.349
-3.420 9.397 -8.563 15.525 -13.759 18.525 -0.349 -0.349 -0.349
-3.420 9.397 -8.563 15.525 -13.477 18.967 -0.349 -0.349 -0.262
-3.420 9.397 -8.563 15.525 -13.159 19.382 -0.349 -0.349 -0.175
-3.420 9.397 -8.563 15.525 -12.805 19.768 -0.349 -0.349 -0.087
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -8.563 21.525 -0.349 -0.349 0.698
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-4.226 9.063 -9.883 14.720 -12.883 19.916 -0.436 -0.349 0.262
-5.000 8.660 -11.128 13.803 -14.570 18.717 -0.524 -0.349 0.262
-5.736 8.192 -12.289 12.780 -16.146 17.376 -0.611 -0.349 0.262
-6.428 7.660 -13.356 11.660 -17.599 15.903 -0.698 -0.349 0.262
-7.071 7.071 -14.322 10.452 -18.918 14.309 -0.785 -0.349 0.262
-7.071 7.071 -13.999 11.071 -18.242 15.314 -0.785 -0.262 0.262
-7.071 7.071 -13.624 11.660 -17.481 16.256 -0.785 -0.175 0.262
-7.071 7.071 -13.199 12.213 -16.641 17.128 -0.785 -0.087 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.213 13.199 -14.749 18.637 -0.785 0.087 0.262
-7.660 6.428 -13.317 12.085 -16.317 17.281 -0.873 0.087 0.262
-8.192 5.736 -14.320 10.878 -17.761 15.793 -0.960 0.087 0.262
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
-8.660 5.000 -15.213 9.589 -17.749 15.026 -1.047 0.087 0.524
-8.660 5.000 -15.213 9.589 -17.266 15.227 -1.047 0.087 0.611
-8.660 5.000 -15.213 9.589 -16.766 15.384 -1.047 0.087 0.698
-8.660 5.000 -15.213 9.589 -16.255 15.497 -1.047 0.087 0.785
-8.660 5.000 -15.213 9.589 -15.736 15.566 -1.047 0.087 0.873
-8.660 5.000 -15.213 9.589 -15.213 15.589 -1.047 0.087 0.960
-8.660 5.000 -15.213 9.589 -14.691 15.566 -1.047 0.087 1.047
-8.660 5.000 -15.213 9.589 -14.172 15.497 -1.047 0.087 1.134
-8.660 5.000 -15.213 9.589 -13.661 15.384 -1.047 0.087 1.222
-8.660 5.000 -15.213 9.589 -13.161 15.227 -1.047 0.087 1.309
-8.660 5.000 -15.213 9.589 -12.678 15.026 -1.047 0.087 1.396
-8.660 5.000 -15.213 9.589 -12.213 14.785 -1.047 0.087 1.484
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.660 5.000 -11.396 12.518 -5.758 14.570 -1.047 0.698 1.571
-8.660 5.000 -10.731 12.727 -4.935 14.280 -1.047 0.785 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.660 5.000 -7.963 12.970 -1.986 12.447 -1.047 1.134 1.571
-8.660 5.000 -7.271 12.878 -1.362 11.837 -1.047 1.222 1.571
-9.063 4.226 -8.366 12.196 -2.389 11.673 -1.134 1.222 1.571
-9.397 3.420 -9.397 11.420 -3.397 11.420 -1.222 1.222 1.571
-9.659 2.588 -10.357 10.558 -4.379 11.081 -1.309 1.222 1.571
-9.848 1.736 -11.237 9.615 -5.328 10.657 -1.396 1.222 1.571
-9.962 0.872 -12.032 8.599 -6.237 10.152 -1.484 1.222 1.571
-10.000 0.000 -12.736 7.518 -7.098 9.570 -1.571 1.222 1.571
-10.000 0.000 -12.071 7.727 -6.275 9.280 -1.571 1.309 1.571
-10.000 0.000 -11.389 7.878 -5.480 8.920 -1.571 1.396 1.571
-10.000 0.000 -10.697 7.970 -4.720 8.492 -1.571 1.484 1.571
