#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 0.872 17.962 -0.681 23.758 0.087 -0.087 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -2.509 17.212 -6.366 21.809 0.087 -0.524 -0.262
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
-0.872 9.962 -5.460 16.515 -10.056 20.372 -0.087 -0.524 -0.262
-1.736 9.848 -6.879 15.976 -11.794 19.418 -0.175 -0.524 -0.262
-2.588 9.659 -8.245 15.316 -13.441 18.316 -0.262 -0.524 -0.262
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-2.588 9.659 -8.245 15.316 -13.883 17.368 -0.262 -0.524 -0.436
-2.588 9.659 -8.245 15.316 -14.041 16.869 -0.262 -0.524 -0.524
-2.588 9.659 -8.245 15.316 -13.883 17.368 -0.262 -0.524 -0.436
-2.588 9.659 -8.245 15.316 -13.683 17.852 -0.262 -0.524 -0.349
-2.588 9.659 -8.245 15.316 -13.441 18.316 -0.262 -0.524 -0.262
-2.588 9.659 -8.245 15.316 -13.160 18.758 -0.262 -0.524 -0.175
-2.588 9.659 -8.245 15.316 -12.841 19.173 -0.262 -0.524 -0.087
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-2.588 9.659 -8.245 15.316 -12.102 19.912 -0.262 -0.524 0.087
-2.588 9.659 -8.245 15.316 -11.687 20.231 -0.262 -0.524 0.175
-2.588 9.659 -8.245 15.316 -11.245 20.512 -0.262 -0.524 0.262
-2.588 9.659 -8.245 15.316 -10.781 20.754 -0.262 -0.524 0.349
-2.588 9.659 -8.245 15.316 -10.297 20.954 -0.262 -0.524 0.436
-2.588 9.659 -8.245 15.316 -9.798 21.112 -0.262 -0.524 0.524
-2.588 9.659 -8.245 15.316 -9.287 21.225 -0.262 -0.524 0.611
-2.588 9.659 -8.245 15.316 -8.768 21.293 -0.262 -0.524 0.698
-2.588 9.659 -8.245 15.316 -8.245 21.316 -0.262 -0.524 0.785
-2.588 9.659 -8.245 15.316 -7.722 21.293 -0.262 -0.524 0.873
-2.588 9.659 -8.245 15.316 -7.203 21.225 -0.262 -0.524 0.960
-2.588 9.659 -8.245 15.316 -6.692 21.112 -0.262 -0.524 1.047
-2.588 9.659 -8.245 15.316 -6.193 20.954 -0.262 -0.524 1.134
-2.588 9.659 -8.245 15.316 -5.709 20.754 -0.262 -0.524 1.222
-2.588 9.659 -8.245 15.316 -5.245 20.512 -0.262 -0.524 1.309
-2.588 9.659 -8.245 15.316 -4.804 20.231 -0.262 -0.524 1.396
-2.588 9.659 -8.245 15.316 -4.388 19.912 -0.262 -0.524 1.484
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-1.736 9.848 -7.393 15.505 -3.151 19.748 -0.175 -0.611 1.571
-1.736 9.848 -7.865 14.990 -4.008 19.587 -0.175 -0.698 1.571
-1.736 9.848 -8.290 14.437 -4.848 19.352 -0.175 -0.785 1.571
-0.872 9.962 -7.000 15.104 -3.143 19.701 -0.087 -0.785 1.571
0.000 10.000 -5.657 15.657 -1.414 19.899 0.000 -0.785 1.571
0.872 9.962 -4.271 16.090 0.326 19.947 0.087 -0.785 1.571
1.736 9.848 -2.852 16.401 2.063 19.843 0.175 -0.785 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -1.412 16.587 3.503 20.029 0.262 -0.785 1.484
2.588 9.659 -1.412 16.587 3.184 20.444 0.262 -0.785 1.396
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -1.412 16.587 2.445 21.184 0.262 -0.785 1.222
2.588 9.659 -1.412 16.587 2.030 21.502 0.262 -0.785 1.134
2.588 9.659 -1.412 16.587 1.588 21.784 0.262 -0.785 1.047
2.588 9.659 -1.412 16.587 1.124 22.025 0.262 -0.785 0.960
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
