#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 -0.697 17.970 5.212 19.011 0.000 -0.087 1.484
0.000 10.000 -1.389 17.878 4.406 19.431 0.000 -0.175 1.484
0.000 10.000 -2.071 17.727 3.568 19.780 0.000 -0.262 1.484
0.000 10.000 -2.736 17.518 2.702 20.053 0.000 -0.349 1.484
0.000 10.000 -3.381 17.250 1.815 20.250 0.000 -0.436 1.484
0.000 10.000 -4.000 16.928 0.915 20.370 0.000 -0.524 1.484
0.000 10.000 -4.589 16.553 0.008 20.410 0.000 -0.611 1.484
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-1.736 9.848 -7.393 15.505 -3.151 19.748 -0.175 -0.611 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-3.420 9.397 -9.973 13.986 -6.532 18.900 -0.349 -0.611 1.571
-4.226 9.063 -11.154 13.063 -8.154 18.259 -0.436 -0.611 1.571
-5.000 8.660 -12.250 12.041 -9.715 17.479 -0.524 -0.611 1.571
-5.736 8.192 -13.253 10.928 -11.201 16.566 -0.611 -0.611 1.571
-6.428 7.660 -14.155 9.731 -12.602 15.527 -0.698 -0.611 1.571
-7.071 7.071 -14.950 8.460 -13.908 14.369 -0.785 -0.611 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-7.660 6.428 -14.589 10.428 -11.589 15.624 -0.873 -0.175 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-7.660 6.428 -12.803 12.556 -8.206 16.413 -0.873 0.175 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-7.660 6.428 -14.589 10.428 -11.589 15.624 -0.873 -0.175 1.571
-7.660 6.428 -14.589 10.428 -12.053 15.866 -0.873 -0.175 1.484
-7.660 6.428 -14.589 10.428 -12.537 16.066 -0.873 -0.175 1.396
-7.660 6.428 -14.589 10.428 -13.036 16.223 -0.873 -0.175 1.309
-7.660 6.428 -14.589 10.428 -13.547 16.337 -0.873 -0.175 1.222
-7.071 7.071 -13.624 11.660 -12.071 17.455 -0.785 -0.175 1.222
-6.428 7.660 -12.556 12.803 -10.504 18.441 -0.698 -0.175 1.222
-5.736 8.192 -11.393 13.848 -8.857 19.286 -0.611 -0.175 1.222
-5.000 8.660 -10.142 14.789 -7.142 19.985 -0.524 -0.175 1.222
-4.226 9.063 -8.815 15.616 -5.373 20.531 -0.436 -0.175 1.222
-3.420 9.397 -7.420 16.325 -3.563 20.921 -0.349 -0.175 1.222
-2.588 9.659 -5.969 16.910 -1.726 21.152 -0.262 -0.175 1.222
-1.736 9.848 -4.473 17.366 0.124 21.222 -0.175 -0.175 1.222
-0.872 9.962 -2.942 17.689 1.973 21.131 -0.087 -0.175 1.222
-0.872 9.962 -3.608 17.479 0.989 21.336 -0.087 -0.262 1.222
-0.872 9.962 -4.253 17.212 -0.010 21.455 -0.087 -0.349 1.222
-0.872 9.962 -4.872 16.890 -1.015 21.486 -0.087 -0.436 1.222
-0.872 9.962 -5.460 16.515 -2.019 21.430 -0.087 -0.524 1.222
-0.872 9.962 -6.014 16.090 -3.014 21.286 -0.087 -0.611 1.222
-0.872 9.962 -6.528 15.619 -3.993 21.057 -0.087 -0.698 1.222
-0.872 9.962 -7.000 15.104 -4.948 20.742 -0.087 -0.785 1.222
-0.872 9.962 -7.000 15.104 -5.447 20.900 -0.087 -0.785 1.134
-0.872 9.962 -7.000 15.104 -5.958 21.013 -0.087 -0.785 1.047
-0.872 9.962 -7.000 15.104 -6.477 21.081 -0.087 -0.785 0.960
-0.872 9.962 -7.000 15.104 -5.958 21.013 -0.087 -0.785 1.047
-0.872 9.962 -7.000 15.104 -5.447 20.900 -0.087 -0.785 1.134
-0.872 9.962 -7.000 15.104 -4.948 20.742 -0.087 -0.785 1.222
-0.872 9.962 -7.000 15.104 -4.464 20.542 -0.087 -0.785 1.309
-0.872 9.962 -7.000 15.104 -4.000 20.300 -0.087 -0.785 1.396
-0.872 9.962 -7.000 15.104 -3.558 20.019 -0.087 -0.785 1.484
-0.872 9.962 -7.000 15.104 -3.143 19.701 -0.087 -0.785 1.571
-0.872 9.962 -7.425 14.551 -3.983 19.465 -0.087 -0.873 1.571
