#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 -0.000 0.524
0.872 9.962 0.872 17.962 3.872 23.158 0.087 -0.087 0.524
0.872 9.962 0.174 17.932 2.710 23.369 0.087 -0.175 0.524
1.736 9.848 1.736 17.848 4.736 23.044 0.175 -0.175 0.524
0.872 9.962 0.174 17.932 2.710 23.369 0.087 -0.175 0.524
-0.000 10.000 -1.389 17.878 0.663 23.517 -0.000 -0.175 0.524
-0.872 9.962 -2.942 17.689 -1.389 23.485 -0.087 -0.175 0.524
-1.736 9.848 -4.473 17.366 -3.431 23.274 -0.175 -0.175 0.524
-2.588 9.659 -5.969 16.910 -5.446 22.887 -0.262 -0.175 0.524
-3.420 9.397 -7.420 16.325 -7.420 22.325 -0.349 -0.175 0.524
-4.226 9.063 -8.815 15.616 -9.338 21.593 -0.436 -0.175 0.524
-4.226 9.063 -9.368 15.191 -10.410 21.100 -0.436 -0.262 0.524
-4.226 9.063 -9.883 14.720 -11.436 20.515 -0.436 -0.349 0.524
-4.226 9.063 -10.355 14.205 -12.407 19.844 -0.436 -0.436 0.524
-4.226 9.063 -10.779 13.652 -13.315 19.090 -0.436 -0.524 0.524
-4.226 9.063 -11.154 13.063 -14.154 18.259 -0.436 -0.611 0.524
-4.226 9.063 -11.477 12.444 -14.918 17.359 -0.436 -0.698 0.524
-4.226 9.063 -11.744 11.799 -15.600 16.396 -0.436 -0.785 0.524
-4.226 9.063 -11.954 11.134 -16.196 15.376 -0.436 -0.873 0.524
-4.226 9.063 -12.105 10.452 -16.701 14.309 -0.436 -0.960 0.524
-3.420 9.397 -11.148 11.467 -15.390 15.710 -0.349 -0.960 0.524
-2.588 9.659 -10.106 12.395 -13.962 16.992 -0.262 -0.960 0.524
-1.736 9.848 -8.987 13.229 -12.428 18.144 -0.175 -0.960 0.524
-0.872 9.962 -7.800 13.962 -10.800 19.158 -0.087 -0.960 0.524
-0.000 10.000 -6.553 14.589 -9.089 20.026 -0.000 -0.960 0.524
0.872 9.962 -5.257 15.104 -7.309 20.742 0.087 -0.960 0.524
1.736 9.848 -3.920 15.505 -5.473 21.300 0.175 -0.960 0.524
2.588 9.659 -2.554 15.788 -3.596 21.696 0.262 -0.960 0.524
3.420 9.397 -1.168 15.950 -1.691 21.927 0.349 -0.960 0.524
3.420 9.397 -1.722 15.525 -2.764 21.434 0.349 -1.047 0.524
3.420 9.397 -2.237 15.054 -3.790 20.849 0.349 -1.134 0.524
3.420 9.397 -2.708 14.539 -4.760 20.177 0.349 -1.222 0.524
3.420 9.397 -3.133 13.986 -5.669 19.423 0.349 -1.309 0.524
3.420 9.397 -3.508 13.397 -6.508 18.593 0.349 -1.396 0.524
3.420 9.397 -3.830 12.778 -7.272 17.693 0.349 -1.484 0.524
3.420 9.397 -3.830 12.778 -6.830 17.974 0.349 -1.484 0.611
3.420 9.397 -3.830 12.778 -6.366 18.216 0.349 -1.484 0.698
3.420 9.397 -3.830 12.778 -5.882 18.416 0.349 -1.484 0.785
3.420 9.397 -3.830 12.778 -5.383 18.573 0.349 -1.484 0.873
3.420 9.397 -3.830 12.778 -4.872 18.687 0.349 -1.484 0.960
3.420 9.397 -3.830 12.778 -4.353 18.755 0.349 -1.484 1.047
3.420 9.397 -3.830 12.778 -3.830 18.778 0.349 -1.484 1.134
3.420 9.397 -3.830 12.778 -3.307 18.755 0.349 -1.484 1.222
3.420 9.397 -3.830 12.778 -2.788 18.687 0.349 -1.484 1.309
3.420 9.397 -3.830 12.778 -2.277 18.573 0.349 -1.484 1.396
3.420 9.397 -3.830 12.778 -1.778 18.416 0.349 -1.484 1.484
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
3.420 9.397 -3.830 12.778 -1.778 18.416 0.349 -1.484 1.484
