#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-7.660 6.428 -13.789 11.570 -16.789 16.766 -0.873 0.000 0.349
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-6.428 7.660 -11.570 13.789 -13.622 19.427 -0.698 0.000 0.349
-5.736 8.192 -10.324 14.745 -11.877 20.540 -0.611 0.000 0.349
-5.000 8.660 -9.000 15.588 -10.042 21.497 -0.524 0.000 0.349
-4.226 9.063 -7.607 16.314 -8.130 22.291 -0.436 0.000 0.349
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-0.872 9.962 -1.569 17.932 -0.016 23.727 -0.087 0.000 0.349
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
-0.872 9.962 -0.174 17.932 2.361 23.369 -0.087 0.175 0.349
-1.736 9.848 -1.736 17.848 0.316 23.486 -0.175 0.175 0.349
-2.588 9.659 -3.285 17.629 -1.733 23.424 -0.262 0.175 0.349
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-4.226 9.063 -6.297 16.790 -5.774 22.768 -0.436 0.175 0.349
-5.000 8.660 -7.736 16.178 -7.736 22.178 -0.524 0.175 0.349
-5.736 8.192 -9.117 15.442 -9.640 21.419 -0.611 0.175 0.349
-6.428 7.660 -10.428 14.589 -11.470 20.497 -0.698 0.175 0.349
-7.071 7.071 -11.660 13.624 -13.213 19.420 -0.785 0.175 0.349
-7.660 6.428 -12.803 12.556 -14.855 18.194 -0.873 0.175 0.349
-8.192 5.736 -13.848 11.393 -16.384 16.830 -0.960 0.175 0.349
-8.660 5.000 -14.789 10.142 -17.789 15.338 -1.047 0.175 0.349
-8.192 5.736 -13.848 11.393 -16.384 16.830 -0.960 0.175 0.349
-7.660 6.428 -12.803 12.556 -14.855 18.194 -0.873 0.175 0.349
-7.071 7.071 -11.660 13.624 -13.213 19.420 -0.785 0.175 0.349
-6.428 7.660 -10.428 14.589 -11.470 20.497 -0.698 0.175 0.349
-5.736 8.192 -9.117 15.442 -9.640 21.419 -0.611 0.175 0.349
-5.000 8.660 -7.736 16.178 -7.736 22.178 -0.524 0.175 0.349
-5.000 8.660 -7.736 16.178 -8.259 22.155 -0.524 0.175 0.262
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-5.000 8.660 -7.736 16.178 -9.289 21.973 -0.524 0.175 0.087
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 -0.000
-5.000 8.660 -7.736 16.178 -9.289 21.973 -0.524 0.175 0.087
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-5.000 8.660 -7.736 16.178 -8.259 22.155 -0.524 0.175 0.262
-5.000 8.660 -7.071 16.388 -7.071 22.388 -0.524 0.262 0.262
-5.000 8.660 -6.389 16.539 -5.866 22.516 -0.524 0.349 0.262
-5.000 8.660 -5.697 16.630 -4.655 22.539 -0.524 0.436 0.262
-5.000 8.660 -5.000 16.660 -3.447 22.456 -0.524 0.524 0.262
-5.000 8.660 -4.303 16.630 -2.251 22.268 -0.524 0.611 0.262
-5.000 8.660 -3.611 16.539 -1.075 21.977 -0.524 0.698 0.262
-5.736 8.192 -5.039 16.161 -2.986 21.799 -0.611 0.698 0.262
-6.428 7.660 -6.428 15.660 -4.875 21.456 -0.698 0.698 0.262
-7.071 7.071 -7.768 15.041 -6.726 20.949 -0.785 0.698 0.262
-7.660 6.428 -9.050 14.306 -8.527 20.284 -0.873 0.698 0.262
-8.192 5.736 -10.262 13.463 -10.262 19.463 -0.960 0.698 0.262
-8.660 5.000 -11.396 12.518 -11.919 18.495 -1.047 0.698 0.262
-9.063 4.226 -12.444 11.477 -13.486 17.385 -1.134 0.698 0.262
-9.397 3.420 -13.397 10.348 -14.950 16.144 -1.222 0.698 0.262
-9.659 2.588 -14.248 9.141 -16.300 14.780 -1.309 0.698 0.262
-9.848 1.736 -14.990 7.865 -17.526 13.303 -1.396 0.698 0.262
-9.848 1.736 -14.990 7.865 -17.042 13.503 -1.396 0.698 0.349
-9.848 1.736 -14.990 7.865 -16.543 13.660 -1.396 0.698 0.436
-9.848 1.736 -14.990 7.865 -16.032 13.774 -1.396 0.698 0.524
-9.848 1.736 -14.990 7.865 -15.513 13.842 -1.396 0.698 0.611
-9.848 1.736 -14.990 7.865 -14.990 13.865 -1.396 0.698 0.698
-9.848 1.736 -14.990 7.865 -14.467 13.842 -1.396 0.698 0.785
-9.848 1.736 -14.990 7.865 -13.948 13.774 -1.396 0.698 0.873
-9.848 1.736 -14.990 7.865 -14.467 13.842 -1.396 0.698 0.785
-9.848 1.736 -14.990 7.865 -14.990 13.865 -1.396 0.698 0.698
-9.848 1.736 -14.990 7.865 -15.513 13.842 -1.396 0.698 0.611
-9.848 1.736 -14.990 7.865 -16.032 13.774 -1.396 0.698 0.524
-9.848 1.736 -14.990 7.865 -16.543 13.660 -1.396 0.698 0.436
-9.848 1.736 -14.990 7.865 -17.042 13.503 -1.396 0.698 0.349
-9.848 1.736 -14.437 8.290 -15.990 14.085 -1.396 0.785 0.349
-9.848 1.736 -13.848 8.665 -14.890 14.574 -1.396 0.873 0.349
-9.848 1.736 -13.229 8.987 -13.752 14.964 -1.396 0.960 0.349
-9.848 1.736 -12.584 9.254 -12.584 15.254 -1.396 1.047 0.349
-9.848 1.736 -11.919 9.464 -11.396 15.441 -1.396 1.134 0.349
-9.848 1.736 -11.237 9.615 -10.195 15.524 -1.396 1.222 0.349
-9.848 1.736 -11.237 9.615 -10.714 15.592 -1.396 1.222 0.262
