#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-5.000 8.660 -8.381 15.911 -10.917 21.349 -0.524 0.087 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 -0.000 0.000
-5.000 8.660 -9.589 15.213 -13.030 20.128 -0.524 -0.087 0.000
-5.000 8.660 -10.142 14.789 -13.999 19.385 -0.524 -0.175 0.000
-5.000 8.660 -10.142 14.789 -13.584 19.704 -0.524 -0.175 0.087
-5.000 8.660 -10.142 14.789 -13.142 19.985 -0.524 -0.175 0.175
-5.000 8.660 -10.142 14.789 -12.678 20.226 -0.524 -0.175 0.262
-5.000 8.660 -10.142 14.789 -12.194 20.427 -0.524 -0.175 0.349
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-3.420 9.397 -7.420 16.325 -8.462 22.234 -0.349 -0.175 0.349
-2.588 9.659 -5.969 16.910 -6.492 22.887 -0.262 -0.175 0.349
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-2.588 9.659 -5.969 16.910 -6.492 22.887 -0.262 -0.175 0.349
-3.420 9.397 -7.420 16.325 -8.462 22.234 -0.349 -0.175 0.349
-4.226 9.063 -8.815 15.616 -10.368 21.412 -0.436 -0.175 0.349
-5.000 8.660 -10.142 14.789 -12.194 20.427 -0.524 -0.175 0.349
-5.736 8.192 -11.393 13.848 -13.928 19.286 -0.611 -0.175 0.349
-6.428 7.660 -12.556 12.803 -15.556 17.999 -0.698 -0.175 0.349
-7.071 7.071 -13.624 11.660 -17.066 16.575 -0.785 -0.175 0.349
-7.660 6.428 -14.589 10.428 -18.445 15.024 -0.873 -0.175 0.349
-7.660 6.428 -14.589 10.428 -18.030 15.343 -0.873 -0.175 0.436
-7.660 6.428 -14.589 10.428 -17.589 15.624 -0.873 -0.175 0.524
-7.660 6.428 -14.589 10.428 -17.124 15.866 -0.873 -0.175 0.611
-7.660 6.428 -14.589 10.428 -16.641 16.066 -0.873 -0.175 0.698
-7.660 6.428 -14.589 10.428 -16.142 16.223 -0.873 -0.175 0.785
-7.660 6.428 -14.589 10.428 -15.631 16.337 -0.873 -0.175 0.873
-7.660 6.428 -14.589 10.428 -15.112 16.405 -0.873 -0.175 0.960
-7.660 6.428 -14.589 10.428 -14.589 16.428 -0.873 -0.175 1.047
-7.660 6.428 -14.589 10.428 -14.066 16.405 -0.873 -0.175 1.134
-7.660 6.428 -14.214 11.016 -13.172 16.925 -0.873 -0.087 1.134
-7.660 6.428 -13.789 11.570 -12.236 17.366 -0.873 -0.000 1.134
-7.660 6.428 -13.317 12.085 -11.265 17.723 -0.873 0.087 1.134
-7.660 6.428 -12.803 12.556 -10.267 17.994 -0.873 0.175 1.134
-7.660 6.428 -12.249 12.981 -9.249 18.177 -0.873 0.262 1.134
-7.660 6.428 -11.660 13.356 -8.219 18.271 -0.873 0.349 1.134
-7.660 6.428 -11.041 13.678 -7.185 18.275 -0.873 0.436 1.134
