#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
-0.872 9.962 -1.569 17.932 0.967 23.369 -0.087 0.000 0.524
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-1.736 9.848 -3.807 17.575 -2.254 23.371 -0.175 -0.087 0.524
-1.736 9.848 -4.473 17.366 -3.431 23.274 -0.175 -0.175 0.524
-1.736 9.848 -5.117 17.099 -4.594 23.076 -0.175 -0.262 0.524
-1.736 9.848 -5.736 16.776 -5.736 22.776 -0.175 -0.349 0.524
-1.736 9.848 -6.325 16.401 -6.848 22.378 -0.175 -0.436 0.524
-1.736 9.848 -6.879 15.976 -7.921 21.885 -0.175 -0.524 0.524
-1.736 9.848 -7.393 15.505 -8.946 21.300 -0.175 -0.611 0.524
-1.736 9.848 -7.865 14.990 -9.917 20.629 -0.175 -0.698 0.524
-1.736 9.848 -8.290 14.437 -10.825 19.875 -0.175 -0.785 0.524
-1.736 9.848 -8.665 13.848 -11.665 19.044 -0.175 -0.873 0.524
-1.736 9.848 -8.987 13.229 -12.428 18.144 -0.175 -0.960 0.524
-1.736 9.848 -9.254 12.584 -13.111 17.181 -0.175 -1.047 0.524
-1.736 9.848 -8.987 13.229 -12.428 18.144 -0.175 -0.960 0.524
-1.736 9.848 -8.665 13.848 -11.665 19.044 -0.175 -0.873 0.524
-1.736 9.848 -8.290 14.437 -10.825 19.875 -0.175 -0.785 0.524
-1.736 9.848 -7.865 14.990 -9.917 20.629 -0.175 -0.698 0.524
-1.736 9.848 -7.393 15.505 -8.946 21.300 -0.175 -0.611 0.524
-1.736 9.848 -6.879 15.976 -7.921 21.885 -0.175 -0.524 0.524
-1.736 9.848 -6.325 16.401 -6.848 22.378 -0.175 -0.436 0.524
-1.736 9.848 -5.736 16.776 -5.736 22.776 -0.175 -0.349 0.524
-1.736 9.848 -5.117 17.099 -4.594 23.076 -0.175 -0.262 0.524
-1.736 9.848 -5.736 16.776 -5.736 22.776 -0.175 -0.349 0.524
-1.736 9.848 -6.325 16.401 -6.848 22.378 -0.175 -0.436 0.524
-1.736 9.848 -6.879 15.976 -7.921 21.885 -0.175 -0.524 0.524
-1.736 9.848 -7.393 15.505 -8.946 21.300 -0.175 -0.611 0.524
-1.736 9.848 -6.879 15.976 -7.921 21.885 -0.175 -0.524 0.524
-1.736 9.848 -6.325 16.401 -6.848 22.378 -0.175 -0.436 0.524
-1.736 9.848 -5.736 16.776 -5.736 22.776 -0.175 -0.349 0.524
-1.736 9.848 -5.117 17.099 -4.594 23.076 -0.175 -0.262 0.524
-1.736 9.848 -4.473 17.366 -3.431 23.274 -0.175 -0.175 0.524
-1.736 9.848 -3.807 17.575 -2.254 23.371 -0.175 -0.087 0.524
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-1.736 9.848 -2.434 17.818 0.102 23.255 -0.175 0.087 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-1.736 9.848 -1.039 17.818 2.402 22.733 -0.175 0.262 0.524
-1.736 9.848 -0.347 17.727 3.509 22.323 -0.175 0.349 0.524
-1.736 9.848 0.334 17.575 4.577 21.818 -0.175 0.436 0.524
-1.736 9.848 1.000 17.366 5.596 21.222 -0.175 0.524 0.524
-1.736 9.848 1.644 17.099 6.559 20.540 -0.175 0.611 0.524
-1.736 9.848 2.264 16.776 7.460 19.776 -0.175 0.698 0.524
-1.736 9.848 2.852 16.401 8.290 18.937 -0.175 0.785 0.524
-1.736 9.848 3.406 15.976 9.044 18.029 -0.175 0.873 0.524
-1.736 9.848 3.406 15.976 8.844 18.512 -0.175 0.873 0.436
-1.736 9.848 3.406 15.976 8.602 18.976 -0.175 0.873 0.349
-1.736 9.848 3.406 15.976 8.321 19.418 -0.175 0.873 0.262
-1.736 9.848 3.406 15.976 8.002 19.833 -0.175 0.873 0.175
-2.588 9.659 2.000 16.212 6.243 20.455 -0.262 0.873 0.175
-3.420 9.397 0.580 16.325 4.437 20.921 -0.349 0.873 0.175
-4.226 9.063 -0.845 16.314 2.596 21.228 -0.436 0.873 0.175
-5.000 8.660 -2.264 16.178 0.736 21.374 -0.524 0.873 0.175
-5.736 8.192 -3.665 15.919 -1.130 21.357 -0.611 0.873 0.175
-6.428 7.660 -5.039 15.539 -2.987 21.177 -0.698 0.873 0.175
-7.071 7.071 -6.374 15.041 -4.821 20.836 -0.785 0.873 0.175
-7.660 6.428 -7.660 14.428 -6.619 20.337 -0.873 0.873 0.175
-8.192 5.736 -8.889 13.705 -8.366 19.682 -0.960 0.873 0.175
-8.192 5.736 -8.889 13.705 -7.847 19.614 -0.960 0.873 0.262
-8.192 5.736 -8.889 13.705 -7.336 19.501 -0.960 0.873 0.349
-8.192 5.736 -8.889 13.705 -6.837 19.343 -0.960 0.873 0.436
-8.192 5.736 -8.889 13.705 -6.353 19.143 -0.960 0.873 0.524
-8.192 5.736 -8.889 13.705 -5.889 18.901 -0.960 0.873 0.611
-8.192 5.736 -8.889 13.705 -5.447 18.620 -0.960 0.873 0.698
-8.192 5.736 -8.889 13.705 -5.032 18.302 -0.960 0.873 0.785
-8.192 5.736 -8.889 13.705 -4.646 17.948 -0.960 0.873 0.873
-8.192 5.736 -8.889 13.705 -4.292 17.562 -0.960 0.873 0.960
-8.192 5.736 -8.889 13.705 -3.974 17.147 -0.960 0.873 1.047
-8.192 5.736 -8.889 13.705 -3.693 16.705 -0.960 0.873 1.134
-8.192 5.736 -8.889 13.705 -3.451 16.241 -0.960 0.873 1.222
-8.192 5.736 -8.889 13.705 -3.251 15.757 -0.960 0.873 1.309
-8.192 5.736 -8.889 13.705 -3.093 15.258 -0.960 0.873 1.396
