#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 -0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
-0.872 9.962 -3.608 17.479 -5.660 23.118 -0.087 -0.262 0.000
-1.736 9.848 -5.117 17.099 -7.653 22.536 -0.175 -0.262 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-2.588 9.659 -8.245 15.316 -12.102 19.912 -0.262 -0.524 0.087
-2.588 9.659 -8.245 15.316 -11.687 20.231 -0.262 -0.524 0.175
-2.588 9.659 -8.245 15.316 -11.245 20.512 -0.262 -0.524 0.262
-2.588 9.659 -8.245 15.316 -10.781 20.754 -0.262 -0.524 0.349
-2.588 9.659 -8.245 15.316 -10.297 20.954 -0.262 -0.524 0.436
-2.588 9.659 -8.245 15.316 -9.798 21.112 -0.262 -0.524 0.524
-2.588 9.659 -8.245 15.316 -9.287 21.225 -0.262 -0.524 0.611
-2.588 9.659 -8.245 15.316 -8.768 21.293 -0.262 -0.524 0.698
-2.588 9.659 -8.245 15.316 -8.245 21.316 -0.262 -0.524 0.785
-2.588 9.659 -8.245 15.316 -7.722 21.293 -0.262 -0.524 0.873
-2.588 9.659 -8.245 15.316 -7.203 21.225 -0.262 -0.524 0.960
-2.588 9.659 -8.245 15.316 -6.692 21.112 -0.262 -0.524 1.047
-2.588 9.659 -8.717 14.802 -7.675 20.710 -0.262 -0.611 1.047
-2.588 9.659 -9.141 14.248 -8.618 20.225 -0.262 -0.698 1.047
-2.588 9.659 -9.516 13.659 -9.516 19.659 -0.262 -0.785 1.047
-2.588 9.659 -9.839 13.040 -10.362 19.017 -0.262 -0.873 1.047
-1.736 9.848 -8.665 13.848 -8.665 19.848 -0.175 -0.873 1.047
-0.872 9.962 -7.425 14.551 -6.902 20.528 -0.087 -0.873 1.047
0.000 10.000 -6.128 15.142 -5.086 21.051 0.000 -0.873 1.047
0.872 9.962 -4.785 15.619 -3.232 21.414 0.087 -0.873 1.047
1.736 9.848 -3.406 15.976 -1.354 21.615 0.175 -0.873 1.047
2.588 9.659 -2.000 16.212 0.535 21.650 0.262 -0.873 1.047
3.420 9.397 -0.580 16.325 2.420 21.521 0.349 -0.873 1.047
3.420 9.397 -0.580 16.325 2.862 21.240 0.349 -0.873 1.134
3.420 9.397 -0.580 16.325 3.277 20.921 0.349 -0.873 1.222
3.420 9.397 -0.580 16.325 3.663 20.568 0.349 -0.873 1.309
3.420 9.397 -0.580 16.325 4.016 20.182 0.349 -0.873 1.396
3.420 9.397 -0.580 16.325 4.335 19.767 0.349 -0.873 1.484
3.420 9.397 -0.580 16.325 4.616 19.325 0.349 -0.873 1.571
3.420 9.397 -0.580 16.325 4.335 19.767 0.349 -0.873 1.484
3.420 9.397 -0.580 16.325 4.016 20.182 0.349 -0.873 1.396
3.420 9.397 -0.580 16.325 3.663 20.568 0.349 -0.873 1.309
3.420 9.397 -0.580 16.325 3.277 20.921 0.349 -0.873 1.222
3.420 9.397 -0.580 16.325 2.862 21.240 0.349 -0.873 1.134
3.420 9.397 -0.580 16.325 2.420 21.521 0.349 -0.873 1.047
3.420 9.397 -0.580 16.325 1.956 21.763 0.349 -0.873 0.960
3.420 9.397 -0.580 16.325 1.472 21.963 0.349 -0.873 0.873
3.420 9.397 -0.580 16.325 0.973 22.121 0.349 -0.873 0.785
3.420 9.397 -0.580 16.325 0.462 22.234 0.349 -0.873 0.698
3.420 9.397 -0.580 16.325 -0.057 22.302 0.349 -0.873 0.611
3.420 9.397 -0.580 16.325 -0.580 22.325 0.349 -0.873 0.524
3.420 9.397 -0.580 16.325 -1.103 22.302 0.349 -0.873 0.436
2.588 9.659 -2.000 16.212 -3.042 22.121 0.262 -0.873 0.436
1.736 9.848 -3.406 15.976 -4.959 21.772 0.175 -0.873 0.436
0.872 9.962 -4.785 15.619 -6.837 21.257 0.087 -0.873 0.436
0.000 10.000 -6.128 15.142 -8.664 20.580 0.000 -0.873 0.436
0.872 9.962 -4.785 15.619 -6.837 21.257 0.087 -0.873 0.436
1.736 9.848 -3.406 15.976 -4.959 21.772 0.175 -0.873 0.436
2.588 9.659 -2.000 16.212 -3.042 22.121 0.262 -0.873 0.436
3.420 9.397 -0.580 16.325 -1.103 22.302 0.349 -0.873 0.436
3.420 9.397 -1.168 15.950 -2.210 21.859 0.349 -0.960 0.436
3.420 9.397 -1.722 15.525 -3.275 21.321 0.349 -1.047 0.436
3.420 9.397 -2.237 15.054 -4.289 20.692 0.349 -1.134 0.436
3.420 9.397 -2.708 14.539 -5.244 19.977 0.349 -1.222 0.436
3.420 9.397 -3.133 13.986 -6.133 19.182 0.349 -1.309 0.436
3.420 9.397 -3.508 13.397 -6.949 18.312 0.349 -1.396 0.436
3.420 9.397 -3.830 12.778 -7.687 17.374 0.349 -1.484 0.436
3.420 9.397 -4.097 12.133 -8.340 16.376 0.349 -1.571 0.436
3.420 9.397 -4.307 11.467 -8.903 15.324 0.349 -1.658 0.436
3.420 9.397 -4.458 10.786 -9.373 14.228 0.349 -1.745 0.436
3.420 9.397 -4.549 10.094 -9.746 13.094 0.349 -1.833 0.436
