#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.657 15.657 -10.253 19.514 0.000 -0.785 -0.087
0.000 10.000 -5.657 15.657 -10.572 19.098 0.000 -0.785 -0.175
0.000 10.000 -5.657 15.657 -10.853 18.657 0.000 -0.785 -0.262
0.000 10.000 -5.657 15.657 -10.572 19.098 0.000 -0.785 -0.175
0.000 10.000 -5.657 15.657 -10.253 19.514 0.000 -0.785 -0.087
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.657 15.657 -9.514 20.253 0.000 -0.785 0.087
0.000 10.000 -5.657 15.657 -9.098 20.572 0.000 -0.785 0.175
0.000 10.000 -5.657 15.657 -8.657 20.853 0.000 -0.785 0.262
0.000 10.000 -5.142 16.128 -7.678 21.566 0.000 -0.698 0.262
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.000 10.000 -1.389 17.878 -0.866 23.856 0.000 -0.175 0.262
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 2.071 17.727 2.593 23.705 0.000 0.262 -0.175
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.071 17.727 1.029 23.636 0.000 0.262 -0.436
0.000 10.000 2.071 17.727 0.518 23.523 0.000 0.262 -0.524
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 2.071 17.727 -0.465 23.165 0.000 0.262 -0.698
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.071 17.727 -1.371 22.642 0.000 0.262 -0.873
0.000 10.000 2.071 17.727 -1.786 22.324 0.000 0.262 -0.960
0.000 10.000 2.071 17.727 -2.172 21.970 0.000 0.262 -1.047
0.000 10.000 2.071 17.727 -2.526 21.584 0.000 0.262 -1.134
0.000 10.000 1.389 17.878 -3.526 21.320 0.000 0.175 -1.134
