#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 -0.000 18.000 -2.052 23.638 0.000 -0.000 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.000 10.000 -4.000 16.928 -7.857 21.524 0.000 -0.524 -0.175
0.000 10.000 -4.000 16.928 -7.441 21.843 0.000 -0.524 -0.087
0.872 9.962 -2.509 17.212 -5.509 22.409 0.087 -0.524 -0.087
1.736 9.848 -1.000 17.366 -3.535 22.803 0.175 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
0.872 9.962 -2.509 17.212 -6.752 21.455 0.087 -0.524 -0.349
-0.000 10.000 -4.000 16.928 -8.596 20.785 -0.000 -0.524 -0.349
-0.000 10.000 -3.381 17.250 -7.624 21.493 -0.000 -0.436 -0.349
-0.000 10.000 -2.736 17.518 -6.593 22.114 -0.000 -0.349 -0.349
-0.000 10.000 -2.071 17.727 -5.512 22.642 -0.000 -0.262 -0.349
-0.000 10.000 -1.389 17.878 -4.389 23.075 -0.000 -0.175 -0.349
-0.000 10.000 -0.697 17.970 -3.233 23.407 -0.000 -0.087 -0.349
