#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 0.000 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 0.000 1.571
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 0.000 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 0.000 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 0.000 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 0.000 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 0.000 1.571
-8.660 5.000 -15.911 8.381 -13.375 13.819 -1.047 -0.087 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 0.000 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.660 5.000 -11.396 12.518 -5.758 14.570 -1.047 0.698 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-7.660 6.428 -13.317 12.085 -9.075 16.327 -0.873 0.087 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-6.428 7.660 -11.016 14.214 -6.102 17.655 -0.698 0.087 1.571
-5.736 8.192 -9.736 15.120 -4.540 18.120 -0.611 0.087 1.571
-5.000 8.660 -8.381 15.911 -2.943 18.446 -0.524 0.087 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-3.420 9.397 -5.491 17.124 0.305 18.677 -0.349 0.087 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-1.736 9.848 -2.434 17.818 3.543 18.341 -0.175 0.087 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.942 17.689 0.087 0.175 1.309
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
-0.872 9.962 -0.174 17.932 5.022 20.932 -0.087 0.175 0.960
-1.736 9.848 -1.736 17.848 3.178 21.290 -0.175 0.175 0.960
-2.588 9.659 -3.285 17.629 1.311 21.486 -0.262 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-3.420 9.397 -5.491 17.124 -1.634 21.721 -0.349 0.087 0.960
-3.420 9.397 -6.156 16.914 -2.715 21.829 -0.349 -0.000 0.960
-3.420 9.397 -6.801 16.647 -3.801 21.844 -0.349 -0.087 0.960
-3.420 9.397 -7.420 16.325 -4.884 21.763 -0.349 -0.175 0.960
-3.420 9.397 -8.009 15.950 -5.957 21.588 -0.349 -0.262 0.960
-3.420 9.397 -8.563 15.525 -7.010 21.321 -0.349 -0.349 0.960
-3.420 9.397 -9.077 15.054 -8.035 20.963 -0.349 -0.436 0.960
-3.420 9.397 -9.549 14.539 -9.026 20.516 -0.349 -0.524 0.960
