#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
-0.872 9.962 -1.569 17.932 -0.527 23.840 -0.087 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.570 18.985 -0.698 0.000 0.175
-6.428 7.660 -11.570 13.789 -15.012 18.704 -0.698 0.000 0.087
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 -0.000
-6.428 7.660 -11.570 13.789 -15.813 18.031 -0.698 0.000 -0.087
-6.428 7.660 -11.570 13.789 -16.166 17.646 -0.698 0.000 -0.175
-6.428 7.660 -11.570 13.789 -16.485 17.230 -0.698 0.000 -0.262
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 0.000 -0.349
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 0.000 -0.436
-6.428 7.660 -11.570 13.789 -17.208 15.841 -0.698 0.000 -0.524
-6.428 7.660 -11.570 13.789 -17.366 15.342 -0.698 0.000 -0.611
-6.428 7.660 -11.570 13.789 -17.479 14.831 -0.698 0.000 -0.698
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.660 6.428 -13.789 11.570 -19.766 11.047 -0.873 0.000 -0.785
-7.660 6.428 -13.789 11.570 -19.698 10.528 -0.873 0.000 -0.873
-7.660 6.428 -13.789 11.570 -19.584 10.017 -0.873 0.000 -0.960
-7.071 7.071 -12.728 12.728 -18.637 11.686 -0.785 0.000 -0.960
-6.428 7.660 -11.570 13.789 -17.547 13.266 -0.698 0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 0.000 -0.960
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 0.000 -0.960
-4.226 9.063 -7.607 16.314 -13.516 17.355 -0.436 0.000 -0.960
-3.420 9.397 -6.156 16.914 -11.952 18.467 -0.349 0.000 -0.960
-2.588 9.659 -4.659 17.387 -10.297 19.439 -0.262 0.000 -0.960
-1.736 9.848 -3.126 17.727 -8.564 20.262 -0.175 0.000 -0.960
-0.872 9.962 -1.569 17.932 -6.765 20.932 -0.087 0.000 -0.960
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 2.261 17.840 -1.982 22.083 0.087 0.087 -0.960
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.000 10.000 1.389 17.878 -4.049 20.414 0.000 0.175 -1.309
-0.872 9.962 -0.174 17.932 -5.812 19.984 -0.087 0.175 -1.309
-1.736 9.848 -1.736 17.848 -7.532 19.401 -0.175 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.194 18.671 -0.262 0.175 -1.309
-3.420 9.397 -4.809 17.275 -10.787 17.798 -0.349 0.175 -1.309
-4.226 9.063 -6.297 16.790 -12.297 16.790 -0.436 0.175 -1.309
-5.000 8.660 -7.736 16.178 -13.713 15.655 -0.524 0.175 -1.309
-5.736 8.192 -9.117 15.442 -15.026 14.400 -0.611 0.175 -1.309
-6.428 7.660 -10.428 14.589 -16.223 13.036 -0.698 0.175 -1.309
-7.071 7.071 -11.660 13.624 -17.298 11.572 -0.785 0.175 -1.309
-7.660 6.428 -12.803 12.556 -18.241 10.021 -0.873 0.175 -1.309
