#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.000 10.000 -2.736 17.518 -7.332 21.374 0.000 -0.349 -0.524
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -2.736 17.518 -7.932 20.518 0.000 -0.349 -0.698
0.000 10.000 -2.736 17.518 -8.174 20.053 0.000 -0.349 -0.785
0.000 10.000 -2.736 17.518 -8.374 19.570 0.000 -0.349 -0.873
0.000 10.000 -2.736 17.518 -8.532 19.070 0.000 -0.349 -0.960
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -2.736 17.518 -8.713 18.040 0.000 -0.349 -1.134
0.000 10.000 -2.736 17.518 -8.736 17.518 0.000 -0.349 -1.222
0.000 10.000 -2.736 17.518 -8.713 16.995 0.000 -0.349 -1.309
0.000 10.000 -2.736 17.518 -8.645 16.476 0.000 -0.349 -1.396
0.000 10.000 -2.736 17.518 -8.532 15.965 0.000 -0.349 -1.484
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
-0.000 10.000 -2.736 17.518 -8.374 15.465 -0.000 -0.349 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-1.736 9.848 -5.736 16.776 -10.933 13.776 -0.175 -0.349 -1.571
-1.736 9.848 -5.117 17.099 -10.555 14.563 -0.175 -0.262 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-1.736 9.848 -3.807 17.575 -9.603 16.023 -0.175 -0.087 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-1.736 9.848 -2.434 17.818 -8.411 17.295 -0.175 0.087 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-1.736 9.848 -1.039 17.818 -7.016 18.341 -0.175 0.262 -1.571
-1.736 9.848 -0.347 17.727 -6.256 18.768 -0.175 0.349 -1.571
-1.736 9.848 0.334 17.575 -5.461 19.128 -0.175 0.436 -1.571
-1.736 9.848 1.000 17.366 -4.638 19.418 -0.175 0.524 -1.571
-1.736 9.848 1.644 17.099 -3.793 19.634 -0.175 0.611 -1.571
-1.736 9.848 2.264 16.776 -2.933 19.776 -0.175 0.698 -1.571
-1.736 9.848 2.852 16.401 -2.063 19.843 -0.175 0.785 -1.571
-1.736 9.848 3.406 15.976 -1.190 19.833 -0.175 0.873 -1.571
-1.736 9.848 2.852 16.401 -2.063 19.843 -0.175 0.785 -1.571
-1.736 9.848 2.264 16.776 -2.933 19.776 -0.175 0.698 -1.571
-1.736 9.848 1.644 17.099 -3.793 19.634 -0.175 0.611 -1.571
