#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.872 9.962 -3.128 16.890 -3.128 22.890 0.087 -0.611 0.524
1.736 9.848 -1.644 17.099 -1.122 23.076 0.175 -0.611 0.524
2.588 9.659 -0.148 17.177 0.894 23.086 0.262 -0.611 0.524
2.588 9.659 -0.148 17.177 0.375 23.154 0.262 -0.611 0.436
2.588 9.659 -0.148 17.177 -0.148 23.177 0.262 -0.611 0.349
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 -0.148 17.177 -1.190 23.086 0.262 -0.611 0.175
2.588 9.659 -0.793 16.910 -2.346 22.705 0.262 -0.698 0.175
2.588 9.659 -1.412 16.587 -3.464 22.226 0.262 -0.785 0.175
2.588 9.659 -2.000 16.212 -4.536 21.650 0.262 -0.873 0.175
2.588 9.659 -1.412 16.587 -3.464 22.226 0.262 -0.785 0.175
2.588 9.659 -0.793 16.910 -2.346 22.705 0.262 -0.698 0.175
2.588 9.659 -0.148 17.177 -1.190 23.086 0.262 -0.611 0.175
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
1.736 9.848 -1.000 17.366 -3.535 22.803 0.175 -0.524 -0.087
0.872 9.962 -2.509 17.212 -5.509 22.409 0.087 -0.524 -0.087
-0.000 10.000 -4.000 16.928 -7.441 21.843 -0.000 -0.524 -0.087
-0.872 9.962 -5.460 16.515 -9.317 21.111 -0.087 -0.524 -0.087
-1.736 9.848 -6.879 15.976 -11.121 20.219 -0.175 -0.524 -0.087
-2.588 9.659 -8.245 15.316 -12.841 19.173 -0.262 -0.524 -0.087
-3.420 9.397 -9.549 14.539 -14.463 17.981 -0.349 -0.524 -0.087
-4.226 9.063 -10.779 13.652 -15.976 16.652 -0.436 -0.524 -0.087
-5.000 8.660 -11.928 12.660 -17.366 15.196 -0.524 -0.524 -0.087
-5.736 8.192 -12.986 11.572 -18.624 13.625 -0.611 -0.524 -0.087
-6.428 7.660 -13.945 10.397 -19.741 11.950 -0.698 -0.524 -0.087
