#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -11.572 12.986 -14.572 18.182 -0.960 0.524 -0.087
-8.192 5.736 -11.572 12.986 -15.014 17.901 -0.960 0.524 -0.175
-8.192 5.736 -11.572 12.986 -15.429 17.582 -0.960 0.524 -0.262
-8.192 5.736 -11.572 12.986 -15.815 17.229 -0.960 0.524 -0.349
-8.192 5.736 -11.572 12.986 -16.169 16.843 -0.960 0.524 -0.436
-8.192 5.736 -11.572 12.986 -16.487 16.428 -0.960 0.524 -0.524
-8.192 5.736 -11.572 12.986 -16.769 15.986 -0.960 0.524 -0.611
-8.192 5.736 -11.572 12.986 -17.010 15.522 -0.960 0.524 -0.698
-8.192 5.736 -11.572 12.986 -17.211 15.038 -0.960 0.524 -0.785
-8.192 5.736 -10.928 13.253 -16.366 15.789 -0.960 0.611 -0.785
-8.192 5.736 -10.262 13.463 -15.458 16.463 -0.960 0.698 -0.785
-8.192 5.736 -9.581 13.614 -14.496 17.056 -0.960 0.785 -0.785
-8.192 5.736 -8.889 13.705 -13.485 17.562 -0.960 0.873 -0.785
-8.192 5.736 -8.192 13.736 -12.434 17.978 -0.960 0.960 -0.785
-8.192 5.736 -7.494 13.705 -11.351 18.302 -0.960 1.047 -0.785
-8.192 5.736 -7.494 13.705 -11.737 17.948 -0.960 1.047 -0.873
-8.192 5.736 -7.494 13.705 -12.091 17.562 -0.960 1.047 -0.960
-8.192 5.736 -7.494 13.705 -12.409 17.147 -0.960 1.047 -1.047
-8.192 5.736 -7.494 13.705 -12.690 16.705 -0.960 1.047 -1.134
-8.660 5.000 -8.660 13.000 -14.098 15.536 -1.047 1.047 -1.134
-9.063 4.226 -9.760 12.196 -15.398 14.248 -1.134 1.047 -1.134
-9.397 3.420 -10.786 11.299 -16.582 12.852 -1.222 1.047 -1.134
-9.659 2.588 -11.730 10.316 -17.639 11.357 -1.309 1.047 -1.134
-9.659 2.588 -11.048 10.467 -16.844 12.020 -1.309 1.134 -1.134
-9.659 2.588 -10.357 10.558 -15.995 12.610 -1.309 1.222 -1.134
-9.659 2.588 -9.659 10.588 -15.097 13.124 -1.309 1.309 -1.134
-9.659 2.588 -8.962 10.558 -14.158 13.558 -1.309 1.396 -1.134
-9.659 2.588 -8.962 10.558 -13.877 13.999 -1.309 1.396 -1.047
-9.659 2.588 -8.962 10.558 -13.558 14.414 -1.309 1.396 -0.960
-9.659 2.588 -8.962 10.558 -13.205 14.800 -1.309 1.396 -0.873
-9.659 2.588 -8.962 10.558 -12.819 15.154 -1.309 1.396 -0.785
-9.659 2.588 -8.962 10.558 -12.403 15.473 -1.309 1.396 -0.698
-9.659 2.588 -8.962 10.558 -11.962 15.754 -1.309 1.396 -0.611
-9.659 2.588 -8.962 10.558 -11.498 15.996 -1.309 1.396 -0.524
-9.659 2.588 -8.962 10.558 -11.014 16.196 -1.309 1.396 -0.436
-9.659 2.588 -8.962 10.558 -10.515 16.353 -1.309 1.396 -0.349
-9.659 2.588 -8.962 10.558 -10.004 16.467 -1.309 1.396 -0.262
-9.659 2.588 -8.962 10.558 -9.485 16.535 -1.309 1.396 -0.175
-9.659 2.588 -8.962 10.558 -8.962 16.558 -1.309 1.396 -0.087
-9.659 2.588 -8.962 10.558 -8.439 16.535 -1.309 1.396 0.000
-9.659 2.588 -8.962 10.558 -7.920 16.467 -1.309 1.396 0.087
-9.659 2.588 -8.962 10.558 -7.409 16.353 -1.309 1.396 0.175
-9.659 2.588 -8.962 10.558 -6.910 16.196 -1.309 1.396 0.262
-9.659 2.588 -8.962 10.558 -6.426 15.996 -1.309 1.396 0.349
-9.659 2.588 -8.962 10.558 -5.962 15.754 -1.309 1.396 0.436
-9.659 2.588 -8.962 10.558 -5.521 15.473 -1.309 1.396 0.524
-9.659 2.588 -8.962 10.558 -5.105 15.154 -1.309 1.396 0.611
-9.659 2.588 -8.962 10.558 -4.719 14.800 -1.309 1.396 0.698
-9.659 2.588 -8.962 10.558 -4.366 14.414 -1.309 1.396 0.785
-9.659 2.588 -8.962 10.558 -4.047 13.999 -1.309 1.396 0.873
-9.659 2.588 -8.962 10.558 -3.766 13.558 -1.309 1.396 0.960
-9.659 2.588 -8.962 10.558 -3.524 13.093 -1.309 1.396 1.047
-9.659 2.588 -8.962 10.558 -3.324 12.610 -1.309 1.396 1.134
-9.659 2.588 -8.962 10.558 -3.166 12.111 -1.309 1.396 1.222
-9.659 2.588 -8.962 10.558 -3.053 11.600 -1.309 1.396 1.309
-9.659 2.588 -8.962 10.558 -2.985 11.081 -1.309 1.396 1.396
-9.659 2.588 -8.962 10.558 -2.962 10.558 -1.309 1.396 1.484
-9.659 2.588 -8.962 10.558 -2.985 10.035 -1.309 1.396 1.571
-9.848 1.736 -9.848 9.736 -3.848 9.736 -1.396 1.396 1.571
-9.962 0.872 -10.659 8.841 -4.682 9.364 -1.484 1.396 1.571
-10.000 0.000 -11.389 7.878 -5.480 8.920 -1.571 1.396 1.571
