#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
-1.736 9.848 -9.615 8.459 -15.524 7.417 -0.175 -1.571 0.000
-1.736 9.848 -9.706 9.151 -15.683 8.628 -0.175 -1.484 0.000
-1.736 9.848 -9.736 9.848 -15.736 9.848 -0.175 -1.396 0.000
-1.736 9.848 -9.706 10.545 -15.683 11.068 -0.175 -1.309 0.000
-1.736 9.848 -9.615 11.237 -15.524 12.279 -0.175 -1.222 0.000
-1.736 9.848 -9.464 11.919 -15.259 13.472 -0.175 -1.134 0.000
-1.736 9.848 -9.254 12.584 -14.892 14.636 -0.175 -1.047 0.000
-1.736 9.848 -8.987 13.229 -14.425 15.765 -0.175 -0.960 0.000
-1.736 9.848 -8.665 13.848 -13.861 16.848 -0.175 -0.873 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.486 17.437 -0.175 -0.785 -0.087
-1.736 9.848 -8.290 14.437 -13.728 16.972 -0.175 -0.785 -0.175
-1.736 9.848 -8.290 14.437 -13.928 16.489 -0.175 -0.785 -0.262
-1.736 9.848 -8.290 14.437 -14.085 15.990 -0.175 -0.785 -0.349
-1.736 9.848 -8.290 14.437 -14.199 15.479 -0.175 -0.785 -0.436
-1.736 9.848 -8.290 14.437 -14.267 14.960 -0.175 -0.785 -0.524
-1.736 9.848 -8.290 14.437 -14.290 14.437 -0.175 -0.785 -0.611
-1.736 9.848 -8.665 13.848 -14.642 13.325 -0.175 -0.873 -0.611
-1.736 9.848 -8.987 13.229 -14.896 12.187 -0.175 -0.960 -0.611
-1.736 9.848 -9.254 12.584 -15.050 11.031 -0.175 -1.047 -0.611
-1.736 9.848 -9.464 11.919 -15.102 9.867 -0.175 -1.134 -0.611
-1.736 9.848 -9.615 11.237 -15.053 8.702 -0.175 -1.222 -0.611
-1.736 9.848 -9.706 10.545 -14.902 7.545 -0.175 -1.309 -0.611
-1.736 9.848 -9.706 10.545 -14.621 7.104 -0.175 -1.309 -0.698
-1.736 9.848 -9.706 10.545 -14.302 6.689 -0.175 -1.309 -0.785
