#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
-0.872 9.962 1.865 17.479 2.388 23.457 -0.087 0.436 -0.262
-1.736 9.848 0.334 17.575 0.334 23.575 -0.175 0.436 -0.262
-2.588 9.659 -1.199 17.538 -1.722 23.515 -0.262 0.436 -0.262
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
-4.226 9.063 -4.226 17.063 -5.779 22.859 -0.436 0.436 -0.262
-5.000 8.660 -5.697 16.630 -7.749 22.268 -0.524 0.436 -0.262
-5.736 8.192 -7.125 16.070 -9.661 21.508 -0.611 0.436 -0.262
-6.428 7.660 -8.498 15.388 -11.498 20.584 -0.698 0.436 -0.262
-7.071 7.071 -9.807 14.589 -13.249 19.504 -0.785 0.436 -0.262
-7.071 7.071 -9.142 14.798 -12.142 19.995 -0.785 0.524 -0.262
-7.071 7.071 -8.460 14.950 -10.996 20.387 -0.785 0.611 -0.262
-7.071 7.071 -7.768 15.041 -9.820 20.679 -0.785 0.698 -0.262
-7.071 7.071 -7.071 15.071 -8.624 20.867 -0.785 0.785 -0.262
-7.071 7.071 -6.374 15.041 -7.416 20.949 -0.785 0.873 -0.262
-7.071 7.071 -5.682 14.950 -6.205 20.927 -0.785 0.960 -0.262
-7.071 7.071 -6.374 15.041 -7.416 20.949 -0.785 0.873 -0.262
-7.071 7.071 -7.071 15.071 -8.624 20.867 -0.785 0.785 -0.262
-7.071 7.071 -7.768 15.041 -9.820 20.679 -0.785 0.698 -0.262
-7.071 7.071 -8.460 14.950 -10.996 20.387 -0.785 0.611 -0.262
-7.071 7.071 -9.142 14.798 -12.142 19.995 -0.785 0.524 -0.262
-7.071 7.071 -9.807 14.589 -13.249 19.504 -0.785 0.436 -0.262
-7.071 7.071 -10.452 14.322 -14.309 18.918 -0.785 0.349 -0.262
-7.071 7.071 -11.071 13.999 -15.314 18.242 -0.785 0.262 -0.262
-7.071 7.071 -11.660 13.624 -16.256 17.481 -0.785 0.175 -0.262
-7.071 7.071 -12.213 13.199 -17.128 16.641 -0.785 0.087 -0.262
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 -0.000 -0.262
-7.071 7.071 -13.199 12.213 -18.637 14.749 -0.785 -0.087 -0.262
-7.071 7.071 -13.624 11.660 -19.262 13.712 -0.785 -0.175 -0.262
-7.071 7.071 -13.999 11.071 -19.795 12.624 -0.785 -0.262 -0.262
-7.071 7.071 -14.322 10.452 -20.230 11.494 -0.785 -0.349 -0.262
-7.071 7.071 -13.999 11.071 -19.795 12.624 -0.785 -0.262 -0.262
-7.071 7.071 -13.624 11.660 -19.262 13.712 -0.785 -0.175 -0.262
-7.071 7.071 -13.199 12.213 -18.637 14.749 -0.785 -0.087 -0.262
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 -0.000 -0.262
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 -0.000 -0.175
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 -0.000 -0.087
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 -0.000 0.000
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 -0.000 0.087
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 -0.000 0.175
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 -0.000 0.262
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 -0.000 0.349
-7.071 7.071 -12.213 13.199 -14.265 18.838 -0.785 0.087 0.349
-7.071 7.071 -11.660 13.624 -13.213 19.420 -0.785 0.175 0.349
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -10.452 14.322 -10.975 20.299 -0.785 0.349 0.349
-7.071 7.071 -9.807 14.589 -9.807 20.589 -0.785 0.436 0.349
-7.071 7.071 -9.142 14.798 -8.619 20.776 -0.785 0.524 0.349
-7.071 7.071 -8.460 14.950 -7.418 20.858 -0.785 0.611 0.349
-7.071 7.071 -7.768 15.041 -6.215 20.836 -0.785 0.698 0.349
-7.071 7.071 -7.071 15.071 -5.019 20.709 -0.785 0.785 0.349
-7.071 7.071 -6.374 15.041 -3.838 20.478 -0.785 0.873 0.349
-7.071 7.071 -5.682 14.950 -2.682 20.146 -0.785 0.960 0.349
-7.071 7.071 -5.001 14.798 -1.559 19.713 -0.785 1.047 0.349
-7.071 7.071 -5.001 14.798 -2.001 19.995 -0.785 1.047 0.262
-7.071 7.071 -5.001 14.798 -2.465 20.236 -0.785 1.047 0.175
-7.071 7.071 -5.001 14.798 -2.948 20.437 -0.785 1.047 0.087
-7.071 7.071 -5.001 14.798 -2.465 20.236 -0.785 1.047 0.175
-7.071 7.071 -5.001 14.798 -2.001 19.995 -0.785 1.047 0.262
-7.071 7.071 -5.001 14.798 -1.559 19.713 -0.785 1.047 0.349
-7.071 7.071 -5.001 14.798 -1.144 19.395 -0.785 1.047 0.436
-7.071 7.071 -5.001 14.798 -0.758 19.041 -0.785 1.047 0.524
-7.071 7.071 -5.001 14.798 -0.404 18.655 -0.785 1.047 0.611
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-8.192 5.736 -7.494 13.705 -3.252 17.948 -0.960 1.047 0.698
-8.660 5.000 -8.660 13.000 -4.804 17.596 -1.047 1.047 0.698
-9.063 4.226 -9.760 12.196 -6.319 17.111 -1.134 1.047 0.698
-9.397 3.420 -10.786 11.299 -7.786 16.495 -1.222 1.047 0.698
-9.659 2.588 -11.730 10.316 -9.194 15.753 -1.309 1.047 0.698
