#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.928 14.000 -12.366 16.536 0.000 -1.047 -0.087
0.000 10.000 -6.928 14.000 -12.566 16.052 0.000 -1.047 -0.175
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
1.736 9.848 -4.392 14.990 -9.830 17.526 0.175 -1.047 -0.262
2.588 9.659 -3.069 15.316 -8.265 18.316 0.262 -1.047 -0.262
3.420 9.397 -1.722 15.525 -6.637 18.967 0.349 -1.047 -0.262
3.420 9.397 -1.722 15.525 -6.918 18.525 0.349 -1.047 -0.349
3.420 9.397 -1.722 15.525 -7.160 18.061 0.349 -1.047 -0.436
3.420 9.397 -1.722 15.525 -7.360 17.577 0.349 -1.047 -0.524
3.420 9.397 -1.722 15.525 -7.518 17.078 0.349 -1.047 -0.611
3.420 9.397 -1.722 15.525 -7.631 16.567 0.349 -1.047 -0.698
3.420 9.397 -1.722 15.525 -7.699 16.048 0.349 -1.047 -0.785
3.420 9.397 -1.722 15.525 -7.722 15.525 0.349 -1.047 -0.873
2.588 9.659 -3.069 15.316 -9.046 14.793 0.262 -1.047 -0.873
1.736 9.848 -4.392 14.990 -10.301 13.948 0.175 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
-0.000 10.000 -6.928 14.000 -12.566 11.948 -0.000 -1.047 -0.873
-0.872 9.962 -8.122 13.343 -13.560 10.807 -0.087 -1.047 -0.873
-1.736 9.848 -9.254 12.584 -14.450 9.584 -0.175 -1.047 -0.873
-2.588 9.659 -10.316 11.730 -15.231 8.288 -0.262 -1.047 -0.873
-3.420 9.397 -11.299 10.786 -15.895 6.929 -0.349 -1.047 -0.873
-3.420 9.397 -11.390 10.094 -15.632 5.852 -0.349 -1.134 -0.873
-3.420 9.397 -11.420 9.397 -15.277 4.801 -0.349 -1.222 -0.873
-3.420 9.397 -11.390 8.700 -14.831 3.785 -0.349 -1.309 -0.873
-3.420 9.397 -11.390 8.700 -14.390 3.504 -0.349 -1.309 -0.960
-3.420 9.397 -11.390 8.700 -13.925 3.262 -0.349 -1.309 -1.047
-3.420 9.397 -11.390 8.700 -13.442 3.062 -0.349 -1.309 -1.134
-3.420 9.397 -11.390 8.700 -12.943 2.904 -0.349 -1.309 -1.222
-3.420 9.397 -11.420 9.397 -13.472 3.759 -0.349 -1.222 -1.222
-3.420 9.397 -11.390 10.094 -13.925 4.656 -0.349 -1.134 -1.222
-3.420 9.397 -11.299 10.786 -14.299 5.590 -0.349 -1.047 -1.222
-3.420 9.397 -11.148 11.467 -14.589 6.553 -0.349 -0.960 -1.222
-3.420 9.397 -10.938 12.133 -14.794 7.537 -0.349 -0.873 -1.222
-3.420 9.397 -10.671 12.778 -14.913 8.535 -0.349 -0.785 -1.222
-3.420 9.397 -10.671 12.778 -14.527 8.182 -0.349 -0.785 -1.309
-3.420 9.397 -10.671 12.778 -14.112 7.863 -0.349 -0.785 -1.396
-3.420 9.397 -10.671 12.778 -13.671 7.582 -0.349 -0.785 -1.484
-3.420 9.397 -10.671 12.778 -13.206 7.340 -0.349 -0.785 -1.571
-3.420 9.397 -10.938 12.133 -12.990 6.495 -0.349 -0.873 -1.571
-3.420 9.397 -11.148 11.467 -12.701 5.672 -0.349 -0.960 -1.571
-3.420 9.397 -11.299 10.786 -12.341 4.877 -0.349 -1.047 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-3.420 9.397 -11.420 9.397 -11.420 3.397 -0.349 -1.222 -1.571
-3.420 9.397 -11.390 8.700 -10.867 2.723 -0.349 -1.309 -1.571
-3.420 9.397 -11.299 8.008 -10.257 2.099 -0.349 -1.396 -1.571
-3.420 9.397 -11.148 7.326 -9.595 1.531 -0.349 -1.484 -1.571
