#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
2.588 9.659 -2.554 15.788 -6.411 20.384 0.262 -0.960 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
2.588 9.659 -3.540 14.802 -8.136 18.658 0.262 -1.134 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
2.588 9.659 -2.554 15.788 -6.411 20.384 0.262 -0.960 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -0.793 16.910 -3.328 22.348 0.262 -0.698 0.000
2.588 9.659 -0.148 17.177 -2.200 22.815 0.262 -0.611 0.000
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 0.518 17.387 -3.339 21.983 0.262 -0.524 -0.436
2.588 9.659 0.518 17.387 -3.725 21.629 0.262 -0.524 -0.524
2.588 9.659 0.518 17.387 -4.079 21.243 0.262 -0.524 -0.611
2.588 9.659 0.518 17.387 -4.397 20.828 0.262 -0.524 -0.698
2.588 9.659 0.518 17.387 -4.679 20.387 0.262 -0.524 -0.785
2.588 9.659 0.518 17.387 -4.920 19.922 0.262 -0.524 -0.873
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
2.588 9.659 0.518 17.387 -5.278 18.940 0.262 -0.524 -1.047
2.588 9.659 0.518 17.387 -5.391 18.429 0.262 -0.524 -1.134
2.588 9.659 0.518 17.387 -5.460 17.910 0.262 -0.524 -1.222
2.588 9.659 0.518 17.387 -5.482 17.387 0.262 -0.524 -1.309
2.588 9.659 0.518 17.387 -5.460 16.864 0.262 -0.524 -1.396
2.588 9.659 0.518 17.387 -5.391 16.345 0.262 -0.524 -1.484
2.588 9.659 0.518 17.387 -5.278 15.834 0.262 -0.524 -1.571
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
2.588 9.659 -2.000 16.212 -6.915 12.771 0.262 -0.873 -1.571
3.420 9.397 -0.580 16.325 -5.776 13.325 0.349 -0.873 -1.571
