#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -4.000 16.928 -9.438 19.464 0.000 -0.524 -0.611
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -5.142 16.128 -10.938 17.681 0.000 -0.698 -0.611
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
0.000 10.000 -6.128 15.142 -12.106 15.665 0.000 -0.873 -0.611
0.000 10.000 -6.553 14.589 -12.553 14.589 0.000 -0.960 -0.611
0.000 10.000 -6.928 14.000 -12.905 13.477 0.000 -1.047 -0.611
0.000 10.000 -7.250 13.381 -13.159 12.339 0.000 -1.134 -0.611
0.000 10.000 -7.518 12.736 -13.313 11.183 0.000 -1.222 -0.611
0.000 10.000 -7.727 12.071 -13.366 10.018 0.000 -1.309 -0.611
-0.872 9.962 -8.750 11.351 -14.188 8.815 -0.087 -1.309 -0.611
-1.736 9.848 -9.706 10.545 -14.902 7.545 -0.175 -1.309 -0.611
-2.588 9.659 -10.588 9.659 -15.503 6.218 -0.262 -1.309 -0.611
-3.420 9.397 -11.390 8.700 -15.986 4.843 -0.349 -1.309 -0.611
-4.226 9.063 -12.105 7.674 -16.347 3.431 -0.436 -1.309 -0.611
-5.000 8.660 -12.727 6.590 -16.584 1.993 -0.524 -1.309 -0.611
-5.736 8.192 -13.253 5.455 -16.695 0.540 -0.611 -1.309 -0.611
-5.736 8.192 -13.463 6.121 -17.320 1.525 -0.611 -1.222 -0.611
-5.736 8.192 -13.463 6.121 -17.706 1.878 -0.611 -1.222 -0.524
-5.736 8.192 -13.463 6.121 -18.059 2.264 -0.611 -1.222 -0.436
-5.736 8.192 -13.463 6.121 -17.706 1.878 -0.611 -1.222 -0.524
-5.736 8.192 -13.463 6.121 -17.320 1.525 -0.611 -1.222 -0.611
-5.736 8.192 -13.463 6.121 -16.905 1.206 -0.611 -1.222 -0.698
-5.736 8.192 -13.463 6.121 -16.463 0.925 -0.611 -1.222 -0.785
-5.736 8.192 -13.463 6.121 -15.999 0.683 -0.611 -1.222 -0.873
-5.736 8.192 -13.463 6.121 -15.515 0.483 -0.611 -1.222 -0.960
-5.736 8.192 -13.463 6.121 -15.016 0.325 -0.611 -1.222 -1.047
-5.736 8.192 -13.463 6.121 -14.505 0.212 -0.611 -1.222 -1.134
-5.736 8.192 -13.463 6.121 -13.986 0.144 -0.611 -1.222 -1.222
-5.736 8.192 -13.463 6.121 -13.463 0.121 -0.611 -1.222 -1.309
-5.736 8.192 -13.463 6.121 -12.940 0.144 -0.611 -1.222 -1.396
-5.736 8.192 -13.463 6.121 -12.421 0.212 -0.611 -1.222 -1.484
-5.736 8.192 -13.614 6.802 -13.091 0.825 -0.611 -1.134 -1.484
-5.736 8.192 -13.705 7.494 -13.705 1.494 -0.611 -1.047 -1.484
-5.736 8.192 -13.736 8.192 -14.259 2.214 -0.611 -0.960 -1.484
-5.736 8.192 -13.705 8.889 -14.747 2.980 -0.611 -0.873 -1.484
-5.736 8.192 -13.614 9.581 -15.167 3.785 -0.611 -0.785 -1.484
-5.736 8.192 -13.463 10.262 -15.515 4.624 -0.611 -0.698 -1.484
-5.736 8.192 -13.253 10.928 -15.789 5.490 -0.611 -0.611 -1.484
-5.736 8.192 -12.986 11.572 -15.986 6.376 -0.611 -0.524 -1.484
-5.736 8.192 -13.253 10.928 -15.789 5.490 -0.611 -0.611 -1.484
-5.736 8.192 -13.463 10.262 -15.515 4.624 -0.611 -0.698 -1.484
-5.736 8.192 -13.614 9.581 -15.167 3.785 -0.611 -0.785 -1.484
-5.736 8.192 -13.705 8.889 -14.747 2.980 -0.611 -0.873 -1.484
-5.736 8.192 -13.736 8.192 -14.259 2.214 -0.611 -0.960 -1.484
-5.736 8.192 -13.705 7.494 -13.705 1.494 -0.611 -1.047 -1.484
-5.736 8.192 -13.614 6.802 -13.091 0.825 -0.611 -1.134 -1.484
-5.736 8.192 -13.463 6.121 -12.421 0.212 -0.611 -1.222 -1.484
-5.736 8.192 -13.463 6.121 -11.910 0.325 -0.611 -1.222 -1.571
-5.736 8.192 -13.463 6.121 -12.421 0.212 -0.611 -1.222 -1.484
-5.736 8.192 -13.463 6.121 -12.940 0.144 -0.611 -1.222 -1.396
-5.736 8.192 -13.463 6.121 -13.463 0.121 -0.611 -1.222 -1.309
-5.736 8.192 -13.463 6.121 -13.986 0.144 -0.611 -1.222 -1.222
-5.736 8.192 -13.463 6.121 -14.505 0.212 -0.611 -1.222 -1.134
-5.736 8.192 -13.463 6.121 -15.016 0.325 -0.611 -1.222 -1.047
-5.000 8.660 -12.878 7.271 -14.931 1.633 -0.524 -1.222 -1.047
-4.226 9.063 -12.196 8.366 -14.731 2.928 -0.436 -1.222 -1.047
-3.420 9.397 -11.420 9.397 -14.420 4.201 -0.349 -1.222 -1.047
-2.588 9.659 -10.558 10.357 -13.999 5.442 -0.262 -1.222 -1.047
-2.588 9.659 -10.467 11.048 -14.323 6.452 -0.262 -1.134 -1.047
-2.588 9.659 -10.316 11.730 -14.558 7.487 -0.262 -1.047 -1.047
-2.588 9.659 -10.106 12.395 -14.702 8.539 -0.262 -0.960 -1.047
-2.588 9.659 -9.839 13.040 -14.754 9.599 -0.262 -0.873 -1.047
-2.588 9.659 -9.516 13.659 -14.713 10.659 -0.262 -0.785 -1.047
