#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.928 14.000 -12.366 16.536 0.000 -1.047 -0.087
0.000 10.000 -6.928 14.000 -12.566 16.052 0.000 -1.047 -0.175
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -6.928 14.000 -12.837 15.042 0.000 -1.047 -0.349
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -6.928 14.000 -12.566 16.052 0.000 -1.047 -0.175
0.000 10.000 -6.928 14.000 -12.366 16.536 0.000 -1.047 -0.087
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -6.928 14.000 -11.843 17.441 0.000 -1.047 0.087
0.000 10.000 -6.928 14.000 -11.524 17.857 0.000 -1.047 0.175
0.000 10.000 -6.928 14.000 -11.171 18.243 0.000 -1.047 0.262
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
0.000 10.000 -6.928 14.000 -10.370 18.915 0.000 -1.047 0.436
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -6.553 14.589 -9.089 20.026 0.000 -0.960 0.524
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -5.657 15.657 -7.210 21.452 0.000 -0.785 0.524
0.000 10.000 -5.142 16.128 -6.184 22.037 0.000 -0.698 0.524
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -3.381 17.250 -2.858 23.228 0.000 -0.436 0.524
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.071 17.727 -0.518 23.523 0.000 -0.262 0.524
0.000 10.000 -1.389 17.878 0.663 23.517 0.000 -0.175 0.524
0.000 10.000 -0.697 17.970 1.838 23.407 0.000 -0.087 0.524
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
-0.872 9.962 -1.569 17.932 0.967 23.369 -0.087 0.000 0.524
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-3.420 9.397 -6.156 16.914 -5.114 22.823 -0.349 0.000 0.524
-4.226 9.063 -7.607 16.314 -7.084 22.291 -0.436 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-5.736 8.192 -10.324 14.745 -10.847 20.722 -0.611 0.000 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
