#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.012 18.704 -0.698 0.000 0.087
-6.428 7.660 -11.570 13.789 -14.570 18.985 -0.698 0.000 0.175
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-6.428 7.660 -11.570 13.789 -13.622 19.427 -0.698 0.000 0.349
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
-6.428 7.660 -11.570 13.789 -12.093 19.766 -0.698 0.000 0.611
-6.428 7.660 -11.016 14.214 -11.016 20.214 -0.698 0.087 0.611
-6.428 7.660 -10.428 14.589 -9.905 20.566 -0.698 0.175 0.611
-6.428 7.660 -9.809 14.911 -8.767 20.820 -0.698 0.262 0.611
-6.428 7.660 -9.164 15.178 -7.611 20.974 -0.698 0.349 0.611
-6.428 7.660 -8.498 15.388 -6.446 21.026 -0.698 0.436 0.611
-6.428 7.660 -7.817 15.539 -5.281 20.977 -0.698 0.524 0.611
-6.428 7.660 -7.125 15.630 -4.125 20.826 -0.698 0.611 0.611
-6.428 7.660 -6.428 15.660 -2.986 20.575 -0.698 0.698 0.611
-6.428 7.660 -5.731 15.630 -1.874 20.226 -0.698 0.785 0.611
-7.071 7.071 -7.071 15.071 -3.630 19.986 -0.785 0.785 0.611
-7.660 6.428 -8.358 14.397 -5.358 19.594 -0.873 0.785 0.611
-8.192 5.736 -9.581 13.614 -7.045 19.052 -0.960 0.785 0.611
