#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-3.420 9.397 -6.801 16.647 -4.749 22.286 -0.349 -0.087 0.785
-3.420 9.397 -7.420 16.325 -5.867 22.121 -0.349 -0.175 0.785
-3.420 9.397 -8.009 15.950 -6.967 21.859 -0.349 -0.262 0.785
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-3.420 9.397 -8.563 15.525 -8.563 21.525 -0.349 -0.349 0.698
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 -0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 -0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 -0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 -0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 -0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 -0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 -0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 -0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 -0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 -0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 -0.000
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 -0.000
-1.736 9.848 -6.879 15.976 -10.736 20.573 -0.175 -0.524 -0.000
-1.736 9.848 -7.393 15.505 -11.636 19.748 -0.175 -0.611 -0.000
-1.736 9.848 -7.865 14.990 -12.461 18.847 -0.175 -0.698 -0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 -0.000
-1.736 9.848 -8.665 13.848 -13.861 16.848 -0.175 -0.873 -0.000
-1.736 9.848 -8.987 13.229 -14.425 15.765 -0.175 -0.960 -0.000
-1.736 9.848 -9.254 12.584 -14.892 14.636 -0.175 -1.047 -0.000
-1.736 9.848 -9.464 11.919 -15.259 13.472 -0.175 -1.134 -0.000
-1.736 9.848 -9.615 11.237 -15.524 12.279 -0.175 -1.222 -0.000
-1.736 9.848 -9.706 10.545 -15.683 11.068 -0.175 -1.309 -0.000
-1.736 9.848 -9.736 9.848 -15.736 9.848 -0.175 -1.396 -0.000
-0.872 9.962 -8.841 10.659 -14.818 11.182 -0.087 -1.396 -0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 -0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 -0.000
1.736 9.848 -5.781 12.584 -11.419 14.636 0.175 -1.396 -0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 -0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 -0.000
-0.872 9.962 -8.841 10.659 -14.818 11.182 -0.087 -1.396 -0.000
-1.736 9.848 -9.736 9.848 -15.736 9.848 -0.175 -1.396 -0.000
-0.872 9.962 -8.841 10.659 -14.818 11.182 -0.087 -1.396 -0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 -0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 -0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 -0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 -0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 -0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 -0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 -0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 -0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 -0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 -0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 -0.000
0.872 9.962 -6.057 13.962 -11.494 16.498 0.087 -1.134 -0.087
0.872 9.962 -6.057 13.962 -11.695 16.014 0.087 -1.134 -0.175
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
0.872 9.962 -6.057 13.962 -11.965 15.004 0.087 -1.134 -0.349
0.872 9.962 -6.057 13.962 -12.034 14.485 0.087 -1.134 -0.436
0.872 9.962 -6.057 13.962 -12.057 13.962 0.087 -1.134 -0.524
0.872 9.962 -6.057 13.962 -12.034 13.439 0.087 -1.134 -0.611
0.872 9.962 -6.057 13.962 -11.965 12.920 0.087 -1.134 -0.698
0.872 9.962 -6.057 13.962 -11.852 12.409 0.087 -1.134 -0.785
0.872 9.962 -6.057 13.962 -11.695 11.910 0.087 -1.134 -0.873
