#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.660 6.428 -13.789 11.570 -19.427 13.622 -0.873 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-7.660 6.428 -13.789 11.570 -19.427 13.622 -0.873 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 2.261 17.840 2.261 23.840 0.087 0.087 -0.175
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.000 10.000 1.389 17.878 1.389 23.878 0.000 0.175 -0.175
-0.872 9.962 -0.174 17.932 -0.697 23.909 -0.087 0.175 -0.175
-1.736 9.848 -1.736 17.848 -2.778 23.757 -0.175 0.175 -0.175
-2.588 9.659 -3.285 17.629 -4.838 23.424 -0.262 0.175 -0.175
-2.588 9.659 -3.285 17.629 -4.327 23.538 -0.262 0.175 -0.087
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.285 23.629 -0.262 0.175 0.087
-2.588 9.659 -3.285 17.629 -2.763 23.606 -0.262 0.175 0.175
-2.588 9.659 -3.285 17.629 -2.244 23.538 -0.262 0.175 0.262
-2.588 9.659 -3.285 17.629 -1.733 23.424 -0.262 0.175 0.349
-2.588 9.659 -3.285 17.629 -1.233 23.267 -0.262 0.175 0.436
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.285 22.825 -0.262 0.175 0.611
-2.588 9.659 -3.285 17.629 0.156 22.544 -0.262 0.175 0.698
-2.588 9.659 -3.285 17.629 0.571 22.225 -0.262 0.175 0.785
-2.588 9.659 -3.285 17.629 0.957 21.871 -0.262 0.175 0.873
-2.588 9.659 -3.285 17.629 1.311 21.486 -0.262 0.175 0.960
-2.588 9.659 -3.285 17.629 1.629 21.070 -0.262 0.175 1.047
-2.588 9.659 -3.285 17.629 1.911 20.629 -0.262 0.175 1.134
-2.588 9.659 -3.285 17.629 2.152 20.165 -0.262 0.175 1.222
-2.588 9.659 -3.285 17.629 2.353 19.681 -0.262 0.175 1.309
-2.588 9.659 -3.285 17.629 2.510 19.182 -0.262 0.175 1.396
-2.588 9.659 -3.285 17.629 2.623 18.671 -0.262 0.175 1.484
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.872 9.962 -1.865 17.479 3.774 19.532 0.087 -0.436 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-1.736 9.848 -7.393 15.505 -3.151 19.748 -0.175 -0.611 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
