#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 0.000
-8.192 5.736 -10.262 13.463 -11.815 19.259 -0.960 0.698 0.000
-8.192 5.736 -9.581 13.614 -10.623 19.523 -0.960 0.785 0.000
-8.660 5.000 -10.731 12.727 -12.284 18.523 -1.047 0.785 0.000
-9.063 4.226 -11.799 11.744 -13.851 17.382 -1.134 0.785 0.000
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.659 2.588 -13.659 9.516 -16.659 14.713 -1.309 0.785 0.000
-9.848 1.736 -14.437 8.290 -17.878 13.205 -1.396 0.785 0.000
-9.848 1.736 -13.848 8.665 -16.848 13.861 -1.396 0.873 0.000
-9.848 1.736 -13.229 8.987 -15.765 14.425 -1.396 0.960 0.000
-9.848 1.736 -12.584 9.254 -14.636 14.892 -1.396 1.047 0.000
-9.848 1.736 -11.919 9.464 -13.472 15.259 -1.396 1.134 0.000
-9.848 1.736 -11.237 9.615 -12.279 15.524 -1.396 1.222 0.000
-9.848 1.736 -10.545 9.706 -11.068 15.683 -1.396 1.309 0.000
-9.848 1.736 -9.848 9.736 -9.848 15.736 -1.396 1.396 0.000
-9.848 1.736 -10.545 9.706 -11.068 15.683 -1.396 1.309 0.000
-9.848 1.736 -11.237 9.615 -12.279 15.524 -1.396 1.222 0.000
-9.848 1.736 -11.919 9.464 -13.472 15.259 -1.396 1.134 0.000
-9.848 1.736 -12.584 9.254 -14.636 14.892 -1.396 1.047 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-10.000 0.000 -14.000 6.928 -17.000 12.124 -1.571 1.047 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.848 1.736 -12.584 9.254 -14.636 14.892 -1.396 1.047 0.000
-9.659 2.588 -11.730 10.316 -13.283 16.111 -1.309 1.047 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.063 4.226 -9.760 12.196 -10.283 18.173 -1.134 1.047 0.000
-8.660 5.000 -8.660 13.000 -8.660 19.000 -1.047 1.047 0.000
-8.192 5.736 -7.494 13.705 -6.971 19.682 -0.960 1.047 0.000
-8.660 5.000 -8.660 13.000 -8.660 19.000 -1.047 1.047 0.000
-9.063 4.226 -9.760 12.196 -10.283 18.173 -1.134 1.047 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.659 2.588 -11.730 10.316 -13.283 16.111 -1.309 1.047 0.000
-9.848 1.736 -12.584 9.254 -14.636 14.892 -1.396 1.047 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-10.000 0.000 -14.000 6.928 -17.000 12.124 -1.571 1.047 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.848 1.736 -12.584 9.254 -14.636 14.892 -1.396 1.047 0.000
-9.659 2.588 -11.730 10.316 -13.283 16.111 -1.309 1.047 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.397 3.420 -11.467 11.148 -13.020 16.943 -1.222 0.960 0.000
-9.397 3.420 -12.133 10.938 -14.185 16.576 -1.222 0.873 0.000
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.397 3.420 -13.397 10.348 -16.397 15.545 -1.222 0.698 0.000
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.397 3.420 -12.133 10.938 -14.185 16.576 -1.222 0.873 0.000
-9.397 3.420 -11.467 11.148 -13.020 16.943 -1.222 0.960 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 0.000
-9.397 3.420 -9.397 11.420 -9.397 17.420 -1.222 1.222 0.000
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 0.000
-9.397 3.420 -8.008 11.299 -6.966 17.208 -1.222 1.396 0.000
-9.397 3.420 -7.326 11.148 -5.773 16.943 -1.222 1.484 0.000
-9.397 3.420 -7.326 11.148 -5.274 16.786 -1.222 1.484 0.087
-9.397 3.420 -7.326 11.148 -4.791 16.585 -1.222 1.484 0.175
-9.397 3.420 -7.326 11.148 -4.326 16.344 -1.222 1.484 0.262
-9.397 3.420 -7.326 11.148 -3.885 16.063 -1.222 1.484 0.349
-9.397 3.420 -7.326 11.148 -3.470 15.744 -1.222 1.484 0.436
-9.397 3.420 -7.326 11.148 -3.084 15.390 -1.222 1.484 0.524
-9.397 3.420 -7.326 11.148 -2.730 15.004 -1.222 1.484 0.611
-9.397 3.420 -7.326 11.148 -2.411 14.589 -1.222 1.484 0.698
-9.397 3.420 -7.326 11.148 -2.130 14.148 -1.222 1.484 0.785
-9.397 3.420 -7.326 11.148 -1.889 13.683 -1.222 1.484 0.873
-9.397 3.420 -7.326 11.148 -1.688 13.200 -1.222 1.484 0.960
-9.397 3.420 -7.326 11.148 -1.531 12.701 -1.222 1.484 1.047
-9.397 3.420 -7.326 11.148 -1.418 12.189 -1.222 1.484 1.134
-9.397 3.420 -7.326 11.148 -1.349 11.671 -1.222 1.484 1.222
-9.397 3.420 -7.326 11.148 -1.326 11.148 -1.222 1.484 1.309
-9.397 3.420 -7.326 11.148 -1.349 10.625 -1.222 1.484 1.396
-9.397 3.420 -7.326 11.148 -1.418 10.106 -1.222 1.484 1.484
-9.397 3.420 -7.326 11.148 -1.531 9.595 -1.222 1.484 1.571
-9.659 2.588 -8.270 10.467 -2.361 9.425 -1.309 1.484 1.571
-9.848 1.736 -9.151 9.706 -3.174 9.183 -1.396 1.484 1.571
-9.962 0.872 -9.962 8.872 -3.962 8.872 -1.484 1.484 1.571
-9.962 0.872 -9.265 8.841 -3.288 8.318 -1.484 1.571 1.571
