#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -5.142 16.128 -7.194 21.767 0.000 -0.698 0.349
0.000 10.000 -5.657 15.657 -8.193 21.095 0.000 -0.785 0.349
0.000 10.000 -6.128 15.142 -9.128 20.338 0.000 -0.873 0.349
0.000 10.000 -6.553 14.589 -9.995 19.504 0.000 -0.960 0.349
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
-0.872 9.962 -8.122 13.343 -12.365 17.586 -0.087 -1.047 0.349
-1.736 9.848 -9.254 12.584 -13.850 16.441 -0.175 -1.047 0.349
-2.588 9.659 -10.316 11.730 -15.231 15.171 -0.262 -1.047 0.349
-3.420 9.397 -11.299 10.786 -16.495 13.786 -0.349 -1.047 0.349
-4.226 9.063 -12.196 9.760 -17.634 12.296 -0.436 -1.047 0.349
-4.226 9.063 -12.196 9.760 -17.834 11.812 -0.436 -1.047 0.262
-4.226 9.063 -12.196 9.760 -17.991 11.313 -0.436 -1.047 0.175
-4.226 9.063 -12.196 9.760 -18.105 10.802 -0.436 -1.047 0.087
-3.420 9.397 -11.299 10.786 -17.094 12.339 -0.349 -1.047 0.087
-2.588 9.659 -10.316 11.730 -15.954 13.782 -0.262 -1.047 0.087
-1.736 9.848 -9.254 12.584 -14.692 15.120 -0.175 -1.047 0.087
-1.736 9.848 -9.254 12.584 -14.450 15.584 -0.175 -1.047 0.175
-1.736 9.848 -9.254 12.584 -14.169 16.026 -0.175 -1.047 0.262
-1.736 9.848 -9.254 12.584 -13.850 16.441 -0.175 -1.047 0.349
-1.736 9.848 -9.254 12.584 -13.497 16.827 -0.175 -1.047 0.436
-1.736 9.848 -9.254 12.584 -13.111 17.181 -0.175 -1.047 0.524
-1.736 9.848 -9.254 12.584 -12.695 17.499 -0.175 -1.047 0.611
-1.736 9.848 -9.254 12.584 -13.111 17.181 -0.175 -1.047 0.524
-1.736 9.848 -9.254 12.584 -13.497 16.827 -0.175 -1.047 0.436
-1.736 9.848 -9.254 12.584 -13.850 16.441 -0.175 -1.047 0.349
-1.736 9.848 -8.987 13.229 -13.230 17.472 -0.175 -0.960 0.349
-1.736 9.848 -8.665 13.848 -12.521 18.444 -0.175 -0.873 0.349
-1.736 9.848 -8.290 14.437 -11.731 19.352 -0.175 -0.785 0.349
-1.736 9.848 -7.865 14.990 -10.865 20.187 -0.175 -0.698 0.349
-1.736 9.848 -7.393 15.505 -9.929 20.943 -0.175 -0.611 0.349
-1.736 9.848 -6.879 15.976 -8.931 21.615 -0.175 -0.524 0.349
-1.736 9.848 -6.325 16.401 -7.878 22.197 -0.175 -0.436 0.349
-1.736 9.848 -5.736 16.776 -6.778 22.685 -0.175 -0.349 0.349
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-1.736 9.848 -3.807 17.575 -3.284 23.553 -0.175 -0.087 0.349
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-1.736 9.848 -3.126 17.727 -3.126 23.727 -0.175 0.000 0.175
-1.736 9.848 -3.126 17.727 -3.649 23.704 -0.175 0.000 0.087
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 -0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 -0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 -0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 -0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 -0.000
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.857 20.185 -0.524 0.000 -0.175
-5.000 8.660 -9.000 15.588 -13.243 19.831 -0.524 0.000 -0.262
-4.226 9.063 -7.607 16.314 -11.464 20.910 -0.436 0.000 -0.262
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-1.736 9.848 -3.126 17.727 -5.661 23.164 -0.175 0.000 -0.262
-0.872 9.962 -1.569 17.932 -3.621 23.570 -0.087 0.000 -0.262
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -5.142 16.128 -10.057 19.570 0.000 -0.698 -0.262
0.000 10.000 -5.657 15.657 -10.853 18.657 0.000 -0.785 -0.262
0.000 10.000 -6.128 15.142 -11.566 17.678 0.000 -0.873 -0.262
0.000 10.000 -6.553 14.589 -12.191 16.641 0.000 -0.960 -0.262
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
