#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 -0.000 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 -0.518 17.840 -6.426 16.799 0.087 -0.262 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
0.872 9.962 -1.865 17.479 -7.503 15.427 0.087 -0.436 -1.571
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
0.872 9.962 -3.128 16.890 -8.325 13.890 0.087 -0.611 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
0.872 9.962 -4.785 15.619 -9.028 11.376 0.087 -0.873 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
0.872 9.962 -3.128 16.890 -8.325 13.890 0.087 -0.611 -1.571
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
0.872 9.962 -1.865 17.479 -7.503 15.427 0.087 -0.436 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
0.872 9.962 -0.518 17.840 -6.426 16.799 0.087 -0.262 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 -0.000 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.083 18.973 -0.087 0.175 -1.484
-0.872 9.962 -0.174 17.932 -5.970 19.484 -0.087 0.175 -1.396
-0.872 9.962 -0.174 17.932 -5.812 19.984 -0.087 0.175 -1.309
-0.872 9.962 -0.174 17.932 -5.612 20.467 -0.087 0.175 -1.222
-0.872 9.962 0.518 17.840 -4.679 20.840 -0.087 0.262 -1.222
-0.872 9.962 1.199 17.689 -3.716 21.131 -0.087 0.349 -1.222
-0.872 9.962 1.865 17.479 -2.732 21.336 -0.087 0.436 -1.222
-0.872 9.962 2.509 17.212 -1.733 21.455 -0.087 0.524 -1.222
-0.872 9.962 3.128 16.890 -0.728 21.486 -0.087 0.611 -1.222
-0.872 9.962 3.717 16.515 0.276 21.430 -0.087 0.698 -1.222
-0.872 9.962 3.717 16.515 -0.140 21.111 -0.087 0.698 -1.309
-0.872 9.962 3.717 16.515 -0.526 20.758 -0.087 0.698 -1.396
-0.872 9.962 3.717 16.515 -0.879 20.372 -0.087 0.698 -1.484
-0.872 9.962 3.717 16.515 -1.198 19.957 -0.087 0.698 -1.571
-0.872 9.962 3.128 16.890 -2.068 19.890 -0.087 0.611 -1.571
-0.872 9.962 2.509 17.212 -2.928 19.748 -0.087 0.524 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 -0.000 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-0.872 9.962 -3.608 17.479 -9.246 15.427 -0.087 -0.262 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-0.872 9.962 -4.872 16.890 -10.068 13.890 -0.087 -0.436 -1.571
-0.872 9.962 -5.460 16.515 -10.375 13.074 -0.087 -0.524 -1.571
-0.872 9.962 -6.014 16.090 -10.610 12.234 -0.087 -0.611 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-0.872 9.962 -7.000 15.104 -10.857 10.508 -0.087 -0.785 -1.571
