#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -11.128 13.803 -17.106 14.325 -0.524 -0.349 -0.611
-5.000 8.660 -11.128 13.803 -17.037 14.844 -0.524 -0.349 -0.524
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -16.767 15.855 -0.524 -0.349 -0.349
-5.000 8.660 -11.128 13.803 -16.566 16.338 -0.524 -0.349 -0.262
-5.000 8.660 -11.128 13.803 -16.325 16.803 -0.524 -0.349 -0.175
-5.000 8.660 -11.128 13.803 -16.043 17.244 -0.524 -0.349 -0.087
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 -0.000
-5.000 8.660 -11.128 13.803 -15.371 18.045 -0.524 -0.349 0.087
-5.000 8.660 -11.128 13.803 -14.985 18.399 -0.524 -0.349 0.175
-5.000 8.660 -11.128 13.803 -14.570 18.717 -0.524 -0.349 0.262
-5.000 8.660 -11.128 13.803 -14.128 18.999 -0.524 -0.349 0.349
-5.000 8.660 -11.553 13.249 -14.995 18.164 -0.524 -0.436 0.349
-5.000 8.660 -11.928 12.660 -15.785 17.257 -0.524 -0.524 0.349
-5.000 8.660 -12.250 12.041 -16.493 16.284 -0.524 -0.611 0.349
-5.000 8.660 -12.518 11.396 -17.114 15.253 -0.524 -0.698 0.349
-5.000 8.660 -12.727 10.731 -17.642 14.172 -0.524 -0.785 0.349
-5.000 8.660 -12.878 10.049 -18.075 13.049 -0.524 -0.873 0.349
-5.000 8.660 -12.970 9.357 -18.407 11.893 -0.524 -0.960 0.349
-5.000 8.660 -12.878 10.049 -18.075 13.049 -0.524 -0.873 0.349
-5.000 8.660 -12.727 10.731 -17.642 14.172 -0.524 -0.785 0.349
-5.000 8.660 -12.518 11.396 -17.114 15.253 -0.524 -0.698 0.349
-5.000 8.660 -12.250 12.041 -16.493 16.284 -0.524 -0.611 0.349
-5.000 8.660 -11.928 12.660 -15.785 17.257 -0.524 -0.524 0.349
-5.000 8.660 -11.553 13.249 -14.995 18.164 -0.524 -0.436 0.349
-5.736 8.192 -12.664 12.192 -16.521 16.788 -0.611 -0.436 0.349
-6.428 7.660 -13.678 11.041 -17.921 15.284 -0.698 -0.436 0.349
-7.071 7.071 -14.589 9.807 -19.185 13.664 -0.785 -0.436 0.349
-7.071 7.071 -14.322 10.452 -18.564 14.695 -0.785 -0.349 0.349
-7.071 7.071 -13.999 11.071 -17.856 15.667 -0.785 -0.262 0.349
-7.071 7.071 -13.624 11.660 -17.066 16.575 -0.785 -0.175 0.349
-7.071 7.071 -13.199 12.213 -16.199 17.410 -0.785 -0.087 0.349
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.213 13.199 -14.265 18.838 -0.785 0.087 0.349
-7.071 7.071 -11.660 13.624 -13.213 19.420 -0.785 0.175 0.349
-7.071 7.071 -11.071 13.999 -12.113 19.908 -0.785 0.262 0.349
-7.071 7.071 -10.452 14.322 -10.975 20.299 -0.785 0.349 0.349
-7.071 7.071 -9.807 14.589 -9.807 20.589 -0.785 0.436 0.349
-7.071 7.071 -9.142 14.798 -8.619 20.776 -0.785 0.524 0.349
-7.071 7.071 -8.460 14.950 -7.418 20.858 -0.785 0.611 0.349
-7.071 7.071 -7.768 15.041 -6.215 20.836 -0.785 0.698 0.349
-7.071 7.071 -7.071 15.071 -5.019 20.709 -0.785 0.785 0.349
-7.071 7.071 -6.374 15.041 -3.838 20.478 -0.785 0.873 0.349
-7.071 7.071 -5.682 14.950 -2.682 20.146 -0.785 0.960 0.349
-7.071 7.071 -5.001 14.798 -1.559 19.713 -0.785 1.047 0.349
-7.071 7.071 -4.335 14.589 -0.478 19.185 -0.785 1.134 0.349
-7.071 7.071 -4.335 14.589 -0.893 19.504 -0.785 1.134 0.262
-7.071 7.071 -4.335 14.589 -1.335 19.785 -0.785 1.134 0.175
-7.071 7.071 -4.335 14.589 -1.799 20.026 -0.785 1.134 0.087
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 -0.000
-7.071 7.071 -4.335 14.589 -2.782 20.384 -0.785 1.134 -0.087
-6.428 7.660 -3.047 14.911 -0.995 20.549 -0.698 1.134 -0.087
-5.736 8.192 -1.736 15.120 0.800 20.558 -0.611 1.134 -0.087
-5.000 8.660 -0.411 15.213 2.589 20.410 -0.524 1.134 -0.087
-4.226 9.063 0.916 15.191 4.358 20.106 -0.436 1.134 -0.087
-3.420 9.397 2.237 15.054 6.093 19.650 -0.349 1.134 -0.087
