#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
-0.872 9.962 -1.569 17.932 -7.007 20.467 -0.087 0.000 -1.047
-1.736 9.848 -3.126 17.727 -8.764 19.779 -0.175 0.000 -1.047
-2.588 9.659 -4.659 17.387 -10.454 18.940 -0.262 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-4.226 9.063 -7.607 16.314 -13.584 16.836 -0.436 0.000 -1.047
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 0.000 -1.047
-4.226 9.063 -7.607 16.314 -13.584 16.836 -0.436 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-2.588 9.659 -4.659 17.387 -10.454 18.940 -0.262 0.000 -1.047
-1.736 9.848 -3.126 17.727 -8.764 19.779 -0.175 0.000 -1.047
-0.872 9.962 -1.569 17.932 -7.007 20.467 -0.087 0.000 -1.047
-1.736 9.848 -3.126 17.727 -8.764 19.779 -0.175 0.000 -1.047
-2.588 9.659 -4.659 17.387 -10.454 18.940 -0.262 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-4.226 9.063 -7.607 16.314 -13.584 16.836 -0.436 0.000 -1.047
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-6.428 7.660 -11.570 13.789 -17.479 12.747 -0.698 0.000 -1.047
-7.071 7.071 -12.728 12.728 -18.523 11.175 -0.785 0.000 -1.047
-6.428 7.660 -11.570 13.789 -17.479 12.747 -0.698 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 0.000 -1.047
-4.226 9.063 -7.607 16.314 -13.584 16.836 -0.436 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-2.588 9.659 -4.659 17.387 -10.454 18.940 -0.262 0.000 -1.047
-2.588 9.659 -5.324 17.177 -11.233 18.219 -0.262 -0.087 -1.047
-2.588 9.659 -5.969 16.910 -11.946 17.433 -0.262 -0.175 -1.047
-2.588 9.659 -6.588 16.587 -12.588 16.587 -0.262 -0.262 -1.047
-2.588 9.659 -7.177 16.212 -13.154 15.690 -0.262 -0.349 -1.047
-2.588 9.659 -7.730 15.788 -13.639 14.746 -0.262 -0.436 -1.047
-2.588 9.659 -8.245 15.316 -14.041 13.763 -0.262 -0.524 -1.047
-2.588 9.659 -8.717 14.802 -14.355 12.749 -0.262 -0.611 -1.047
-2.588 9.659 -9.141 14.248 -14.579 11.712 -0.262 -0.698 -1.047
-2.588 9.659 -9.516 13.659 -14.713 10.659 -0.262 -0.785 -1.047
-1.736 9.848 -8.290 14.437 -13.728 11.901 -0.175 -0.785 -1.047
-0.872 9.962 -7.000 15.104 -12.638 13.052 -0.087 -0.785 -1.047
0.000 10.000 -5.657 15.657 -11.452 14.104 0.000 -0.785 -1.047
0.872 9.962 -4.271 16.090 -10.180 15.048 0.087 -0.785 -1.047
0.000 10.000 -5.657 15.657 -11.452 14.104 0.000 -0.785 -1.047
-0.872 9.962 -7.000 15.104 -12.638 13.052 -0.087 -0.785 -1.047
-1.736 9.848 -8.290 14.437 -13.728 11.901 -0.175 -0.785 -1.047
-2.588 9.659 -9.516 13.659 -14.713 10.659 -0.262 -0.785 -1.047
-3.420 9.397 -10.671 12.778 -15.586 9.336 -0.349 -0.785 -1.047
-3.420 9.397 -10.938 12.133 -15.534 8.276 -0.349 -0.873 -1.047
-3.420 9.397 -11.148 11.467 -15.390 7.225 -0.349 -0.960 -1.047
-3.420 9.397 -11.299 10.786 -15.155 6.190 -0.349 -1.047 -1.047
-3.420 9.397 -11.390 10.094 -14.831 5.179 -0.349 -1.134 -1.047
-3.420 9.397 -11.420 9.397 -14.420 4.201 -0.349 -1.222 -1.047
-3.420 9.397 -11.390 8.700 -13.925 3.262 -0.349 -1.309 -1.047
-3.420 9.397 -11.299 8.008 -13.351 2.370 -0.349 -1.396 -1.047
-3.420 9.397 -11.148 7.326 -12.701 1.531 -0.349 -1.484 -1.047
-3.420 9.397 -10.938 6.661 -11.980 0.752 -0.349 -1.571 -1.047
-3.420 9.397 -10.671 6.016 -11.194 0.039 -0.349 -1.658 -1.047
-2.588 9.659 -10.106 6.923 -11.148 1.014 -0.262 -1.658 -1.047
-1.736 9.848 -9.464 7.778 -11.017 1.982 -0.175 -1.658 -1.047
-0.872 9.962 -8.750 8.573 -10.802 2.935 -0.087 -1.658 -1.047
0.000 10.000 -7.970 9.303 -10.505 3.865 0.000 -1.658 -1.047
0.000 10.000 -8.000 10.000 -11.000 4.804 0.000 -1.571 -1.047
0.000 10.000 -7.970 10.697 -11.411 5.782 0.000 -1.484 -1.047
0.000 10.000 -7.878 11.389 -11.735 6.793 0.000 -1.396 -1.047
0.000 10.000 -7.727 12.071 -11.970 7.828 0.000 -1.309 -1.047
0.000 10.000 -7.518 12.736 -12.114 8.879 0.000 -1.222 -1.047
