#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
2.588 9.659 -2.554 15.788 -6.411 20.384 0.262 -0.960 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
2.588 9.659 -3.540 14.802 -8.136 18.658 0.262 -1.134 0.000
2.588 9.659 -3.965 14.248 -8.880 17.689 0.262 -1.222 0.000
1.736 9.848 -5.192 13.848 -10.388 16.848 0.175 -1.222 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
-0.000 10.000 -7.518 12.736 -13.156 14.788 -0.000 -1.222 0.000
-0.872 9.962 -8.599 12.032 -14.395 13.585 -0.087 -1.222 0.000
-0.872 9.962 -8.599 12.032 -14.508 13.074 -0.087 -1.222 -0.087
-0.872 9.962 -8.599 12.032 -14.576 12.555 -0.087 -1.222 -0.175
-0.872 9.962 -8.599 12.032 -14.599 12.032 -0.087 -1.222 -0.262
-0.872 9.962 -8.599 12.032 -14.576 11.510 -0.087 -1.222 -0.349
-0.872 9.962 -8.599 12.032 -14.508 10.991 -0.087 -1.222 -0.436
-0.872 9.962 -8.599 12.032 -14.395 10.480 -0.087 -1.222 -0.524
-0.872 9.962 -8.599 12.032 -14.237 9.980 -0.087 -1.222 -0.611
-0.872 9.962 -8.599 12.032 -14.037 9.497 -0.087 -1.222 -0.698
-0.872 9.962 -8.599 12.032 -13.795 9.032 -0.087 -1.222 -0.785
-0.872 9.962 -8.599 12.032 -13.514 8.591 -0.087 -1.222 -0.873
-0.872 9.962 -8.599 12.032 -13.195 8.176 -0.087 -1.222 -0.960
-0.872 9.962 -8.599 12.032 -12.842 7.790 -0.087 -1.222 -1.047
-0.872 9.962 -8.599 12.032 -12.456 7.436 -0.087 -1.222 -1.134
-0.872 9.962 -8.599 12.032 -12.040 7.118 -0.087 -1.222 -1.222
-0.872 9.962 -8.750 11.351 -11.750 6.155 -0.087 -1.309 -1.222
-0.872 9.962 -8.841 10.659 -11.377 5.221 -0.087 -1.396 -1.222
-0.872 9.962 -8.872 9.962 -10.924 4.324 -0.087 -1.484 -1.222
-0.872 9.962 -8.841 9.265 -10.394 3.469 -0.087 -1.571 -1.222
-1.736 9.848 -9.615 8.459 -10.657 2.550 -0.175 -1.571 -1.222
-2.588 9.659 -10.316 7.589 -10.839 1.612 -0.262 -1.571 -1.222
-3.420 9.397 -10.938 6.661 -10.938 0.661 -0.349 -1.571 -1.222
-3.420 9.397 -11.148 7.326 -11.671 1.349 -0.349 -1.484 -1.222
-3.420 9.397 -11.299 8.008 -12.341 2.099 -0.349 -1.396 -1.222
-3.420 9.397 -11.390 8.700 -12.943 2.904 -0.349 -1.309 -1.222
-3.420 9.397 -11.420 9.397 -13.472 3.759 -0.349 -1.222 -1.222
-3.420 9.397 -11.420 9.397 -12.973 3.601 -0.349 -1.222 -1.309
-3.420 9.397 -11.420 9.397 -12.462 3.488 -0.349 -1.222 -1.396
-3.420 9.397 -11.420 9.397 -11.943 3.420 -0.349 -1.222 -1.484
-3.420 9.397 -11.420 9.397 -11.420 3.397 -0.349 -1.222 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-3.420 9.397 -11.299 10.786 -12.341 4.877 -0.349 -1.047 -1.571
-3.420 9.397 -11.148 11.467 -12.701 5.672 -0.349 -0.960 -1.571
-3.420 9.397 -10.938 12.133 -12.990 6.495 -0.349 -0.873 -1.571
-3.420 9.397 -10.671 12.778 -13.206 7.340 -0.349 -0.785 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-3.420 9.397 -9.973 13.986 -13.415 9.071 -0.349 -0.611 -1.571
-3.420 9.397 -9.549 14.539 -13.405 9.943 -0.349 -0.524 -1.571
-3.420 9.397 -9.077 15.054 -13.320 10.811 -0.349 -0.436 -1.571
-3.420 9.397 -8.563 15.525 -13.159 11.669 -0.349 -0.349 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-1.736 9.848 -5.736 16.776 -10.933 13.776 -0.175 -0.349 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-0.000 10.000 -2.736 17.518 -8.374 15.465 -0.000 -0.349 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-1.736 9.848 -5.736 16.776 -10.933 13.776 -0.175 -0.349 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-3.420 9.397 -8.563 15.525 -13.159 11.669 -0.349 -0.349 -1.571
-4.226 9.063 -9.883 14.720 -14.126 10.477 -0.436 -0.349 -1.571
-4.226 9.063 -9.368 15.191 -13.965 11.335 -0.436 -0.262 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-4.226 9.063 -8.226 15.991 -13.422 12.991 -0.436 -0.087 -1.571
-4.226 9.063 -7.607 16.314 -13.045 13.778 -0.436 0.000 -1.571
-4.226 9.063 -6.962 16.581 -12.600 14.528 -0.436 0.087 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-4.226 9.063 -5.615 16.942 -11.524 15.900 -0.436 0.262 -1.571
-4.226 9.063 -4.923 17.033 -10.901 16.510 -0.436 0.349 -1.571
-4.226 9.063 -4.226 17.063 -10.226 17.063 -0.436 0.436 -1.571
-4.226 9.063 -3.529 17.033 -9.506 17.556 -0.436 0.524 -1.571
-4.226 9.063 -2.837 16.942 -8.746 17.983 -0.436 0.611 -1.571
-4.226 9.063 -2.156 16.790 -7.951 18.343 -0.436 0.698 -1.571
-4.226 9.063 -1.490 16.581 -7.128 18.633 -0.436 0.785 -1.571
-4.226 9.063 -0.845 16.314 -6.283 18.849 -0.436 0.873 -1.571
-4.226 9.063 -0.226 15.991 -5.422 18.991 -0.436 0.960 -1.571
-5.000 8.660 -1.619 15.911 -7.057 18.446 -0.524 0.960 -1.571
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-6.428 7.660 -4.357 15.388 -10.153 16.941 -0.698 0.960 -1.571
-7.071 7.071 -5.682 14.950 -11.591 15.991 -0.785 0.960 -1.571
-7.660 6.428 -6.963 14.397 -12.940 14.920 -0.873 0.960 -1.571
-8.192 5.736 -8.192 13.736 -14.192 13.736 -0.960 0.960 -1.571
-8.660 5.000 -9.357 12.970 -15.335 12.447 -1.047 0.960 -1.571
-9.063 4.226 -10.452 12.105 -16.361 11.063 -1.134 0.960 -1.571
