#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.000 10.000 -3.381 17.250 2.057 19.786 0.000 -0.436 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
0.000 10.000 -5.142 16.128 -0.546 19.985 0.000 -0.698 1.571
0.000 10.000 -5.657 15.657 -1.414 19.899 0.000 -0.785 1.571
0.000 10.000 -6.128 15.142 -2.272 19.739 0.000 -0.873 1.571
0.000 10.000 -6.553 14.589 -3.112 19.504 0.000 -0.960 1.571
0.000 10.000 -6.928 14.000 -3.928 19.196 0.000 -1.047 1.571
0.000 10.000 -7.250 13.381 -4.715 18.819 0.000 -1.134 1.571
0.000 10.000 -7.518 12.736 -5.465 18.374 0.000 -1.222 1.571
0.000 10.000 -7.727 12.071 -6.174 17.866 0.000 -1.309 1.571
0.000 10.000 -7.878 11.389 -6.837 17.298 0.000 -1.396 1.571
0.000 10.000 -7.970 10.697 -7.447 16.674 0.000 -1.484 1.571
0.000 10.000 -8.000 10.000 -8.000 16.000 0.000 -1.571 1.571
0.000 10.000 -8.000 10.000 -8.523 15.977 0.000 -1.571 1.484
0.000 10.000 -8.000 10.000 -9.042 15.909 0.000 -1.571 1.396
0.000 10.000 -8.000 10.000 -9.553 15.796 0.000 -1.571 1.309
0.000 10.000 -8.000 10.000 -10.052 15.638 0.000 -1.571 1.222
0.000 10.000 -8.000 10.000 -10.536 15.438 0.000 -1.571 1.134
0.000 10.000 -8.000 10.000 -11.000 15.196 0.000 -1.571 1.047
0.000 10.000 -8.000 10.000 -11.441 14.915 0.000 -1.571 0.960
0.000 10.000 -8.000 10.000 -11.857 14.596 0.000 -1.571 0.873
0.000 10.000 -8.000 10.000 -12.243 14.243 0.000 -1.571 0.785
0.000 10.000 -7.970 9.303 -12.566 13.159 0.000 -1.658 0.785
0.000 10.000 -7.878 8.611 -12.793 12.052 0.000 -1.745 0.785
0.000 10.000 -7.727 7.929 -12.924 10.929 0.000 -1.833 0.785
0.000 10.000 -7.518 7.264 -12.955 9.800 0.000 -1.920 0.785
0.000 10.000 -7.250 6.619 -12.889 8.671 0.000 -2.007 0.785
0.000 10.000 -6.928 6.000 -12.724 7.553 0.000 -2.094 0.785
-0.872 9.962 -7.425 5.373 -13.334 6.415 -0.087 -2.094 0.785
-1.736 9.848 -7.865 4.706 -13.842 5.229 -0.175 -2.094 0.785
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-3.420 9.397 -8.563 3.269 -14.540 2.746 -0.349 -2.094 0.785
-4.226 9.063 -8.815 2.510 -14.724 1.468 -0.436 -2.094 0.785
-5.000 8.660 -9.000 1.732 -14.796 0.179 -0.524 -2.094 0.785
-5.000 8.660 -9.589 2.107 -15.497 1.065 -0.524 -2.007 0.785
-5.000 8.660 -10.142 2.532 -16.119 2.009 -0.524 -1.920 0.785
-5.000 8.660 -10.657 3.003 -16.657 3.003 -0.524 -1.833 0.785
-5.000 8.660 -10.657 3.003 -16.634 3.526 -0.524 -1.833 0.873
-5.000 8.660 -10.142 2.532 -16.142 2.532 -0.524 -1.920 0.873
-5.000 8.660 -9.589 2.107 -15.566 1.584 -0.524 -2.007 0.873
-5.000 8.660 -9.000 1.732 -14.909 0.690 -0.524 -2.094 0.873
