#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.549 14.539 -11.101 20.335 -0.349 -0.524 0.611
-3.420 9.397 -9.973 13.986 -12.026 19.624 -0.349 -0.611 0.611
-3.420 9.397 -10.348 13.397 -12.884 18.835 -0.349 -0.698 0.611
-3.420 9.397 -10.671 12.778 -13.671 17.974 -0.349 -0.785 0.611
-3.420 9.397 -10.938 12.133 -14.379 17.048 -0.349 -0.873 0.611
-3.420 9.397 -11.148 11.467 -15.004 16.064 -0.349 -0.960 0.611
-3.420 9.397 -11.299 10.786 -15.541 15.029 -0.349 -1.047 0.611
-3.420 9.397 -11.390 10.094 -15.986 13.951 -0.349 -1.134 0.611
-2.588 9.659 -10.467 11.048 -14.709 15.291 -0.262 -1.134 0.611
-1.736 9.848 -9.464 11.919 -13.321 16.515 -0.175 -1.134 0.611
-0.872 9.962 -8.389 12.698 -11.831 17.613 -0.087 -1.134 0.611
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
0.872 9.962 -6.057 13.962 -8.592 19.400 0.087 -1.134 0.611
1.736 9.848 -4.817 14.437 -6.869 20.075 0.175 -1.134 0.611
2.588 9.659 -3.540 14.802 -5.093 20.597 0.262 -1.134 0.611
1.736 9.848 -4.817 14.437 -6.869 20.075 0.175 -1.134 0.611
0.872 9.962 -6.057 13.962 -8.592 19.400 0.087 -1.134 0.611
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
-0.872 9.962 -8.389 12.698 -11.831 17.613 -0.087 -1.134 0.611
-1.736 9.848 -9.464 11.919 -13.321 16.515 -0.175 -1.134 0.611
-2.588 9.659 -10.467 11.048 -14.709 15.291 -0.262 -1.134 0.611
-3.420 9.397 -11.390 10.094 -15.986 13.951 -0.349 -1.134 0.611
-4.226 9.063 -12.226 9.063 -17.141 12.505 -0.436 -1.134 0.611
-4.226 9.063 -12.226 9.063 -16.822 12.920 -0.436 -1.134 0.698
-4.226 9.063 -12.226 9.063 -16.469 13.306 -0.436 -1.134 0.785
-4.226 9.063 -12.226 9.063 -16.083 13.659 -0.436 -1.134 0.873
-4.226 9.063 -12.226 9.063 -15.668 13.978 -0.436 -1.134 0.960
-4.226 9.063 -12.226 9.063 -15.226 14.259 -0.436 -1.134 1.047
-4.226 9.063 -12.226 9.063 -14.762 14.501 -0.436 -1.134 1.134
