#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 0.872 17.962 -3.371 22.205 0.087 -0.087 -0.785
0.872 9.962 0.174 17.932 -4.422 21.788 0.087 -0.175 -0.785
0.872 9.962 -0.518 17.840 -5.433 21.282 0.087 -0.262 -0.785
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
0.872 9.962 -1.865 17.479 -7.302 20.015 0.087 -0.436 -0.785
0.872 9.962 -2.509 17.212 -8.148 19.265 0.087 -0.524 -0.785
0.872 9.962 -3.128 16.890 -8.924 18.443 0.087 -0.611 -0.785
0.872 9.962 -3.717 16.515 -9.626 17.557 0.087 -0.698 -0.785
0.872 9.962 -3.717 16.515 -9.513 18.068 0.087 -0.698 -0.698
0.872 9.962 -3.717 16.515 -9.355 18.567 0.087 -0.698 -0.611
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
-0.000 10.000 -1.389 17.878 -5.246 22.475 -0.000 -0.175 -0.524
-0.872 9.962 -2.942 17.689 -7.185 21.932 -0.087 -0.175 -0.524
-1.736 9.848 -4.473 17.366 -9.069 21.222 -0.175 -0.175 -0.524
-2.588 9.659 -5.969 16.910 -10.884 20.351 -0.262 -0.175 -0.524
-3.420 9.397 -7.420 16.325 -12.616 19.325 -0.349 -0.175 -0.524
-4.226 9.063 -8.815 15.616 -14.253 18.152 -0.436 -0.175 -0.524
-5.000 8.660 -10.142 14.789 -15.780 16.841 -0.524 -0.175 -0.524
-5.736 8.192 -11.393 13.848 -17.188 15.401 -0.611 -0.175 -0.524
-6.428 7.660 -12.556 12.803 -18.465 13.845 -0.698 -0.175 -0.524
-7.071 7.071 -13.624 11.660 -19.601 12.183 -0.785 -0.175 -0.524
-7.660 6.428 -14.589 10.428 -20.589 10.428 -0.873 -0.175 -0.524
-7.071 7.071 -13.624 11.660 -19.601 12.183 -0.785 -0.175 -0.524
-6.428 7.660 -12.556 12.803 -18.465 13.845 -0.698 -0.175 -0.524
-5.736 8.192 -11.393 13.848 -17.188 15.401 -0.611 -0.175 -0.524
-5.000 8.660 -10.142 14.789 -15.780 16.841 -0.524 -0.175 -0.524
-4.226 9.063 -8.815 15.616 -14.253 18.152 -0.436 -0.175 -0.524
-3.420 9.397 -7.420 16.325 -12.616 19.325 -0.349 -0.175 -0.524
-3.420 9.397 -6.801 16.647 -11.716 20.089 -0.349 -0.087 -0.524
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-3.420 9.397 -5.491 17.124 -9.733 21.367 -0.349 0.087 -0.524
-3.420 9.397 -4.809 17.275 -8.666 21.872 -0.349 0.175 -0.524
-3.420 9.397 -4.117 17.366 -7.559 22.281 -0.349 0.262 -0.524
-3.420 9.397 -3.420 17.397 -6.420 22.593 -0.349 0.349 -0.524
-3.420 9.397 -3.420 17.397 -5.956 22.835 -0.349 0.349 -0.436
-3.420 9.397 -3.420 17.397 -5.472 23.035 -0.349 0.349 -0.349
-3.420 9.397 -3.420 17.397 -4.973 23.192 -0.349 0.349 -0.262
-3.420 9.397 -3.420 17.397 -4.462 23.306 -0.349 0.349 -0.175
-3.420 9.397 -3.420 17.397 -3.943 23.374 -0.349 0.349 -0.087
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -3.420 17.397 -2.897 23.374 -0.349 0.349 0.087
-3.420 9.397 -3.420 17.397 -2.378 23.306 -0.349 0.349 0.175
-3.420 9.397 -3.420 17.397 -1.867 23.192 -0.349 0.349 0.262
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-3.420 9.397 -3.420 17.397 -0.420 22.593 -0.349 0.349 0.524
-3.420 9.397 -3.420 17.397 0.021 22.312 -0.349 0.349 0.611
-3.420 9.397 -3.420 17.397 0.437 21.993 -0.349 0.349 0.698
-3.420 9.397 -3.420 17.397 0.822 21.640 -0.349 0.349 0.785
-3.420 9.397 -3.420 17.397 1.176 21.254 -0.349 0.349 0.873
-3.420 9.397 -3.420 17.397 1.495 20.838 -0.349 0.349 0.960
-3.420 9.397 -3.420 17.397 1.776 20.397 -0.349 0.349 1.047
-3.420 9.397 -2.723 17.366 2.715 19.902 -0.349 0.436 1.047
-3.420 9.397 -2.031 17.275 3.607 19.328 -0.349 0.524 1.047
-3.420 9.397 -1.350 17.124 4.446 18.677 -0.349 0.611 1.047
-3.420 9.397 -0.684 16.914 5.225 17.956 -0.349 0.698 1.047
-3.420 9.397 -0.039 16.647 5.938 17.170 -0.349 0.785 1.047
-3.420 9.397 0.580 16.325 6.580 16.325 -0.349 0.873 1.047
-3.420 9.397 0.580 16.325 6.557 16.848 -0.349 0.873 0.960
-3.420 9.397 0.580 16.325 6.489 17.367 -0.349 0.873 0.873
-3.420 9.397 0.580 16.325 6.375 17.878 -0.349 0.873 0.785
-3.420 9.397 0.580 16.325 6.218 18.377 -0.349 0.873 0.698
-3.420 9.397 0.580 16.325 6.018 18.861 -0.349 0.873 0.611
-3.420 9.397 0.580 16.325 6.218 18.377 -0.349 0.873 0.698
-3.420 9.397 0.580 16.325 6.375 17.878 -0.349 0.873 0.785
-3.420 9.397 0.580 16.325 6.489 17.367 -0.349 0.873 0.873
-3.420 9.397 0.580 16.325 6.557 16.848 -0.349 0.873 0.960
-3.420 9.397 0.580 16.325 6.580 16.325 -0.349 0.873 1.047
-3.420 9.397 0.580 16.325 6.557 15.802 -0.349 0.873 1.134
-3.420 9.397 0.580 16.325 6.489 15.283 -0.349 0.873 1.222
-3.420 9.397 0.580 16.325 6.375 14.772 -0.349 0.873 1.309
-3.420 9.397 0.580 16.325 6.218 14.273 -0.349 0.873 1.396
-4.226 9.063 -0.845 16.314 4.950 14.761 -0.436 0.873 1.396
-5.000 8.660 -2.264 16.178 3.645 15.136 -0.524 0.873 1.396
