#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
-0.872 9.962 -1.569 17.932 3.346 21.373 -0.087 0.000 1.047
-1.736 9.848 -3.126 17.727 1.471 21.583 -0.175 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.802 21.983 -0.262 0.000 0.960
-2.588 9.659 -4.659 17.387 -1.217 22.302 -0.262 0.000 0.873
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 0.000 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 0.000 0.785
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-7.660 6.428 -13.789 11.570 -14.312 17.547 -0.873 0.000 0.785
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 0.000 0.785
-8.660 5.000 -15.588 9.000 -17.641 14.638 -1.047 0.000 0.698
