#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -6.962 16.581 -9.014 22.219 -0.436 0.087 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 0.000
-4.226 9.063 -2.837 16.942 -1.795 22.850 -0.436 0.611 0.000
-5.000 8.660 -4.303 16.630 -3.780 22.607 -0.524 0.611 0.000
-5.736 8.192 -5.736 16.192 -5.736 22.192 -0.611 0.611 0.000
-6.428 7.660 -7.125 15.630 -7.648 21.607 -0.698 0.611 0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 0.000
-7.660 6.428 -9.731 14.155 -11.284 19.951 -0.873 0.611 0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 0.000
-8.660 5.000 -12.041 12.250 -14.577 17.688 -1.047 0.611 0.000
-9.063 4.226 -13.063 11.154 -16.063 16.351 -1.134 0.611 0.000
-9.397 3.420 -13.986 9.973 -17.427 14.888 -1.222 0.611 0.000
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 0.000
-9.397 3.420 -15.054 9.077 -19.296 13.320 -1.222 0.436 0.000
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 0.000
-9.397 3.420 -13.986 9.973 -17.427 14.888 -1.222 0.611 0.000
-9.397 3.420 -13.397 10.348 -16.397 15.545 -1.222 0.698 0.000
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.397 3.420 -12.133 10.938 -14.185 16.576 -1.222 0.873 0.000
-9.397 3.420 -11.467 11.148 -13.020 16.943 -1.222 0.960 0.000
-9.659 2.588 -12.395 10.106 -14.448 15.744 -1.309 0.960 0.000
-9.848 1.736 -13.229 8.987 -15.765 14.425 -1.396 0.960 0.000
-9.962 0.872 -13.962 7.800 -16.962 12.996 -1.484 0.960 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.962 0.872 -12.698 8.389 -14.750 14.027 -1.484 1.134 0.000
-9.962 0.872 -12.032 8.599 -13.585 14.395 -1.484 1.222 0.000
-9.962 0.872 -11.351 8.750 -12.393 14.659 -1.484 1.309 0.000
-9.962 0.872 -10.659 8.841 -11.182 14.818 -1.484 1.396 0.000
-9.962 0.872 -9.962 8.872 -9.962 14.872 -1.484 1.484 0.000
-9.962 0.872 -9.265 8.841 -8.742 14.818 -1.484 1.571 0.000
-9.962 0.872 -8.573 8.750 -7.531 14.659 -1.484 1.658 0.000
-9.962 0.872 -7.891 8.599 -6.338 14.395 -1.484 1.745 0.000
-9.962 0.872 -7.226 8.389 -5.174 14.027 -1.484 1.833 0.000
-9.962 0.872 -6.581 8.122 -4.045 13.560 -1.484 1.920 0.000
-9.962 0.872 -5.962 7.800 -2.962 12.996 -1.484 2.007 0.000
-9.962 0.872 -5.373 7.425 -1.932 12.340 -1.484 2.094 0.000
-9.962 0.872 -5.962 7.800 -2.962 12.996 -1.484 2.007 0.000
-9.962 0.872 -6.581 8.122 -4.045 13.560 -1.484 1.920 0.000
-9.962 0.872 -7.226 8.389 -5.174 14.027 -1.484 1.833 0.000
-9.962 0.872 -7.891 8.599 -6.338 14.395 -1.484 1.745 0.000
-9.962 0.872 -8.573 8.750 -7.531 14.659 -1.484 1.658 0.000
-9.962 0.872 -9.265 8.841 -8.742 14.818 -1.484 1.571 0.000
-9.962 0.872 -9.962 8.872 -9.962 14.872 -1.484 1.484 0.000
-9.962 0.872 -10.659 8.841 -11.182 14.818 -1.484 1.396 0.000
-9.962 0.872 -11.351 8.750 -12.393 14.659 -1.484 1.309 0.000
-9.962 0.872 -12.032 8.599 -13.585 14.395 -1.484 1.222 0.000
-9.962 0.872 -12.698 8.389 -14.750 14.027 -1.484 1.134 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.962 0.872 -13.962 7.800 -16.962 12.996 -1.484 0.960 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.962 0.872 -12.698 8.389 -14.750 14.027 -1.484 1.134 0.000
-9.962 0.872 -12.032 8.599 -13.585 14.395 -1.484 1.222 0.000
-9.962 0.872 -11.351 8.750 -12.393 14.659 -1.484 1.309 0.000
-9.848 1.736 -10.545 9.706 -11.068 15.683 -1.396 1.309 0.000
-9.659 2.588 -9.659 10.588 -9.659 16.588 -1.309 1.309 0.000
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 0.000
-9.063 4.226 -7.674 12.105 -6.632 18.013 -1.134 1.309 0.000
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 0.000
-9.659 2.588 -9.659 10.588 -9.659 16.588 -1.309 1.309 0.000
-9.848 1.736 -10.545 9.706 -11.068 15.683 -1.396 1.309 0.000
-9.962 0.872 -11.351 8.750 -12.393 14.659 -1.484 1.309 0.000
-9.962 0.872 -12.032 8.599 -13.585 14.395 -1.484 1.222 0.000
-9.962 0.872 -12.698 8.389 -14.750 14.027 -1.484 1.134 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.962 0.872 -13.962 7.800 -16.962 12.996 -1.484 0.960 0.000
-9.962 0.872 -13.962 7.800 -16.498 13.238 -1.484 0.960 0.087
-9.962 0.872 -13.962 7.800 -16.014 13.438 -1.484 0.960 0.175
-9.962 0.872 -13.962 7.800 -15.515 13.595 -1.484 0.960 0.262
-9.962 0.872 -13.962 7.800 -15.004 13.709 -1.484 0.960 0.349
-10.000 0.000 -14.589 6.553 -16.142 12.349 -1.571 0.960 0.349
-9.962 0.872 -13.962 7.800 -15.004 13.709 -1.484 0.960 0.349
-9.848 1.736 -13.229 8.987 -13.752 14.964 -1.396 0.960 0.349
-9.659 2.588 -12.395 10.106 -12.395 16.106 -1.309 0.960 0.349
-9.397 3.420 -11.467 11.148 -10.945 17.125 -1.222 0.960 0.349
-9.063 4.226 -10.452 12.105 -9.410 18.013 -1.134 0.960 0.349
-8.660 5.000 -9.357 12.970 -7.805 18.765 -1.047 0.960 0.349
-8.192 5.736 -8.192 13.736 -6.139 19.374 -0.960 0.960 0.349
-8.192 5.736 -7.494 13.705 -4.959 19.143 -0.960 1.047 0.349
-8.192 5.736 -6.802 13.614 -3.802 18.810 -0.960 1.134 0.349
-8.192 5.736 -6.121 13.463 -2.680 18.378 -0.960 1.222 0.349
-8.192 5.736 -6.121 13.463 -2.264 18.059 -0.960 1.222 0.436
-8.192 5.736 -6.121 13.463 -1.878 17.706 -0.960 1.222 0.524
