#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.000 16.928 -6.536 22.366 0.000 -0.524 0.087
0.000 10.000 -4.000 16.928 -6.052 22.566 0.000 -0.524 0.175
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -4.000 16.928 -6.052 22.566 0.000 -0.524 0.175
0.000 10.000 -4.000 16.928 -6.536 22.366 0.000 -0.524 0.087
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 -0.000
0.000 10.000 -4.000 16.928 -7.441 21.843 0.000 -0.524 -0.087
0.000 10.000 -4.000 16.928 -7.857 21.524 0.000 -0.524 -0.175
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -4.000 16.928 -8.915 20.370 0.000 -0.524 -0.436
0.872 9.962 -2.509 17.212 -7.106 21.069 0.087 -0.524 -0.436
1.736 9.848 -1.000 17.366 -5.242 21.608 0.175 -0.524 -0.436
2.588 9.659 0.518 17.387 -3.339 21.983 0.262 -0.524 -0.436
1.736 9.848 -1.000 17.366 -5.242 21.608 0.175 -0.524 -0.436
0.872 9.962 -2.509 17.212 -7.106 21.069 0.087 -0.524 -0.436
-0.000 10.000 -4.000 16.928 -8.915 20.370 -0.000 -0.524 -0.436
-0.872 9.962 -5.460 16.515 -10.656 19.515 -0.087 -0.524 -0.436
-1.736 9.848 -6.879 15.976 -12.317 18.512 -0.175 -0.524 -0.436
-2.588 9.659 -8.245 15.316 -13.883 17.368 -0.262 -0.524 -0.436
-3.420 9.397 -9.549 14.539 -15.344 16.092 -0.349 -0.524 -0.436
-4.226 9.063 -10.779 13.652 -16.688 14.694 -0.436 -0.524 -0.436
-5.000 8.660 -11.928 12.660 -17.905 13.183 -0.524 -0.524 -0.436
-5.736 8.192 -12.986 11.572 -18.986 11.572 -0.611 -0.524 -0.436
-5.736 8.192 -12.986 11.572 -18.963 11.050 -0.611 -0.524 -0.524
-5.736 8.192 -12.986 11.572 -18.895 10.531 -0.611 -0.524 -0.611
-5.736 8.192 -12.986 11.572 -18.782 10.020 -0.611 -0.524 -0.698
-5.736 8.192 -12.986 11.572 -18.895 10.531 -0.611 -0.524 -0.611
-5.736 8.192 -12.986 11.572 -18.963 11.050 -0.611 -0.524 -0.524
-5.736 8.192 -12.986 11.572 -18.986 11.572 -0.611 -0.524 -0.436
-5.736 8.192 -12.986 11.572 -18.963 12.095 -0.611 -0.524 -0.349
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -12.986 11.572 -18.782 13.125 -0.611 -0.524 -0.175
-5.736 8.192 -12.986 11.572 -18.624 13.625 -0.611 -0.524 -0.087
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 -0.000
-5.736 8.192 -12.986 11.572 -18.182 14.572 -0.611 -0.524 0.087
