#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -7.607 16.314 -9.659 21.952 -0.436 0.000 0.087
-4.226 9.063 -7.607 16.314 -9.160 22.109 -0.436 0.000 0.175
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.130 22.291 -0.436 0.000 0.349
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-5.736 8.192 -10.324 14.745 -11.366 20.654 -0.611 0.000 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 0.000 0.175
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 0.000 0.087
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 -0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 -0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 -0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 -0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 -0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 -0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 -0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 -0.000
-7.071 7.071 -7.768 15.041 -8.291 21.018 -0.785 0.698 -0.000
-7.071 7.071 -7.071 15.071 -7.071 21.071 -0.785 0.785 -0.000
-7.660 6.428 -8.358 14.397 -8.881 20.375 -0.873 0.785 -0.000
-8.192 5.736 -9.581 13.614 -10.623 19.523 -0.960 0.785 -0.000
-8.660 5.000 -10.731 12.727 -12.284 18.523 -1.047 0.785 -0.000
-9.063 4.226 -11.799 11.744 -13.851 17.382 -1.134 0.785 -0.000
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 -0.000
-9.659 2.588 -13.659 9.516 -16.659 14.713 -1.309 0.785 -0.000
-9.848 1.736 -14.437 8.290 -17.878 13.205 -1.396 0.785 -0.000
-9.848 1.736 -14.437 8.290 -17.437 13.486 -1.396 0.785 0.087
-9.848 1.736 -14.437 8.290 -16.972 13.728 -1.396 0.785 0.175
-9.848 1.736 -14.437 8.290 -16.489 13.928 -1.396 0.785 0.262
-9.848 1.736 -14.437 8.290 -15.990 14.085 -1.396 0.785 0.349
-9.848 1.736 -14.437 8.290 -15.479 14.199 -1.396 0.785 0.436
-9.848 1.736 -14.437 8.290 -14.960 14.267 -1.396 0.785 0.524
-9.848 1.736 -14.437 8.290 -14.437 14.290 -1.396 0.785 0.611
-9.848 1.736 -13.848 8.665 -13.325 14.642 -1.396 0.873 0.611
-9.848 1.736 -13.229 8.987 -12.187 14.896 -1.396 0.960 0.611
-9.848 1.736 -12.584 9.254 -11.031 15.050 -1.396 1.047 0.611
-9.848 1.736 -13.229 8.987 -12.187 14.896 -1.396 0.960 0.611
-9.848 1.736 -13.848 8.665 -13.325 14.642 -1.396 0.873 0.611
-9.848 1.736 -14.437 8.290 -14.437 14.290 -1.396 0.785 0.611
-9.848 1.736 -14.990 7.865 -15.513 13.842 -1.396 0.698 0.611
-9.848 1.736 -15.505 7.393 -16.547 13.302 -1.396 0.611 0.611
-9.659 2.588 -14.802 8.717 -15.324 14.694 -1.309 0.611 0.611
-9.397 3.420 -13.986 9.973 -13.986 15.973 -1.222 0.611 0.611
-9.063 4.226 -13.063 11.154 -12.540 17.132 -1.134 0.611 0.611
-8.660 5.000 -12.041 12.250 -10.999 18.159 -1.047 0.611 0.611
-8.660 5.000 -12.660 11.928 -12.137 17.905 -1.047 0.524 0.611
-8.660 5.000 -13.249 11.553 -13.249 17.553 -1.047 0.436 0.611
-8.660 5.000 -13.803 11.128 -14.325 17.106 -1.047 0.349 0.611
-8.660 5.000 -14.317 10.657 -15.359 16.566 -1.047 0.262 0.611
-8.660 5.000 -14.789 10.142 -16.342 15.938 -1.047 0.175 0.611
-8.660 5.000 -15.213 9.589 -17.266 15.227 -1.047 0.087 0.611
-8.660 5.000 -14.789 10.142 -16.342 15.938 -1.047 0.175 0.611
-8.660 5.000 -14.317 10.657 -15.359 16.566 -1.047 0.262 0.611
-8.660 5.000 -13.803 11.128 -14.325 17.106 -1.047 0.349 0.611
-8.660 5.000 -13.249 11.553 -13.249 17.553 -1.047 0.436 0.611
-8.660 5.000 -12.660 11.928 -12.137 17.905 -1.047 0.524 0.611
-8.660 5.000 -12.041 12.250 -10.999 18.159 -1.047 0.611 0.611
-8.660 5.000 -11.396 12.518 -9.844 18.313 -1.047 0.698 0.611
-9.063 4.226 -12.444 11.477 -11.402 17.385 -1.134 0.698 0.611
-9.397 3.420 -13.397 10.348 -12.874 16.326 -1.222 0.698 0.611
-9.659 2.588 -14.248 9.141 -14.248 15.141 -1.309 0.698 0.611
-9.848 1.736 -14.990 7.865 -15.513 13.842 -1.396 0.698 0.611
-9.848 1.736 -14.437 8.290 -14.437 14.290 -1.396 0.785 0.611
-9.848 1.736 -13.848 8.665 -13.325 14.642 -1.396 0.873 0.611
-9.848 1.736 -13.229 8.987 -12.187 14.896 -1.396 0.960 0.611
-9.848 1.736 -12.584 9.254 -11.031 15.050 -1.396 1.047 0.611
-9.848 1.736 -11.919 9.464 -9.867 15.102 -1.396 1.134 0.611
-9.848 1.736 -11.237 9.615 -8.702 15.053 -1.396 1.222 0.611
-9.848 1.736 -10.545 9.706 -7.545 14.902 -1.396 1.309 0.611
-9.848 1.736 -9.848 9.736 -6.407 14.651 -1.396 1.396 0.611
-9.848 1.736 -9.151 9.706 -5.294 14.302 -1.396 1.484 0.611
-9.848 1.736 -8.459 9.615 -4.216 13.858 -1.396 1.571 0.611
-9.848 1.736 -7.778 9.464 -3.181 13.321 -1.396 1.658 0.611
-9.848 1.736 -7.112 9.254 -2.197 12.695 -1.396 1.745 0.611
-9.848 1.736 -6.467 8.987 -1.271 11.987 -1.396 1.833 0.611
-9.848 1.736 -5.848 8.665 -0.410 11.200 -1.396 1.920 0.611
-9.848 1.736 -5.259 8.290 0.379 10.342 -1.396 2.007 0.611
-9.848 1.736 -4.706 7.865 1.090 9.418 -1.396 2.094 0.611
-9.848 1.736 -4.706 7.865 1.203 8.907 -1.396 2.094 0.698
-9.848 1.736 -4.706 7.865 1.271 8.388 -1.396 2.094 0.785
-9.848 1.736 -4.706 7.865 1.294 7.865 -1.396 2.094 0.873
