#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-7.660 6.428 -13.789 11.570 -19.427 13.622 -0.873 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 0.000 -0.349
-4.226 9.063 -7.607 16.314 -11.850 20.556 -0.436 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-1.736 9.848 -3.126 17.727 -5.661 23.164 -0.175 0.000 -0.262
-1.736 9.848 -3.126 17.727 -5.178 23.365 -0.175 0.000 -0.175
-1.736 9.848 -3.126 17.727 -4.679 23.522 -0.175 0.000 -0.087
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-1.736 9.848 -3.126 17.727 -3.649 23.704 -0.175 0.000 0.087
-1.736 9.848 -3.807 17.575 -4.849 23.484 -0.175 -0.087 0.087
-1.736 9.848 -4.473 17.366 -6.026 23.161 -0.175 -0.175 0.087
-1.736 9.848 -5.117 17.099 -7.170 22.737 -0.175 -0.262 0.087
-1.736 9.848 -5.736 16.776 -8.272 22.214 -0.175 -0.349 0.087
-1.736 9.848 -6.325 16.401 -9.325 21.597 -0.175 -0.436 0.087
-1.736 9.848 -6.879 15.976 -10.320 20.891 -0.175 -0.524 0.087
-1.736 9.848 -7.393 15.505 -11.250 20.101 -0.175 -0.611 0.087
-2.588 9.659 -8.717 14.802 -12.959 19.044 -0.262 -0.611 0.087
-3.420 9.397 -9.973 13.986 -14.570 17.842 -0.349 -0.611 0.087
-4.226 9.063 -11.154 13.063 -16.069 16.505 -0.436 -0.611 0.087
-5.000 8.660 -12.250 12.041 -17.447 15.041 -0.524 -0.611 0.087
-5.736 8.192 -13.253 10.928 -18.691 13.463 -0.611 -0.611 0.087
-6.428 7.660 -14.155 9.731 -19.793 11.783 -0.698 -0.611 0.087
-6.428 7.660 -14.155 9.731 -19.951 11.284 -0.698 -0.611 0.000
-6.428 7.660 -14.155 9.731 -20.064 10.773 -0.698 -0.611 -0.087
-6.428 7.660 -14.155 9.731 -19.951 11.284 -0.698 -0.611 0.000
-6.428 7.660 -14.155 9.731 -19.793 11.783 -0.698 -0.611 0.087
-6.428 7.660 -14.155 9.731 -19.593 12.267 -0.698 -0.611 0.175
-6.428 7.660 -14.155 9.731 -19.351 12.731 -0.698 -0.611 0.262
-6.428 7.660 -14.155 9.731 -19.070 13.172 -0.698 -0.611 0.349
-6.428 7.660 -14.155 9.731 -18.752 13.588 -0.698 -0.611 0.436
-6.428 7.660 -14.155 9.731 -18.398 13.974 -0.698 -0.611 0.524
-6.428 7.660 -14.155 9.731 -18.012 14.327 -0.698 -0.611 0.611
-6.428 7.660 -14.155 9.731 -17.597 14.646 -0.698 -0.611 0.698
-6.428 7.660 -14.306 9.050 -18.163 13.646 -0.698 -0.698 0.698
-6.428 7.660 -14.306 9.050 -17.748 13.965 -0.698 -0.698 0.785
-6.428 7.660 -14.306 9.050 -17.306 14.246 -0.698 -0.698 0.873
-6.428 7.660 -14.306 9.050 -16.842 14.487 -0.698 -0.698 0.960
-6.428 7.660 -14.306 9.050 -16.358 14.688 -0.698 -0.698 1.047
-6.428 7.660 -14.306 9.050 -15.859 14.845 -0.698 -0.698 1.134
-6.428 7.660 -14.306 9.050 -15.348 14.958 -0.698 -0.698 1.222
-6.428 7.660 -14.306 9.050 -14.829 15.027 -0.698 -0.698 1.309
-6.428 7.660 -14.306 9.050 -14.306 15.050 -0.698 -0.698 1.396
-6.428 7.660 -14.306 9.050 -13.783 15.027 -0.698 -0.698 1.484
-6.428 7.660 -14.306 9.050 -13.264 14.958 -0.698 -0.698 1.571
-6.428 7.660 -14.397 8.358 -13.874 14.335 -0.698 -0.785 1.571
-6.428 7.660 -14.428 7.660 -14.428 13.660 -0.698 -0.873 1.571
-6.428 7.660 -14.397 6.963 -14.920 12.940 -0.698 -0.960 1.571
-6.428 7.660 -14.306 6.271 -15.348 12.180 -0.698 -1.047 1.571
-6.428 7.660 -14.397 6.963 -14.920 12.940 -0.698 -0.960 1.571
-6.428 7.660 -14.428 7.660 -14.428 13.660 -0.698 -0.873 1.571
-6.428 7.660 -14.397 8.358 -13.874 14.335 -0.698 -0.785 1.571
-6.428 7.660 -14.306 9.050 -13.264 14.958 -0.698 -0.698 1.571
-7.071 7.071 -15.041 7.768 -14.518 13.745 -0.785 -0.698 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
-7.660 6.428 -15.660 6.428 -16.183 12.405 -0.873 -0.698 1.484
-7.071 7.071 -15.041 7.768 -15.041 13.768 -0.785 -0.698 1.484
-6.428 7.660 -14.306 9.050 -13.783 15.027 -0.698 -0.698 1.484
-5.736 8.192 -13.463 10.262 -12.421 16.171 -0.611 -0.698 1.484
-5.000 8.660 -12.518 11.396 -10.965 17.192 -0.524 -0.698 1.484
-4.226 9.063 -11.477 12.444 -9.425 18.082 -0.436 -0.698 1.484
-3.420 9.397 -10.348 13.397 -7.813 18.835 -0.349 -0.698 1.484
-2.588 9.659 -9.141 14.248 -6.141 19.444 -0.262 -0.698 1.484
-1.736 9.848 -7.865 14.990 -4.423 19.905 -0.175 -0.698 1.484
-0.872 9.962 -6.528 15.619 -2.672 20.215 -0.087 -0.698 1.484
0.000 10.000 -5.142 16.128 -0.900 20.371 0.000 -0.698 1.484
0.872 9.962 -3.717 16.515 0.879 20.372 0.087 -0.698 1.484
1.736 9.848 -2.264 16.776 2.651 20.218 0.175 -0.698 1.484
2.588 9.659 -0.793 16.910 4.403 19.910 0.262 -0.698 1.484
