#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 0.872 17.962 5.114 22.205 0.087 -0.087 0.785
0.872 9.962 0.174 17.932 4.031 22.528 0.087 -0.175 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.872 9.962 -1.865 17.479 0.671 22.917 0.087 -0.436 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
1.736 9.848 -1.000 17.366 1.536 22.803 0.175 -0.524 0.785
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 -0.148 17.177 2.388 22.615 0.262 -0.611 0.785
2.588 9.659 -0.793 16.910 1.259 22.548 0.262 -0.698 0.785
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -2.000 16.212 -0.959 22.121 0.262 -0.873 0.785
2.588 9.659 -2.554 15.788 -2.031 21.765 0.262 -0.960 0.785
2.588 9.659 -3.069 15.316 -3.069 21.316 0.262 -1.047 0.785
2.588 9.659 -3.540 14.802 -4.063 20.779 0.262 -1.134 0.785
2.588 9.659 -3.965 14.248 -5.007 20.157 0.262 -1.222 0.785
2.588 9.659 -4.340 13.659 -5.893 19.455 0.262 -1.309 0.785
2.588 9.659 -4.662 13.040 -6.714 18.678 0.262 -1.396 0.785
2.588 9.659 -4.929 12.395 -7.465 17.833 0.262 -1.484 0.785
2.588 9.659 -5.139 11.730 -8.139 16.926 0.262 -1.571 0.785
2.588 9.659 -5.290 11.048 -8.732 15.963 0.262 -1.658 0.785
2.588 9.659 -5.381 10.357 -9.238 14.953 0.262 -1.745 0.785
2.588 9.659 -5.412 9.659 -9.654 13.902 0.262 -1.833 0.785
2.588 9.659 -5.381 8.962 -9.978 12.819 0.262 -1.920 0.785
2.588 9.659 -5.290 8.270 -10.205 11.712 0.262 -2.007 0.785
2.588 9.659 -5.139 7.589 -10.335 10.589 0.262 -2.094 0.785
2.588 9.659 -5.139 7.589 -10.577 10.124 0.262 -2.094 0.698
2.588 9.659 -5.139 7.589 -10.777 9.641 0.262 -2.094 0.611
2.588 9.659 -5.139 7.589 -10.935 9.142 0.262 -2.094 0.524
2.588 9.659 -5.139 7.589 -11.048 8.631 0.262 -2.094 0.436
2.588 9.659 -5.139 7.589 -11.116 8.112 0.262 -2.094 0.349
2.588 9.659 -5.139 7.589 -11.139 7.589 0.262 -2.094 0.262
1.736 9.848 -5.781 7.112 -11.758 6.589 0.175 -2.094 0.262
0.872 9.962 -6.379 6.581 -12.288 5.539 0.087 -2.094 0.262
0.000 10.000 -6.928 6.000 -12.724 4.447 0.000 -2.094 0.262
-0.872 9.962 -7.425 5.373 -13.063 3.321 -0.087 -2.094 0.262
-1.736 9.848 -7.865 4.706 -13.303 2.170 -0.175 -2.094 0.262
-2.588 9.659 -8.245 4.002 -13.441 1.002 -0.262 -2.094 0.262
-2.588 9.659 -8.717 4.517 -14.154 1.981 -0.262 -2.007 0.262
-2.588 9.659 -9.141 5.071 -14.780 3.019 -0.262 -1.920 0.262
-2.588 9.659 -9.516 5.659 -15.312 4.106 -0.262 -1.833 0.262
-2.588 9.659 -9.839 6.278 -15.747 5.236 -0.262 -1.745 0.262
-2.588 9.659 -9.839 6.278 -15.816 5.755 -0.262 -1.745 0.349
-2.588 9.659 -9.839 6.278 -15.839 6.278 -0.262 -1.745 0.436
-2.588 9.659 -9.839 6.278 -15.816 6.801 -0.262 -1.745 0.524
-2.588 9.659 -9.839 6.278 -15.747 7.320 -0.262 -1.745 0.611
-2.588 9.659 -9.839 6.278 -15.634 7.831 -0.262 -1.745 0.698
-2.588 9.659 -9.839 6.278 -15.747 7.320 -0.262 -1.745 0.611
-2.588 9.659 -9.839 6.278 -15.816 6.801 -0.262 -1.745 0.524
-2.588 9.659 -9.839 6.278 -15.839 6.278 -0.262 -1.745 0.436
-2.588 9.659 -9.839 6.278 -15.816 5.755 -0.262 -1.745 0.349
-2.588 9.659 -9.516 5.659 -15.425 4.617 -0.262 -1.833 0.349
-2.588 9.659 -9.141 5.071 -14.937 3.518 -0.262 -1.920 0.349
-2.588 9.659 -8.717 4.517 -14.355 2.465 -0.262 -2.007 0.349
-2.588 9.659 -8.245 4.002 -13.683 1.467 -0.262 -2.094 0.349
-3.420 9.397 -8.563 3.269 -13.759 0.269 -0.349 -2.094 0.349
-3.420 9.397 -8.563 3.269 -14.000 0.733 -0.349 -2.094 0.436
-3.420 9.397 -8.563 3.269 -14.201 1.216 -0.349 -2.094 0.524
-3.420 9.397 -8.563 3.269 -14.358 1.716 -0.349 -2.094 0.611
-3.420 9.397 -8.563 3.269 -14.471 2.227 -0.349 -2.094 0.698
