#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 0.000
0.000 10.000 -7.878 8.611 -13.787 7.569 0.000 -1.745 0.000
0.000 10.000 -7.727 7.929 -13.523 6.377 0.000 -1.833 0.000
0.000 10.000 -7.518 7.264 -13.156 5.212 0.000 -1.920 0.000
0.000 10.000 -7.250 6.619 -12.688 4.083 0.000 -2.007 0.000
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 0.000
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 0.000
3.420 9.397 -4.458 8.008 -10.367 6.966 0.349 -2.094 0.000
4.226 9.063 -3.743 8.366 -9.721 7.843 0.436 -2.094 0.000
5.000 8.660 -3.000 8.660 -9.000 8.660 0.524 -2.094 0.000
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 0.000
6.428 7.660 -1.451 9.050 -7.359 10.092 0.698 -2.094 0.000
7.071 7.071 -0.656 9.142 -6.452 10.695 0.785 -2.094 0.000
7.071 7.071 -0.656 9.142 -6.294 11.194 0.785 -2.094 0.087
7.071 7.071 -0.656 9.142 -6.094 11.677 0.785 -2.094 0.175
7.071 7.071 -0.656 9.142 -5.852 12.142 0.785 -2.094 0.262
7.071 7.071 -0.656 9.142 -5.571 12.583 0.785 -2.094 0.349
7.071 7.071 -0.656 9.142 -5.852 12.142 0.785 -2.094 0.262
7.071 7.071 -0.656 9.142 -6.094 11.677 0.785 -2.094 0.175
7.071 7.071 -0.656 9.142 -6.294 11.194 0.785 -2.094 0.087
7.071 7.071 -0.656 9.142 -6.452 10.695 0.785 -2.094 -0.000
7.071 7.071 -0.656 9.142 -6.565 10.184 0.785 -2.094 -0.087
7.071 7.071 -0.656 9.142 -6.634 9.665 0.785 -2.094 -0.175
7.071 7.071 -0.656 9.142 -6.656 9.142 0.785 -2.094 -0.262
7.071 7.071 -0.656 9.142 -6.634 8.619 0.785 -2.094 -0.349
7.071 7.071 -0.656 9.142 -6.565 8.100 0.785 -2.094 -0.436
6.428 7.660 -1.451 9.050 -7.246 7.497 0.698 -2.094 -0.436
5.736 8.192 -2.234 8.889 -7.872 6.837 0.611 -2.094 -0.436
5.000 8.660 -3.000 8.660 -8.438 6.125 0.524 -2.094 -0.436
4.226 9.063 -3.743 8.366 -8.940 5.366 0.436 -2.094 -0.436
4.226 9.063 -3.774 9.063 -9.212 6.527 0.436 -2.007 -0.436
4.226 9.063 -3.743 9.760 -9.382 7.708 0.436 -1.920 -0.436
4.226 9.063 -3.652 10.452 -9.448 8.899 0.436 -1.833 -0.436
4.226 9.063 -3.501 11.134 -9.410 10.092 0.436 -1.745 -0.436
4.226 9.063 -3.291 11.799 -9.269 11.276 0.436 -1.658 -0.436
4.226 9.063 -3.024 12.444 -9.024 12.444 0.436 -1.571 -0.436
4.226 9.063 -2.702 13.063 -8.679 13.586 0.436 -1.484 -0.436
4.226 9.063 -2.327 13.652 -8.236 14.694 0.436 -1.396 -0.436
4.226 9.063 -1.902 14.205 -7.698 15.758 0.436 -1.309 -0.436
4.226 9.063 -1.431 14.720 -7.069 16.772 0.436 -1.222 -0.436
4.226 9.063 -0.916 15.191 -6.354 17.727 0.436 -1.134 -0.436
