#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
-0.872 9.962 -1.569 17.932 -6.765 20.932 -0.087 0.000 -0.960
-1.736 9.848 -3.126 17.727 -8.564 20.262 -0.175 0.000 -0.960
-2.588 9.659 -4.659 17.387 -10.297 19.439 -0.262 0.000 -0.960
-3.420 9.397 -6.156 16.914 -11.952 18.467 -0.349 0.000 -0.960
-4.226 9.063 -7.607 16.314 -13.516 17.355 -0.436 0.000 -0.960
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 0.000 -0.960
-6.428 7.660 -11.570 13.789 -17.547 13.266 -0.698 0.000 -0.960
-7.071 7.071 -12.728 12.728 -18.637 11.686 -0.785 0.000 -0.960
-7.660 6.428 -13.789 11.570 -19.584 10.017 -0.873 0.000 -0.960
-7.660 6.428 -13.317 12.085 -19.226 11.043 -0.873 0.087 -0.960
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.660 6.428 -12.249 12.981 -18.249 12.981 -0.873 0.262 -0.960
-7.660 6.428 -11.660 13.356 -17.638 13.879 -0.873 0.349 -0.960
-7.660 6.428 -11.041 13.678 -16.950 14.720 -0.873 0.436 -0.960
-7.660 6.428 -10.397 13.945 -16.192 15.498 -0.873 0.524 -0.960
-7.660 6.428 -11.041 13.678 -16.950 14.720 -0.873 0.436 -0.960
-7.660 6.428 -11.660 13.356 -17.638 13.879 -0.873 0.349 -0.960
-7.660 6.428 -12.249 12.981 -18.249 12.981 -0.873 0.262 -0.960
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.660 6.428 -13.317 12.085 -19.226 11.043 -0.873 0.087 -0.960
-7.660 6.428 -13.317 12.085 -19.113 10.532 -0.873 0.087 -1.047
-7.660 6.428 -13.317 12.085 -18.955 10.033 -0.873 0.087 -1.134
-7.660 6.428 -13.317 12.085 -19.113 10.532 -0.873 0.087 -1.047
-7.660 6.428 -13.317 12.085 -19.226 11.043 -0.873 0.087 -0.960
-7.660 6.428 -13.317 12.085 -19.294 11.562 -0.873 0.087 -0.873
-7.660 6.428 -13.317 12.085 -19.317 12.085 -0.873 0.087 -0.785
-7.660 6.428 -13.317 12.085 -19.294 12.608 -0.873 0.087 -0.698
-7.660 6.428 -13.317 12.085 -19.226 13.127 -0.873 0.087 -0.611
-7.660 6.428 -13.317 12.085 -19.113 13.638 -0.873 0.087 -0.524
-7.660 6.428 -13.317 12.085 -18.955 14.137 -0.873 0.087 -0.436
-7.660 6.428 -13.317 12.085 -18.755 14.620 -0.873 0.087 -0.349
-7.660 6.428 -13.317 12.085 -18.513 15.085 -0.873 0.087 -0.262
-7.660 6.428 -13.317 12.085 -18.232 15.526 -0.873 0.087 -0.175
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-6.428 7.660 -11.016 14.214 -14.873 18.810 -0.698 0.087 -0.087
-5.736 8.192 -9.736 15.120 -13.177 20.035 -0.611 0.087 -0.087
-5.000 8.660 -8.381 15.911 -11.381 21.107 -0.524 0.087 -0.087
-4.226 9.063 -6.962 16.581 -9.498 22.018 -0.436 0.087 -0.087
-5.000 8.660 -8.381 15.911 -11.381 21.107 -0.524 0.087 -0.087
-5.736 8.192 -9.736 15.120 -13.177 20.035 -0.611 0.087 -0.087
-6.428 7.660 -11.016 14.214 -14.873 18.810 -0.698 0.087 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-8.192 5.736 -14.320 10.878 -19.235 14.320 -0.960 0.087 -0.087
-8.660 5.000 -15.213 9.589 -20.410 12.589 -1.047 0.087 -0.087
-8.192 5.736 -14.320 10.878 -19.235 14.320 -0.960 0.087 -0.087
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-6.428 7.660 -11.016 14.214 -14.873 18.810 -0.698 0.087 -0.087
-5.736 8.192 -9.736 15.120 -13.177 20.035 -0.611 0.087 -0.087
-5.000 8.660 -8.381 15.911 -11.381 21.107 -0.524 0.087 -0.087
-4.226 9.063 -6.962 16.581 -9.498 22.018 -0.436 0.087 -0.087
-4.226 9.063 -6.962 16.581 -9.962 21.777 -0.436 0.087 -0.175
-4.226 9.063 -6.962 16.581 -10.404 21.496 -0.436 0.087 -0.262
-4.226 9.063 -6.962 16.581 -10.819 21.177 -0.436 0.087 -0.349
-4.226 9.063 -6.962 16.581 -11.205 20.823 -0.436 0.087 -0.436
-4.226 9.063 -6.962 16.581 -11.559 20.437 -0.436 0.087 -0.524
-4.226 9.063 -6.962 16.581 -11.877 20.022 -0.436 0.087 -0.611
-4.226 9.063 -6.962 16.581 -12.158 19.581 -0.436 0.087 -0.698
-4.226 9.063 -6.962 16.581 -12.400 19.116 -0.436 0.087 -0.785
-4.226 9.063 -6.962 16.581 -12.600 18.633 -0.436 0.087 -0.873
-4.226 9.063 -6.962 16.581 -12.758 18.134 -0.436 0.087 -0.960
-4.226 9.063 -6.962 16.581 -12.871 17.623 -0.436 0.087 -1.047
-4.226 9.063 -6.962 16.581 -12.758 18.134 -0.436 0.087 -0.960
