#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 -0.000 18.000 -1.553 23.796 0.000 -0.000 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -0.000 18.000 -1.553 23.796 0.000 -0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
-0.872 9.962 -0.872 17.962 -2.424 23.758 -0.087 0.087 -0.262
-1.736 9.848 -2.434 17.818 -4.486 23.456 -0.175 0.087 -0.262
-2.588 9.659 -3.977 17.538 -6.513 22.976 -0.262 0.087 -0.262
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-3.420 9.397 -5.491 17.124 -8.026 22.562 -0.349 0.087 -0.175
-3.420 9.397 -5.491 17.124 -7.543 22.762 -0.349 0.087 -0.087
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 0.000
-3.420 9.397 -5.491 17.124 -6.533 23.033 -0.349 0.087 0.087
-3.420 9.397 -5.491 17.124 -6.014 23.102 -0.349 0.087 0.175
-3.420 9.397 -5.491 17.124 -5.491 23.124 -0.349 0.087 0.262
-3.420 9.397 -5.491 17.124 -4.968 23.102 -0.349 0.087 0.349
-3.420 9.397 -5.491 17.124 -4.449 23.033 -0.349 0.087 0.436
-3.420 9.397 -5.491 17.124 -3.938 22.920 -0.349 0.087 0.524
-3.420 9.397 -5.491 17.124 -3.439 22.762 -0.349 0.087 0.611
-3.420 9.397 -5.491 17.124 -2.955 22.562 -0.349 0.087 0.698
-3.420 9.397 -5.491 17.124 -2.491 22.320 -0.349 0.087 0.785
-3.420 9.397 -5.491 17.124 -2.049 22.039 -0.349 0.087 0.873
-3.420 9.397 -5.491 17.124 -1.634 21.721 -0.349 0.087 0.960
-3.420 9.397 -5.491 17.124 -1.248 21.367 -0.349 0.087 1.047
-3.420 9.397 -5.491 17.124 -0.894 20.981 -0.349 0.087 1.134
-3.420 9.397 -5.491 17.124 -0.576 20.566 -0.349 0.087 1.222
-3.420 9.397 -5.491 17.124 -0.295 20.124 -0.349 0.087 1.309
-3.420 9.397 -5.491 17.124 -0.053 19.660 -0.349 0.087 1.396
-3.420 9.397 -5.491 17.124 0.147 19.176 -0.349 0.087 1.484
-3.420 9.397 -5.491 17.124 0.305 18.677 -0.349 0.087 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 -0.000 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-3.420 9.397 -7.420 16.325 -2.224 19.325 -0.349 -0.175 1.571
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-3.420 9.397 -8.563 15.525 -4.320 19.768 -0.349 -0.349 1.484
-3.420 9.397 -8.563 15.525 -4.706 20.122 -0.349 -0.349 1.396
-3.420 9.397 -8.563 15.525 -5.121 20.440 -0.349 -0.349 1.309
-3.420 9.397 -8.563 15.525 -5.563 20.721 -0.349 -0.349 1.222
-3.420 9.397 -8.563 15.525 -6.027 20.963 -0.349 -0.349 1.134
-3.420 9.397 -8.563 15.525 -6.510 21.163 -0.349 -0.349 1.047
-3.420 9.397 -8.563 15.525 -7.010 21.321 -0.349 -0.349 0.960
-3.420 9.397 -8.563 15.525 -7.521 21.434 -0.349 -0.349 0.873
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-3.420 9.397 -8.563 15.525 -8.563 21.525 -0.349 -0.349 0.698
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
