#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.000 8.660 -5.697 16.630 -5.697 22.630 -0.524 0.436 0.087
-5.000 8.660 -5.697 16.630 -5.174 22.607 -0.524 0.436 0.175
-5.000 8.660 -5.697 16.630 -4.655 22.539 -0.524 0.436 0.262
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-5.000 8.660 -5.697 16.630 -3.645 22.268 -0.524 0.436 0.436
-5.000 8.660 -5.697 16.630 -3.162 22.068 -0.524 0.436 0.524
-5.000 8.660 -5.697 16.630 -2.697 21.826 -0.524 0.436 0.611
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-5.000 8.660 -5.697 16.630 -1.841 21.226 -0.524 0.436 0.785
-5.000 8.660 -5.697 16.630 -1.455 20.872 -0.524 0.436 0.873
-5.000 8.660 -5.697 16.630 -1.101 20.487 -0.524 0.436 0.960
-5.000 8.660 -5.697 16.630 -0.782 20.071 -0.524 0.436 1.047
-5.000 8.660 -5.697 16.630 -0.501 19.630 -0.524 0.436 1.134
-5.000 8.660 -5.697 16.630 -0.259 19.166 -0.524 0.436 1.222
-5.000 8.660 -5.697 16.630 -0.059 18.682 -0.524 0.436 1.309
-5.000 8.660 -5.697 16.630 -0.259 19.166 -0.524 0.436 1.222
-5.000 8.660 -5.697 16.630 -0.501 19.630 -0.524 0.436 1.134
-5.000 8.660 -5.697 16.630 -0.782 20.071 -0.524 0.436 1.047
-5.000 8.660 -5.697 16.630 -1.101 20.487 -0.524 0.436 0.960
-5.000 8.660 -5.697 16.630 -0.782 20.071 -0.524 0.436 1.047
-5.000 8.660 -5.697 16.630 -0.501 19.630 -0.524 0.436 1.134
-5.000 8.660 -5.697 16.630 -0.259 19.166 -0.524 0.436 1.222
-5.000 8.660 -5.697 16.630 -0.059 18.682 -0.524 0.436 1.309
-5.000 8.660 -5.697 16.630 0.098 18.183 -0.524 0.436 1.396
-5.000 8.660 -5.697 16.630 0.212 17.672 -0.524 0.436 1.484
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.000 8.660 -6.389 16.539 -0.480 17.581 -0.524 0.349 1.571
-5.000 8.660 -7.071 16.388 -1.275 17.941 -0.524 0.262 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.000 8.660 -8.381 15.911 -2.943 18.446 -0.524 0.087 1.571
-5.736 8.192 -9.736 15.120 -4.540 18.120 -0.611 0.087 1.571
-6.428 7.660 -11.016 14.214 -6.102 17.655 -0.698 0.087 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 -0.000 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.071 7.071 -13.624 11.660 -10.183 16.575 -0.785 -0.175 1.571
-7.071 7.071 -13.999 11.071 -10.999 16.267 -0.785 -0.262 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.071 7.071 -14.589 9.807 -12.536 15.445 -0.785 -0.436 1.571
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
-7.071 7.071 -15.041 7.768 -14.518 13.745 -0.785 -0.698 1.571
-6.428 7.660 -14.306 9.050 -13.264 14.958 -0.698 -0.698 1.571
-5.736 8.192 -13.463 10.262 -11.910 16.058 -0.611 -0.698 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-4.226 9.063 -11.477 12.444 -8.941 17.882 -0.436 -0.698 1.571
-4.226 9.063 -11.477 12.444 -9.425 18.082 -0.436 -0.698 1.484
-4.226 9.063 -11.477 12.444 -9.924 18.240 -0.436 -0.698 1.396
-4.226 9.063 -11.477 12.444 -10.435 18.353 -0.436 -0.698 1.309
-4.226 9.063 -11.477 12.444 -10.954 18.421 -0.436 -0.698 1.222
-4.226 9.063 -11.477 12.444 -11.477 18.444 -0.436 -0.698 1.134
-4.226 9.063 -11.477 12.444 -12.000 18.421 -0.436 -0.698 1.047
-4.226 9.063 -11.477 12.444 -12.519 18.353 -0.436 -0.698 0.960
-4.226 9.063 -11.477 12.444 -13.030 18.240 -0.436 -0.698 0.873
-4.226 9.063 -11.477 12.444 -13.529 18.082 -0.436 -0.698 0.785
