#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 -0.000 0.000
-5.736 8.192 -10.878 14.320 -14.735 18.916 -0.611 -0.087 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 -0.000 0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-5.736 8.192 -8.472 15.709 -11.008 21.147 -0.611 0.262 -0.087
-5.736 8.192 -8.472 15.709 -11.472 20.905 -0.611 0.262 -0.175
-5.736 8.192 -8.472 15.709 -11.913 20.624 -0.611 0.262 -0.262
-5.736 8.192 -8.472 15.709 -12.329 20.305 -0.611 0.262 -0.349
-5.736 8.192 -8.472 15.709 -12.715 19.952 -0.611 0.262 -0.436
-5.736 8.192 -8.472 15.709 -13.068 19.566 -0.611 0.262 -0.524
-5.736 8.192 -8.472 15.709 -13.387 19.151 -0.611 0.262 -0.611
-5.736 8.192 -8.472 15.709 -13.668 18.709 -0.611 0.262 -0.698
-5.736 8.192 -8.472 15.709 -13.910 18.245 -0.611 0.262 -0.785
-5.000 8.660 -7.071 16.388 -12.267 19.388 -0.524 0.262 -0.785
-4.226 9.063 -5.615 16.942 -10.530 20.383 -0.436 0.262 -0.785
-3.420 9.397 -4.117 17.366 -8.714 21.223 -0.349 0.262 -0.785
-2.588 9.659 -2.588 17.659 -6.831 21.902 -0.262 0.262 -0.785
-1.736 9.848 -1.039 17.818 -4.896 22.414 -0.175 0.262 -0.785
-0.872 9.962 0.518 17.840 -2.924 22.755 -0.087 0.262 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.071 17.727 -0.465 23.165 0.000 0.262 -0.698
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 2.071 17.727 0.518 23.523 0.000 0.262 -0.524
0.000 10.000 2.071 17.727 1.029 23.636 0.000 0.262 -0.436
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.071 17.727 2.593 23.705 0.000 0.262 -0.175
0.000 10.000 2.071 17.727 3.112 23.636 0.000 0.262 -0.087
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
