#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 -0.697 17.970 -5.294 21.826 0.000 -0.087 -0.785
0.000 10.000 -1.389 17.878 -6.304 21.320 0.000 -0.175 -0.785
0.000 10.000 -2.071 17.727 -7.267 20.727 0.000 -0.262 -0.785
0.000 10.000 -2.736 17.518 -8.174 20.053 0.000 -0.349 -0.785
0.000 10.000 -3.381 17.250 -9.019 19.303 0.000 -0.436 -0.785
0.000 10.000 -4.000 16.928 -9.796 18.481 0.000 -0.524 -0.785
-0.872 9.962 -5.460 16.515 -11.369 17.557 -0.087 -0.524 -0.785
-1.736 9.848 -6.879 15.976 -12.856 16.499 -0.175 -0.524 -0.785
-2.588 9.659 -8.245 15.316 -14.245 15.316 -0.262 -0.524 -0.785
-3.420 9.397 -9.549 14.539 -15.526 14.016 -0.349 -0.524 -0.785
-4.226 9.063 -10.779 13.652 -16.688 12.610 -0.436 -0.524 -0.785
-5.000 8.660 -11.928 12.660 -17.724 11.107 -0.524 -0.524 -0.785
-5.000 8.660 -11.553 13.249 -17.462 12.207 -0.524 -0.436 -0.785
-5.000 8.660 -11.128 13.803 -17.106 13.280 -0.524 -0.349 -0.785
-5.000 8.660 -10.657 14.317 -16.657 14.317 -0.524 -0.262 -0.785
-5.000 8.660 -10.142 14.789 -16.119 15.312 -0.524 -0.175 -0.785
-5.000 8.660 -9.589 15.213 -15.497 16.255 -0.524 -0.087 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-5.000 8.660 -7.736 16.178 -13.174 18.714 -0.524 0.175 -0.785
-5.000 8.660 -7.071 16.388 -12.267 19.388 -0.524 0.262 -0.785
-5.000 8.660 -6.389 16.539 -11.304 19.980 -0.524 0.349 -0.785
-5.000 8.660 -5.697 16.630 -10.294 20.487 -0.524 0.436 -0.785
-5.000 8.660 -5.000 16.660 -9.243 20.903 -0.524 0.524 -0.785
-5.000 8.660 -5.697 16.630 -10.294 20.487 -0.524 0.436 -0.785
-5.000 8.660 -6.389 16.539 -11.304 19.980 -0.524 0.349 -0.785
-5.000 8.660 -7.071 16.388 -12.267 19.388 -0.524 0.262 -0.785
-5.000 8.660 -7.736 16.178 -13.174 18.714 -0.524 0.175 -0.785
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.000 8.660 -9.589 15.213 -15.497 16.255 -0.524 -0.087 -0.785
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 0.000 -0.785
-5.000 8.660 -8.381 15.911 -14.019 17.963 -0.524 0.087 -0.785
-5.000 8.660 -7.736 16.178 -13.174 18.714 -0.524 0.175 -0.785
-5.000 8.660 -7.071 16.388 -12.267 19.388 -0.524 0.262 -0.785
-5.000 8.660 -6.389 16.539 -11.304 19.980 -0.524 0.349 -0.785
-5.736 8.192 -7.806 15.919 -13.002 18.919 -0.611 0.349 -0.785
-6.428 7.660 -9.164 15.178 -14.602 17.714 -0.698 0.349 -0.785
-7.071 7.071 -10.452 14.322 -16.090 16.374 -0.785 0.349 -0.785
-7.660 6.428 -11.660 13.356 -17.456 14.909 -0.873 0.349 -0.785
-8.192 5.736 -12.780 12.289 -18.689 13.331 -0.960 0.349 -0.785
-8.660 5.000 -13.803 11.128 -19.780 11.651 -1.047 0.349 -0.785
-8.660 5.000 -13.803 11.128 -19.711 12.170 -1.047 0.349 -0.698
-8.660 5.000 -13.803 11.128 -19.598 12.681 -1.047 0.349 -0.611
-8.660 5.000 -13.803 11.128 -19.441 13.180 -1.047 0.349 -0.524
-8.660 5.000 -13.803 11.128 -19.240 13.664 -1.047 0.349 -0.436
-8.660 5.000 -13.803 11.128 -18.999 14.128 -1.047 0.349 -0.349
-8.660 5.000 -13.803 11.128 -18.717 14.570 -1.047 0.349 -0.262
-8.660 5.000 -13.803 11.128 -18.399 14.985 -1.047 0.349 -0.175
-8.660 5.000 -13.803 11.128 -18.045 15.371 -1.047 0.349 -0.087
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.660 5.000 -13.803 11.128 -17.244 16.043 -1.047 0.349 0.087
-8.660 5.000 -13.803 11.128 -16.803 16.325 -1.047 0.349 0.175
-8.660 5.000 -13.249 11.553 -15.785 16.991 -1.047 0.436 0.175
-8.660 5.000 -12.660 11.928 -14.712 17.566 -1.047 0.524 0.175
-8.660 5.000 -12.041 12.250 -13.594 18.046 -1.047 0.611 0.175
-8.660 5.000 -11.396 12.518 -12.438 18.426 -1.047 0.698 0.175
-8.660 5.000 -10.731 12.727 -11.254 18.705 -1.047 0.785 0.175
-8.660 5.000 -10.049 12.878 -10.049 18.878 -1.047 0.873 0.175
-8.660 5.000 -10.049 12.878 -10.572 18.856 -1.047 0.873 0.087
-8.660 5.000 -10.049 12.878 -11.091 18.787 -1.047 0.873 0.000
-8.660 5.000 -10.049 12.878 -11.602 18.674 -1.047 0.873 -0.087
-8.660 5.000 -10.049 12.878 -12.102 18.517 -1.047 0.873 -0.175
-8.660 5.000 -10.049 12.878 -12.585 18.316 -1.047 0.873 -0.262
-8.660 5.000 -10.049 12.878 -13.049 18.075 -1.047 0.873 -0.349
-8.660 5.000 -10.049 12.878 -13.491 17.793 -1.047 0.873 -0.436
-8.660 5.000 -10.049 12.878 -13.906 17.475 -1.047 0.873 -0.524
-8.660 5.000 -10.049 12.878 -14.292 17.121 -1.047 0.873 -0.611
