#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 0.174 17.932 1.216 23.840 0.087 -0.175 0.262
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
0.872 9.962 -1.199 17.689 -1.199 23.689 0.087 -0.349 0.262
0.872 9.962 -1.865 17.479 -2.388 23.457 0.087 -0.436 0.262
0.872 9.962 -2.509 17.212 -3.551 23.121 0.087 -0.524 0.262
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.717 16.515 -5.769 22.153 0.087 -0.698 0.262
0.872 9.962 -4.271 16.090 -6.806 21.528 0.087 -0.785 0.262
0.872 9.962 -4.785 15.619 -7.785 20.815 0.087 -0.873 0.262
0.872 9.962 -4.785 15.619 -8.227 20.534 0.087 -0.873 0.175
0.872 9.962 -4.785 15.619 -8.642 20.215 0.087 -0.873 0.087
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -4.785 15.619 -9.382 19.476 0.087 -0.873 -0.087
0.872 9.962 -4.785 15.619 -9.700 19.060 0.087 -0.873 -0.175
0.872 9.962 -4.785 15.619 -9.981 18.619 0.087 -0.873 -0.262
0.872 9.962 -4.785 15.619 -10.223 18.155 0.087 -0.873 -0.349
0.872 9.962 -4.785 15.619 -10.423 17.671 0.087 -0.873 -0.436
0.872 9.962 -5.257 15.104 -11.052 16.657 0.087 -0.960 -0.436
0.872 9.962 -5.682 14.551 -11.591 15.592 0.087 -1.047 -0.436
0.872 9.962 -6.057 13.962 -12.034 14.485 0.087 -1.134 -0.436
0.872 9.962 -6.379 13.343 -12.379 13.343 0.087 -1.222 -0.436
0.872 9.962 -6.646 12.698 -12.623 12.175 0.087 -1.309 -0.436
0.872 9.962 -6.856 12.032 -12.765 10.991 0.087 -1.396 -0.436
0.872 9.962 -6.856 12.032 -12.833 11.510 0.087 -1.396 -0.349
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
0.872 9.962 -6.856 12.032 -12.833 12.555 0.087 -1.396 -0.175
0.872 9.962 -6.856 12.032 -12.765 13.074 0.087 -1.396 -0.087
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -6.856 12.032 -12.494 14.085 0.087 -1.396 0.087
0.872 9.962 -6.856 12.032 -12.294 14.568 0.087 -1.396 0.175
0.000 10.000 -7.878 11.389 -13.517 13.441 0.000 -1.396 0.175
-0.872 9.962 -8.841 10.659 -14.637 12.212 -0.087 -1.396 0.175
-1.736 9.848 -9.736 9.848 -15.645 10.890 -0.175 -1.396 0.175
-1.736 9.848 -9.736 9.848 -15.714 10.371 -0.175 -1.396 0.087
-1.736 9.848 -9.736 9.848 -15.736 9.848 -0.175 -1.396 0.000
-1.736 9.848 -9.736 9.848 -15.714 9.325 -0.175 -1.396 -0.087
-1.736 9.848 -9.736 9.848 -15.645 8.806 -0.175 -1.396 -0.175
-1.736 9.848 -9.736 9.848 -15.532 8.295 -0.175 -1.396 -0.262
-1.736 9.848 -9.736 9.848 -15.375 7.796 -0.175 -1.396 -0.349
-1.736 9.848 -9.736 9.848 -15.532 8.295 -0.175 -1.396 -0.262
-1.736 9.848 -9.736 9.848 -15.645 8.806 -0.175 -1.396 -0.175
-1.736 9.848 -9.736 9.848 -15.714 9.325 -0.175 -1.396 -0.087
-1.736 9.848 -9.736 9.848 -15.736 9.848 -0.175 -1.396 0.000
-1.736 9.848 -9.736 9.848 -15.714 10.371 -0.175 -1.396 0.087
-1.736 9.848 -9.706 9.151 -15.706 9.151 -0.175 -1.484 0.087
-1.736 9.848 -9.615 8.459 -15.592 7.936 -0.175 -1.571 0.087
-1.736 9.848 -9.464 7.778 -15.373 6.736 -0.175 -1.658 0.087
-1.736 9.848 -9.254 7.112 -15.050 5.559 -0.175 -1.745 0.087
-1.736 9.848 -8.987 6.467 -14.625 4.415 -0.175 -1.833 0.087
-1.736 9.848 -8.665 5.848 -14.103 3.312 -0.175 -1.920 0.087
-1.736 9.848 -8.290 5.259 -13.486 2.259 -0.175 -2.007 0.087
-1.736 9.848 -7.865 4.706 -12.780 1.264 -0.175 -2.094 0.087
-0.872 9.962 -7.425 5.373 -12.621 2.373 -0.087 -2.094 0.087
0.000 10.000 -6.928 6.000 -12.366 3.464 0.000 -2.094 0.087
0.872 9.962 -6.379 6.581 -12.017 4.529 0.087 -2.094 0.087
1.736 9.848 -5.781 7.112 -11.577 5.559 0.175 -2.094 0.087
2.588 9.659 -5.139 7.589 -11.048 6.547 0.262 -2.094 0.087
2.588 9.659 -5.139 7.589 -11.116 7.066 0.262 -2.094 0.175
2.588 9.659 -5.139 7.589 -11.139 7.589 0.262 -2.094 0.262
2.588 9.659 -5.139 7.589 -11.116 8.112 0.262 -2.094 0.349
2.588 9.659 -5.139 7.589 -11.048 8.631 0.262 -2.094 0.436
2.588 9.659 -5.139 7.589 -10.935 9.142 0.262 -2.094 0.524
2.588 9.659 -5.139 7.589 -10.777 9.641 0.262 -2.094 0.611
2.588 9.659 -5.290 8.270 -10.728 10.806 0.262 -2.007 0.611
2.588 9.659 -5.381 8.962 -10.578 11.962 0.262 -1.920 0.611
2.588 9.659 -5.412 9.659 -10.327 13.101 0.262 -1.833 0.611
2.588 9.659 -5.381 10.357 -9.978 14.213 0.262 -1.745 0.611
2.588 9.659 -5.290 11.048 -9.533 15.291 0.262 -1.658 0.611
2.588 9.659 -5.139 11.730 -8.996 16.326 0.262 -1.571 0.611
2.588 9.659 -4.929 12.395 -8.371 17.310 0.262 -1.484 0.611
2.588 9.659 -4.662 13.040 -7.662 18.236 0.262 -1.396 0.611
2.588 9.659 -4.340 13.659 -6.876 19.097 0.262 -1.309 0.611
2.588 9.659 -3.965 14.248 -6.017 19.886 0.262 -1.222 0.611
2.588 9.659 -3.540 14.802 -5.093 20.597 0.262 -1.134 0.611
2.588 9.659 -3.069 15.316 -4.111 21.225 0.262 -1.047 0.611
2.588 9.659 -3.540 14.802 -5.093 20.597 0.262 -1.134 0.611
2.588 9.659 -3.965 14.248 -6.017 19.886 0.262 -1.222 0.611
2.588 9.659 -4.340 13.659 -6.876 19.097 0.262 -1.309 0.611
2.588 9.659 -4.662 13.040 -7.662 18.236 0.262 -1.396 0.611
2.588 9.659 -4.340 13.659 -6.876 19.097 0.262 -1.309 0.611
2.588 9.659 -3.965 14.248 -6.017 19.886 0.262 -1.222 0.611
2.588 9.659 -3.540 14.802 -5.093 20.597 0.262 -1.134 0.611
