#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 -0.000 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-2.588 9.659 -5.969 16.910 -11.407 14.374 -0.262 -0.175 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-4.226 9.063 -8.815 15.616 -13.730 12.175 -0.436 -0.175 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.736 8.192 -13.736 8.192 -13.736 2.192 -0.611 -0.960 -1.571
-5.736 8.192 -13.705 7.494 -13.182 1.517 -0.611 -1.047 -1.571
-5.736 8.192 -13.614 6.802 -12.572 0.893 -0.611 -1.134 -1.571
-5.736 8.192 -13.463 6.121 -11.910 0.325 -0.611 -1.222 -1.571
-5.736 8.192 -13.614 6.802 -12.572 0.893 -0.611 -1.134 -1.571
-5.736 8.192 -13.705 7.494 -13.182 1.517 -0.611 -1.047 -1.571
-5.736 8.192 -13.736 8.192 -13.736 2.192 -0.611 -0.960 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 -0.000 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 -0.000 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-4.226 9.063 -9.368 15.191 -13.965 11.335 -0.436 -0.262 -1.571
-3.420 9.397 -8.009 15.950 -12.924 12.509 -0.349 -0.262 -1.571
-2.588 9.659 -6.588 16.587 -11.784 13.587 -0.262 -0.262 -1.571
-1.736 9.848 -5.117 17.099 -10.555 14.563 -0.175 -0.262 -1.571
-0.872 9.962 -3.608 17.479 -9.246 15.427 -0.087 -0.262 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
