#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
-0.000 10.000 -5.657 15.657 -9.899 19.899 -0.000 -0.785 0.000
-0.000 10.000 -5.142 16.128 -8.999 20.725 -0.000 -0.698 0.000
-0.000 10.000 -4.589 16.553 -8.030 21.468 -0.000 -0.611 0.000
-0.000 10.000 -4.000 16.928 -7.000 22.124 -0.000 -0.524 0.000
-0.000 10.000 -3.381 17.250 -5.917 22.688 -0.000 -0.436 0.000
-0.000 10.000 -4.000 16.928 -7.000 22.124 -0.000 -0.524 0.000
-0.000 10.000 -4.589 16.553 -8.030 21.468 -0.000 -0.611 0.000
-0.000 10.000 -5.142 16.128 -8.999 20.725 -0.000 -0.698 0.000
-0.000 10.000 -5.657 15.657 -9.899 19.899 -0.000 -0.785 0.000
-0.000 10.000 -6.128 15.142 -10.725 18.999 -0.000 -0.873 0.000
-0.000 10.000 -6.553 14.589 -11.468 18.030 -0.000 -0.960 0.000
-0.000 10.000 -6.928 14.000 -12.124 17.000 -0.000 -1.047 0.000
-0.000 10.000 -7.250 13.381 -12.688 15.917 -0.000 -1.134 0.000
-0.000 10.000 -7.518 12.736 -13.156 14.788 -0.000 -1.222 0.000
-0.000 10.000 -7.518 12.736 -13.313 14.289 -0.000 -1.222 -0.087
-0.000 10.000 -7.518 12.736 -13.426 13.778 -0.000 -1.222 -0.175
-0.000 10.000 -7.518 12.736 -13.495 13.259 -0.000 -1.222 -0.262
-0.000 10.000 -7.518 12.736 -13.518 12.736 -0.000 -1.222 -0.349
-0.000 10.000 -7.518 12.736 -13.495 12.213 -0.000 -1.222 -0.436
-0.000 10.000 -7.518 12.736 -13.426 11.694 -0.000 -1.222 -0.524
-0.000 10.000 -7.518 12.736 -13.313 11.183 -0.000 -1.222 -0.611
0.872 9.962 -6.379 13.343 -12.288 12.301 0.087 -1.222 -0.611
1.736 9.848 -5.192 13.848 -11.169 13.325 0.175 -1.222 -0.611
2.588 9.659 -3.965 14.248 -9.965 14.248 0.262 -1.222 -0.611
2.588 9.659 -4.340 13.659 -10.317 13.136 0.262 -1.309 -0.611
2.588 9.659 -4.662 13.040 -10.571 11.998 0.262 -1.396 -0.611
2.588 9.659 -4.929 12.395 -10.725 10.843 0.262 -1.484 -0.611
2.588 9.659 -4.929 12.395 -10.568 10.343 0.262 -1.484 -0.698
2.588 9.659 -4.929 12.395 -10.367 9.860 0.262 -1.484 -0.785
2.588 9.659 -4.929 12.395 -10.126 9.395 0.262 -1.484 -0.873
2.588 9.659 -4.929 12.395 -9.844 8.954 0.262 -1.484 -0.960
2.588 9.659 -4.929 12.395 -9.526 8.539 0.262 -1.484 -1.047
2.588 9.659 -4.929 12.395 -9.172 8.153 0.262 -1.484 -1.134
2.588 9.659 -4.929 12.395 -8.786 7.799 0.262 -1.484 -1.222
2.588 9.659 -4.929 12.395 -8.371 7.481 0.262 -1.484 -1.309
2.588 9.659 -4.929 12.395 -7.929 7.199 0.262 -1.484 -1.396
2.588 9.659 -4.929 12.395 -7.465 6.958 0.262 -1.484 -1.484
2.588 9.659 -4.929 12.395 -6.981 6.757 0.262 -1.484 -1.571
3.420 9.397 -3.830 12.778 -6.366 7.340 0.349 -1.484 -1.571
4.226 9.063 -2.702 13.063 -5.702 7.867 0.436 -1.484 -1.571
5.000 8.660 -1.553 13.249 -4.995 8.334 0.524 -1.484 -1.571
5.736 8.192 -0.393 13.334 -4.249 8.738 0.611 -1.484 -1.571
5.736 8.192 0.079 13.848 -4.164 9.606 0.611 -1.396 -1.571
5.000 8.660 -1.128 13.803 -4.985 9.206 0.524 -1.396 -1.571
4.226 9.063 -2.327 13.652 -5.768 8.737 0.436 -1.396 -1.571
3.420 9.397 -3.508 13.397 -6.508 8.201 0.349 -1.396 -1.571
3.420 9.397 -3.830 12.778 -6.366 7.340 0.349 -1.484 -1.571
3.420 9.397 -4.097 12.133 -6.149 6.495 0.349 -1.571 -1.571
3.420 9.397 -4.307 11.467 -5.860 5.672 0.349 -1.658 -1.571
