#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -0.518 17.840 -1.041 23.818 0.087 -0.262 0.087
0.872 9.962 -0.518 17.840 -0.518 23.840 0.087 -0.262 0.175
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
0.872 9.962 0.174 17.932 1.216 23.840 0.087 -0.175 0.262
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 2.261 17.840 4.796 23.278 0.087 0.087 0.262
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 0.872 17.962 3.872 23.158 0.087 -0.087 0.524
0.872 9.962 0.174 17.932 2.710 23.369 0.087 -0.175 0.524
0.872 9.962 -0.518 17.840 1.534 23.479 0.087 -0.262 0.524
0.872 9.962 -1.199 17.689 0.354 23.485 0.087 -0.349 0.524
0.872 9.962 -1.865 17.479 -0.823 23.388 0.087 -0.436 0.524
0.872 9.962 -2.509 17.212 -1.986 23.190 0.087 -0.524 0.524
0.872 9.962 -3.128 16.890 -3.128 22.890 0.087 -0.611 0.524
0.872 9.962 -3.717 16.515 -4.240 22.492 0.087 -0.698 0.524
0.872 9.962 -4.271 16.090 -5.313 21.999 0.087 -0.785 0.524
0.872 9.962 -4.785 15.619 -6.338 21.414 0.087 -0.873 0.524
0.872 9.962 -5.257 15.104 -7.309 20.742 0.087 -0.960 0.524
0.872 9.962 -5.682 14.551 -8.217 19.988 0.087 -1.047 0.524
0.872 9.962 -6.057 13.962 -9.057 19.158 0.087 -1.134 0.524
0.872 9.962 -6.379 13.343 -9.820 18.258 0.087 -1.222 0.524
