#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 0.000
0.000 10.000 -7.878 8.611 -13.787 7.569 0.000 -1.745 0.000
0.000 10.000 -7.727 7.929 -13.523 6.377 0.000 -1.833 0.000
0.000 10.000 -7.518 7.264 -13.156 5.212 0.000 -1.920 0.000
0.000 10.000 -7.250 6.619 -12.688 4.083 0.000 -2.007 0.000
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 0.000
0.000 10.000 -7.250 6.619 -12.688 4.083 0.000 -2.007 0.000
0.000 10.000 -7.518 7.264 -13.156 5.212 0.000 -1.920 0.000
0.000 10.000 -7.727 7.929 -13.523 6.377 0.000 -1.833 0.000
0.000 10.000 -7.878 8.611 -13.787 7.569 0.000 -1.745 0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -7.970 10.697 -13.970 10.697 0.000 -1.484 -0.087
0.000 10.000 -7.970 10.697 -13.947 10.174 0.000 -1.484 -0.175
0.000 10.000 -7.970 10.697 -13.878 9.655 0.000 -1.484 -0.262
0.000 10.000 -7.970 10.697 -13.765 9.144 0.000 -1.484 -0.349
0.000 10.000 -7.970 10.697 -13.608 8.645 0.000 -1.484 -0.436
0.000 10.000 -7.970 10.697 -13.407 8.162 0.000 -1.484 -0.524
0.000 10.000 -7.970 10.697 -13.166 7.697 0.000 -1.484 -0.611
0.000 10.000 -7.970 10.697 -12.884 7.256 0.000 -1.484 -0.698
0.000 10.000 -7.970 10.697 -12.566 6.841 0.000 -1.484 -0.785
0.000 10.000 -7.970 10.697 -12.212 6.455 0.000 -1.484 -0.873
0.000 10.000 -7.970 10.697 -11.826 6.101 0.000 -1.484 -0.960
0.000 10.000 -7.970 10.697 -11.411 5.782 0.000 -1.484 -1.047
0.000 10.000 -7.970 10.697 -10.970 5.501 0.000 -1.484 -1.134
0.000 10.000 -7.970 10.697 -10.505 5.259 0.000 -1.484 -1.222
0.000 10.000 -7.970 10.697 -10.022 5.059 0.000 -1.484 -1.309
