#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 0.000
-8.192 5.736 -10.262 13.463 -11.815 19.259 -0.960 0.698 0.000
-8.192 5.736 -9.581 13.614 -10.623 19.523 -0.960 0.785 0.000
-8.192 5.736 -8.889 13.705 -9.412 19.682 -0.960 0.873 0.000
-8.192 5.736 -8.192 13.736 -8.192 19.736 -0.960 0.960 0.000
-8.192 5.736 -8.192 13.736 -8.714 19.713 -0.960 0.960 -0.087
-8.192 5.736 -8.192 13.736 -9.233 19.645 -0.960 0.960 -0.175
-8.192 5.736 -8.192 13.736 -9.744 19.531 -0.960 0.960 -0.262
-8.192 5.736 -8.192 13.736 -10.244 19.374 -0.960 0.960 -0.349
-8.192 5.736 -8.192 13.736 -10.727 19.174 -0.960 0.960 -0.436
-8.192 5.736 -8.192 13.736 -11.192 18.932 -0.960 0.960 -0.524
-8.192 5.736 -8.192 13.736 -11.633 18.651 -0.960 0.960 -0.611
-8.192 5.736 -8.192 13.736 -12.048 18.332 -0.960 0.960 -0.698
-8.192 5.736 -8.192 13.736 -12.434 17.978 -0.960 0.960 -0.785
-8.192 5.736 -8.192 13.736 -12.788 17.592 -0.960 0.960 -0.873
-8.192 5.736 -8.192 13.736 -13.106 17.177 -0.960 0.960 -0.960
-8.192 5.736 -8.192 13.736 -13.388 16.736 -0.960 0.960 -1.047
-8.192 5.736 -8.192 13.736 -13.629 16.271 -0.960 0.960 -1.134
-8.192 5.736 -8.192 13.736 -13.830 15.788 -0.960 0.960 -1.222
-8.192 5.736 -8.192 13.736 -13.987 15.289 -0.960 0.960 -1.309
-8.192 5.736 -8.192 13.736 -14.100 14.778 -0.960 0.960 -1.396
-8.192 5.736 -8.192 13.736 -14.169 14.259 -0.960 0.960 -1.484
-8.192 5.736 -8.192 13.736 -14.192 13.736 -0.960 0.960 -1.571
-8.192 5.736 -8.192 13.736 -14.169 14.259 -0.960 0.960 -1.484
-8.192 5.736 -8.192 13.736 -14.100 14.778 -0.960 0.960 -1.396
-8.192 5.736 -8.192 13.736 -13.987 15.289 -0.960 0.960 -1.309
-8.192 5.736 -8.192 13.736 -13.830 15.788 -0.960 0.960 -1.222
-8.192 5.736 -8.192 13.736 -13.629 16.271 -0.960 0.960 -1.134
-8.660 5.000 -9.357 12.970 -14.996 15.022 -1.047 0.960 -1.134
-9.063 4.226 -10.452 12.105 -16.248 13.658 -1.134 0.960 -1.134
-9.397 3.420 -11.467 11.148 -17.376 12.189 -1.222 0.960 -1.134
-9.659 2.588 -12.395 10.106 -18.373 10.629 -1.309 0.960 -1.134
-9.659 2.588 -11.730 10.316 -17.639 11.357 -1.309 1.047 -1.134
-9.659 2.588 -11.048 10.467 -16.844 12.020 -1.309 1.134 -1.134
-9.659 2.588 -10.357 10.558 -15.995 12.610 -1.309 1.222 -1.134
-9.659 2.588 -9.659 10.588 -15.097 13.124 -1.309 1.309 -1.134
-9.659 2.588 -8.962 10.558 -14.158 13.558 -1.309 1.396 -1.134
-9.659 2.588 -8.270 10.467 -13.185 13.908 -1.309 1.484 -1.134
-9.659 2.588 -7.589 10.316 -12.185 14.172 -1.309 1.571 -1.134
-9.659 2.588 -6.923 10.106 -11.166 14.348 -1.309 1.658 -1.134
-9.659 2.588 -6.278 9.839 -10.135 14.435 -1.309 1.745 -1.134
-9.659 2.588 -5.659 9.516 -9.101 14.431 -1.309 1.833 -1.134
-9.659 2.588 -5.071 9.141 -8.071 14.338 -1.309 1.920 -1.134
-9.659 2.588 -4.517 8.717 -7.053 14.154 -1.309 2.007 -1.134
-9.659 2.588 -4.002 8.245 -6.055 13.883 -1.309 2.094 -1.134
-9.848 1.736 -4.706 7.865 -7.241 13.303 -1.396 2.094 -1.134
-9.962 0.872 -5.373 7.425 -8.373 12.621 -1.484 2.094 -1.134
-10.000 0.000 -6.000 6.928 -9.441 11.843 -1.571 2.094 -1.134
-9.962 0.872 -5.373 7.425 -8.373 12.621 -1.484 2.094 -1.134
-9.848 1.736 -4.706 7.865 -7.241 13.303 -1.396 2.094 -1.134
-9.659 2.588 -4.002 8.245 -6.055 13.883 -1.309 2.094 -1.134
-9.397 3.420 -3.269 8.563 -4.821 14.358 -1.222 2.094 -1.134
-9.063 4.226 -2.510 8.815 -3.552 14.724 -1.134 2.094 -1.134
-8.660 5.000 -1.732 9.000 -2.255 14.977 -1.047 2.094 -1.134
-9.063 4.226 -2.510 8.815 -3.552 14.724 -1.134 2.094 -1.134
-9.397 3.420 -3.269 8.563 -4.821 14.358 -1.222 2.094 -1.134
-9.659 2.588 -4.002 8.245 -6.055 13.883 -1.309 2.094 -1.134
-9.848 1.736 -4.706 7.865 -7.241 13.303 -1.396 2.094 -1.134
-9.848 1.736 -4.706 7.865 -7.706 13.061 -1.396 2.094 -1.222
-9.848 1.736 -4.706 7.865 -8.147 12.780 -1.396 2.094 -1.309
-9.848 1.736 -4.706 7.865 -8.563 12.461 -1.396 2.094 -1.396
-9.848 1.736 -4.706 7.865 -8.948 12.107 -1.396 2.094 -1.484
-9.848 1.736 -4.706 7.865 -9.302 11.722 -1.396 2.094 -1.571
-9.848 1.736 -5.259 8.290 -10.174 11.731 -1.396 2.007 -1.571
-9.848 1.736 -5.848 8.665 -11.044 11.665 -1.396 1.920 -1.571
-9.848 1.736 -6.467 8.987 -11.905 11.523 -1.396 1.833 -1.571
-9.848 1.736 -7.112 9.254 -12.750 11.306 -1.396 1.745 -1.571
-9.659 2.588 -6.278 9.839 -11.716 12.374 -1.309 1.745 -1.571
-9.397 3.420 -5.397 10.348 -10.593 13.348 -1.222 1.745 -1.571
-9.063 4.226 -4.474 10.779 -9.389 14.221 -1.134 1.745 -1.571
-9.397 3.420 -5.397 10.348 -10.593 13.348 -1.222 1.745 -1.571
-9.659 2.588 -6.278 9.839 -11.716 12.374 -1.309 1.745 -1.571
