#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 -0.697 17.970 -2.250 23.765 0.000 -0.087 -0.175
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -2.071 17.727 -4.606 23.165 0.000 -0.262 -0.175
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -3.381 17.250 -6.822 22.165 0.000 -0.436 -0.175
0.000 10.000 -4.000 16.928 -7.857 21.524 0.000 -0.524 -0.175
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -5.142 16.128 -9.739 19.985 0.000 -0.698 -0.175
0.000 10.000 -5.657 15.657 -10.572 19.098 0.000 -0.785 -0.175
0.000 10.000 -6.128 15.142 -11.325 18.142 0.000 -0.873 -0.175
0.000 10.000 -6.553 14.589 -11.991 17.124 0.000 -0.960 -0.175
0.000 10.000 -6.928 14.000 -12.566 16.052 0.000 -1.047 -0.175
0.000 10.000 -7.250 13.381 -13.046 14.934 0.000 -1.134 -0.175
0.000 10.000 -7.518 12.736 -13.426 13.778 0.000 -1.222 -0.175
0.000 10.000 -7.727 12.071 -13.705 12.593 0.000 -1.309 -0.175
0.000 10.000 -7.878 11.389 -13.878 11.389 0.000 -1.396 -0.175
0.000 10.000 -7.970 10.697 -13.947 10.174 0.000 -1.484 -0.175
0.000 10.000 -8.000 10.000 -13.909 8.958 0.000 -1.571 -0.175
0.000 10.000 -7.970 9.303 -13.765 7.750 0.000 -1.658 -0.175
0.000 10.000 -7.878 8.611 -13.517 6.559 0.000 -1.745 -0.175
0.000 10.000 -7.727 7.929 -13.165 5.394 0.000 -1.833 -0.175
0.000 10.000 -7.518 7.264 -12.714 4.264 0.000 -1.920 -0.175
0.000 10.000 -7.250 6.619 -12.165 3.178 0.000 -2.007 -0.175
0.000 10.000 -6.928 6.000 -11.524 2.143 0.000 -2.094 -0.175
-0.872 9.962 -7.425 5.373 -11.667 1.131 -0.087 -2.094 -0.175
-1.736 9.848 -7.865 4.706 -11.722 0.110 -0.175 -2.094 -0.175
-1.736 9.848 -8.290 5.259 -12.532 1.017 -0.175 -2.007 -0.175
-1.736 9.848 -8.665 5.848 -13.261 1.991 -0.175 -1.920 -0.175
-1.736 9.848 -8.987 6.467 -13.902 3.026 -0.175 -1.833 -0.175
-1.736 9.848 -9.254 7.112 -14.450 4.112 -0.175 -1.745 -0.175
-1.736 9.848 -9.464 7.778 -14.902 5.242 -0.175 -1.658 -0.175
-1.736 9.848 -9.615 8.459 -15.253 6.407 -0.175 -1.571 -0.175
-1.736 9.848 -9.706 9.151 -15.502 7.598 -0.175 -1.484 -0.175
-0.872 9.962 -8.872 9.962 -14.780 8.920 -0.087 -1.484 -0.175
0.000 10.000 -7.970 10.697 -13.947 10.174 0.000 -1.484 -0.175
0.872 9.962 -7.007 11.351 -13.007 11.351 0.087 -1.484 -0.175
1.736 9.848 -5.991 11.919 -11.968 12.442 0.175 -1.484 -0.175
1.736 9.848 -5.991 11.919 -11.900 12.961 0.175 -1.484 -0.087
1.736 9.848 -5.991 11.919 -11.786 13.472 0.175 -1.484 -0.000
1.736 9.848 -5.991 11.919 -11.629 13.971 0.175 -1.484 0.087
1.736 9.848 -5.991 11.919 -11.429 14.454 0.175 -1.484 0.175
1.736 9.848 -5.991 11.919 -11.187 14.919 0.175 -1.484 0.262
1.736 9.848 -5.991 11.919 -10.906 15.360 0.175 -1.484 0.349
2.588 9.659 -4.929 12.395 -9.526 16.252 0.262 -1.484 0.349
3.420 9.397 -3.830 12.778 -8.073 17.021 0.349 -1.484 0.349
4.226 9.063 -2.702 13.063 -6.559 17.659 0.436 -1.484 0.349
5.000 8.660 -1.553 13.249 -4.995 18.164 0.524 -1.484 0.349
5.736 8.192 -0.393 13.334 -3.393 18.530 0.611 -1.484 0.349
5.736 8.192 0.079 13.848 -2.457 19.286 0.611 -1.396 0.349
5.736 8.192 -0.393 13.334 -3.393 18.530 0.611 -1.484 0.349
5.736 8.192 -0.817 12.780 -4.259 17.695 0.611 -1.571 0.349
5.736 8.192 -1.192 12.192 -5.049 16.788 0.611 -1.658 0.349
5.736 8.192 -1.192 12.192 -5.435 16.434 0.611 -1.658 0.262
5.736 8.192 -1.192 12.192 -5.789 16.048 0.611 -1.658 0.175
5.736 8.192 -1.192 12.192 -6.107 15.633 0.611 -1.658 0.087
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 -0.000
5.736 8.192 -1.192 12.192 -6.630 14.727 0.611 -1.658 -0.087
5.736 8.192 -1.192 12.192 -6.831 14.244 0.611 -1.658 -0.175
5.736 8.192 -1.192 12.192 -6.988 13.744 0.611 -1.658 -0.262
5.736 8.192 -1.192 12.192 -7.101 13.233 0.611 -1.658 -0.349
5.736 8.192 -1.192 12.192 -7.170 12.714 0.611 -1.658 -0.436
5.000 8.660 -2.250 12.041 -8.250 12.041 0.524 -1.658 -0.436
4.226 9.063 -3.291 11.799 -9.269 11.276 0.436 -1.658 -0.436
3.420 9.397 -4.307 11.467 -10.216 10.426 0.349 -1.658 -0.436
2.588 9.659 -5.290 11.048 -11.086 9.496 0.262 -1.658 -0.436
1.736 9.848 -6.233 10.545 -11.871 8.493 0.175 -1.658 -0.436
0.872 9.962 -7.128 9.962 -12.566 7.426 0.087 -1.658 -0.436
0.872 9.962 -7.128 9.962 -12.767 7.910 0.087 -1.658 -0.349
0.872 9.962 -7.128 9.962 -12.924 8.409 0.087 -1.658 -0.262
0.872 9.962 -7.128 9.962 -13.037 8.920 0.087 -1.658 -0.175
0.872 9.962 -7.128 9.962 -13.106 9.439 0.087 -1.658 -0.087
