#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-3.420 9.397 -6.801 16.647 -11.044 20.890 -0.349 -0.087 -0.349
-3.420 9.397 -7.420 16.325 -12.016 20.182 -0.349 -0.175 -0.349
-3.420 9.397 -8.009 15.950 -12.924 19.392 -0.349 -0.262 -0.349
-3.420 9.397 -8.563 15.525 -13.759 18.525 -0.349 -0.349 -0.349
-3.420 9.397 -9.077 15.054 -14.515 17.589 -0.349 -0.436 -0.349
-3.420 9.397 -9.077 15.054 -14.715 17.106 -0.349 -0.436 -0.436
-3.420 9.397 -9.077 15.054 -14.873 16.607 -0.349 -0.436 -0.524
-3.420 9.397 -9.077 15.054 -14.986 16.096 -0.349 -0.436 -0.611
-3.420 9.397 -9.077 15.054 -15.054 15.577 -0.349 -0.436 -0.698
-3.420 9.397 -9.077 15.054 -15.077 15.054 -0.349 -0.436 -0.785
-3.420 9.397 -9.077 15.054 -15.054 14.531 -0.349 -0.436 -0.873
-3.420 9.397 -9.077 15.054 -14.986 14.012 -0.349 -0.436 -0.960
-3.420 9.397 -9.077 15.054 -14.873 13.501 -0.349 -0.436 -1.047
-3.420 9.397 -9.077 15.054 -14.715 13.002 -0.349 -0.436 -1.134
-3.420 9.397 -9.077 15.054 -14.515 12.518 -0.349 -0.436 -1.222
-3.420 9.397 -9.077 15.054 -14.273 12.054 -0.349 -0.436 -1.309
-3.420 9.397 -9.077 15.054 -13.992 11.612 -0.349 -0.436 -1.396
-3.420 9.397 -9.077 15.054 -13.673 11.197 -0.349 -0.436 -1.484
-3.420 9.397 -9.077 15.054 -13.320 10.811 -0.349 -0.436 -1.571
-3.420 9.397 -9.549 14.539 -13.405 9.943 -0.349 -0.524 -1.571
-3.420 9.397 -9.973 13.986 -13.415 9.071 -0.349 -0.611 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-3.420 9.397 -10.671 12.778 -13.206 7.340 -0.349 -0.785 -1.571
-2.588 9.659 -9.516 13.659 -12.516 8.463 -0.262 -0.785 -1.571
-1.736 9.848 -8.290 14.437 -11.731 9.522 -0.175 -0.785 -1.571
-0.872 9.962 -7.000 15.104 -10.857 10.508 -0.087 -0.785 -1.571
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
1.736 9.848 -2.852 16.401 -7.767 12.960 0.175 -0.785 -1.571
2.588 9.659 -1.412 16.587 -6.608 13.587 0.262 -0.785 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -0.148 17.177 -5.786 15.125 0.262 -0.611 -1.571
2.588 9.659 0.518 17.387 -5.278 15.834 0.262 -0.524 -1.571
2.588 9.659 0.518 17.387 -5.391 16.345 0.262 -0.524 -1.484
2.588 9.659 0.518 17.387 -5.460 16.864 0.262 -0.524 -1.396
2.588 9.659 0.518 17.387 -5.482 17.387 0.262 -0.524 -1.309
2.588 9.659 0.518 17.387 -5.460 17.910 0.262 -0.524 -1.222
2.588 9.659 0.518 17.387 -5.391 18.429 0.262 -0.524 -1.134
2.588 9.659 0.518 17.387 -5.278 18.940 0.262 -0.524 -1.047
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
2.588 9.659 0.518 17.387 -4.920 19.922 0.262 -0.524 -0.873
2.588 9.659 0.518 17.387 -4.679 20.387 0.262 -0.524 -0.785
2.588 9.659 0.518 17.387 -4.397 20.828 0.262 -0.524 -0.698
2.588 9.659 0.518 17.387 -4.079 21.243 0.262 -0.524 -0.611
2.588 9.659 0.518 17.387 -3.725 21.629 0.262 -0.524 -0.524
2.588 9.659 0.518 17.387 -3.339 21.983 0.262 -0.524 -0.436
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 -0.000
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 0.518 17.387 -3.339 21.983 0.262 -0.524 -0.436
2.588 9.659 0.518 17.387 -3.725 21.629 0.262 -0.524 -0.524
2.588 9.659 0.518 17.387 -4.079 21.243 0.262 -0.524 -0.611
2.588 9.659 0.518 17.387 -4.397 20.828 0.262 -0.524 -0.698
2.588 9.659 0.518 17.387 -4.679 20.387 0.262 -0.524 -0.785
2.588 9.659 0.518 17.387 -4.920 19.922 0.262 -0.524 -0.873
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
2.588 9.659 0.518 17.387 -5.278 18.940 0.262 -0.524 -1.047
2.588 9.659 0.518 17.387 -5.391 18.429 0.262 -0.524 -1.134
2.588 9.659 0.518 17.387 -5.460 17.910 0.262 -0.524 -1.222
2.588 9.659 0.518 17.387 -5.482 17.387 0.262 -0.524 -1.309
2.588 9.659 0.518 17.387 -5.460 16.864 0.262 -0.524 -1.396
2.588 9.659 0.518 17.387 -5.391 16.345 0.262 -0.524 -1.484
2.588 9.659 0.518 17.387 -5.278 15.834 0.262 -0.524 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
0.000 10.000 -4.000 16.928 -9.196 13.928 0.000 -0.524 -1.571
-0.872 9.962 -5.460 16.515 -10.375 13.074 -0.087 -0.524 -1.571
-1.736 9.848 -6.879 15.976 -11.475 12.120 -0.175 -0.524 -1.571
-2.588 9.659 -8.245 15.316 -12.488 11.073 -0.262 -0.524 -1.571
-3.420 9.397 -9.549 14.539 -13.405 9.943 -0.349 -0.524 -1.571
-4.226 9.063 -10.779 13.652 -14.221 8.737 -0.436 -0.524 -1.571
-5.000 8.660 -11.928 12.660 -14.928 7.464 -0.524 -0.524 -1.571
-5.000 8.660 -11.553 13.249 -14.995 8.334 -0.524 -0.436 -1.571
-5.000 8.660 -11.128 13.803 -14.985 9.206 -0.524 -0.349 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
