#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-3.420 9.397 -5.491 17.124 -3.938 22.920 -0.349 0.087 0.524
-3.420 9.397 -6.156 16.914 -5.114 22.823 -0.349 -0.000 0.524
-3.420 9.397 -6.801 16.647 -6.278 22.625 -0.349 -0.087 0.524
-3.420 9.397 -7.420 16.325 -7.420 22.325 -0.349 -0.175 0.524
-3.420 9.397 -8.009 15.950 -8.532 21.927 -0.349 -0.262 0.524
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -9.549 14.539 -11.601 20.177 -0.349 -0.524 0.524
-3.420 9.397 -9.973 13.986 -12.509 19.423 -0.349 -0.611 0.524
-2.588 9.659 -8.717 14.802 -10.769 20.440 -0.262 -0.611 0.524
-1.736 9.848 -7.393 15.505 -8.946 21.300 -0.175 -0.611 0.524
-0.872 9.962 -6.014 16.090 -7.056 21.999 -0.087 -0.611 0.524
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.872 9.962 -3.128 16.890 -3.128 22.890 0.087 -0.611 0.524
1.736 9.848 -1.644 17.099 -1.122 23.076 0.175 -0.611 0.524
2.588 9.659 -0.148 17.177 0.894 23.086 0.262 -0.611 0.524
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
1.736 9.848 -1.000 17.366 0.042 23.274 0.175 -0.524 0.524
0.872 9.962 -2.509 17.212 -1.986 23.190 0.087 -0.524 0.524
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -5.142 16.128 -6.184 22.037 0.000 -0.698 0.524
